game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023110507,1973,0.0,0,65.4100036621094,29.0699996948242,5,9
2023110507,2090,0.0,0,43.1500015258789,27.9599990844727,6,9
2023110507,2167,0.0,0,70.0100021362305,24.6000003814697,10,9
2023110507,2237,0.0,0,71.0500030517578,44.5900001525879,9,9
2023110507,2332,0.0,0,87.379997253418,11.1999998092651,7,9
2023110507,2425,0.0,0,66.3899993896484,20.8199996948242,8,9
2023110507,2494,0.0,0,48.1800003051758,17.9899997711182,7,9
2023110507,2519,0.0,0,47.810001373291,10.2700004577637,8,9
2023110507,2672,1.3023,2,2.92000007629395,50.9099998474121,18,9
2023110507,2820,0.0,0,63.3300018310547,45.1100006103516,9,9
2023110507,2843,0.0,0,69.1699981689453,28.2700004577637,7,9
2023110507,3020,0.3576,2,53.0800018310547,36.4900016784668,7,9
2023110507,3045,0.0,0,46.9799995422363,36.75,6,9
2023110507,3118,0.0,0,1.67999994754791,14.8199996948242,14,9
2023110507,3219,1.1783,1,46.8899993896484,27.1100006103516,10,9
2023110507,3382,0.2953,1,36.8499984741211,29.2099990844727,6,9
2023110507,3407,0.0,0,27.75,17.1200008392334,9,9
2023110507,3499,0.0,0,26.5900001525879,23.9599990844727,7,9
2023110507,3569,0.7986,1,55.9599990844727,23.9599990844727,13,9
2023110507,3650,0.2432,1,47.8699989318848,50.0999984741211,11,9
2023110507,3693,0.3323,1,16.3600006103516,14.4700002670288,8,9
2023110507,3718,0.6225,1,62.1800003051758,34.7599983215332,27,9
2023110507,3852,0.0,0,40.5900001525879,12.8900003433228,9,9
2023110508,281,0.0,0,28.3899993896484,15.460000038147,8,9
2023110508,349,0.0,0,100.51000213623,7.36999988555908,10,9
2023110508,402,0.0,0,103.0,9.69999980926514,9,9
2023110508,519,0.3113,1,43.6199989318848,39.9599990844727,9,9
2023110508,542,0.0,0,48.5900001525879,44.8600006103516,11,9
2023110508,645,0.0,0,35.9900016784668,48.6699981689453,10,9
2023110508,772,0.0,0,54.5299987792969,14.3800001144409,12,9
2023110508,1118,0.0,0,29.1499996185303,10.6800003051758,10,9
2023110508,1285,0.3957,2,42.5,44.2700004577637,14,9
2023110508,1310,0.1681,1,32.7999992370605,47.5499992370605,10,9
2023110508,1588,0.3653,1,89.1999969482422,17.0599994659424,10,9
2023110508,1655,0.0,0,89.6100006103516,23.9300003051758,7,9
2023110508,1678,0.3222,1,93.5,20.2700004577637,7,9
2023110508,1827,0.0,0,73.629997253418,39.1100006103516,10,9
2023110508,1874,0.0,0,70.2300033569336,30.7000007629395,6,9
2023110508,1937,0.4637,1,50.9799995422363,48.310001373291,17,9
2023110508,1973,0.0,0,50.8499984741211,45.9300003051758,8,9
2023110508,2003,0.0714,1,43.4000015258789,35.9000015258789,8,9
2023110508,2097,0.0,0,39.5,46.7400016784668,11,9
2023110508,2127,0.0,0,44.810001373291,9.68000030517578,12,9
2023110508,2157,0.0,0,56.3699989318848,3.8199999332428,14,9
2023110508,2239,0.1904,1,57.9099998474121,14.7700004577637,9,9
2023110508,2412,0.0,0,78.7399978637695,38.7900009155273,9,9
2023110508,2437,0.8134,1,69.7300033569336,48.2900009155273,12,9
2023110508,2579,0.0,0,45.560001373291,33.4099998474121,7,9
2023110508,2631,0.0,0,52.9900016784668,46.8400001525879,10,9
2023110508,2801,0.5382,1,99.8300018310547,20.2099990844727,10,9
2023110508,2826,0.2164,1,113.370002746582,28.0900001525879,10,9
2023110508,2878,0.0,0,107.440002441406,49.8400001525879,12,9
2023110508,2942,0.6111,1,71.620002746582,6.32000017166138,13,9
2023110508,2994,0.869,1,66.9599990844727,17.9500007629395,7,9
2023110508,3064,0.0,0,51.7900009155273,12.8100004196167,10,9
2023110508,3162,0.0,0,33.6100006103516,39.2799987792969,8,9
2023110508,3262,0.0,0,70.1699981689453,46.2400016784668,21,9
2023110508,3380,0.0,0,87.5400009155273,5.32999992370605,11,9
2023110508,3411,0.4635,1,78.3099975585938,45.9000015258789,12,9
2023110508,3468,0.0,0,76.9000015258789,16.2900009155273,8,9
2023110508,3516,0.0,0,71.7699966430664,4.98000001907349,11,9
2023110508,3568,0.0703,1,43.9300003051758,48.7400016784668,15,9
2023110508,3672,0.554,1,36.3499984741211,7.65999984741211,12,9
2023110508,3695,0.0,0,41.6800003051758,10.1499996185303,10,9
2023110508,3960,0.0,0,70.7799987792969,43.9599990844727,10,9
2023110508,3988,0.8826,1,51.4700012207031,26.3799991607666,13,9
2023110508,4115,0.0,0,95.870002746582,22.3600006103516,7,9
2023110508,4140,0.2346,1,87.8399963378906,28.2000007629395,7,9
2023110508,4188,0.0,0,85.3099975585938,45.939998626709,13,9
2023110509,62,0.0,0,83.4000015258789,0.730000019073486,14,9
2023110509,85,0.0,0,82.3199996948242,7.26000022888184,7,9
2023110509,108,0.6638,1,82.4499969482422,29.0599994659424,7,9
2023110509,273,0.0,0,67.0500030517578,29.8700008392334,7,9
2023110509,427,0.3409,1,48.8699989318848,50.689998626709,13,9
2023110509,494,0.71,1,11.289999961853,1.11000001430511,31,9
2023110509,583,0.6431,1,45.7099990844727,7.25,11,9
2023110509,637,0.6876,1,55.5900001525879,39.2000007629395,9,9
2023110509,706,0.0,0,88.6800003051758,2.57999992370605,13,9
2023110509,774,0.181,1,33.4700012207031,2.3199999332428,30,9
2023110509,958,0.0,0,45.1100006103516,12.289999961853,8,9
2023110509,1008,0.0,0,100.160003662109,44.4000015258789,10,9
2023110509,1354,0.0,0,40.2200012207031,27.2600002288818,7,9
2023110509,1391,0.0,0,21.8199996948242,10.1499996185303,11,9
2023110509,1516,1.7878,2,104.839996337891,28.1200008392334,27,9
2023110509,1543,0.3892,1,24.6499996185303,41.5299987792969,31,9
2023110509,1597,0.0,0,20.6299991607666,42.060001373291,9,9
2023110509,1689,0.1045,1,42.1300010681152,17.0900001525879,10,9
2023110509,1738,0.0,0,30.7199993133545,11.1800003051758,8,9
2023110509,1960,0.4336,1,49.5900001525879,37.6300010681152,13,9
2023110509,2048,0.0,0,41.560001373291,23.0300006866455,7,9
2023110509,2073,1.4998,2,69.1900024414062,50.6599998474121,20,9
2023110509,2096,0.0,0,63.9500007629395,53.5900001525879,20,9
2023110509,2119,0.0,0,50.5,30.4599990844727,7,9
2023110509,2166,0.251,1,61.6100006103516,45.7400016784668,9,9
2023110509,2196,0.266,1,75.2399978637695,46.8400001525879,10,9
2023110509,2276,0.4277,1,83.4199981689453,28.5200004577637,10,9
2023110509,2299,0.0,0,71.8300018310547,45.3899993896484,9,9
2023110509,2491,0.0,0,34.7200012207031,45.2999992370605,9,9
2023110509,2521,0.6957,1,48.7999992370605,38.0099983215332,15,9
2023110509,2599,0.0,0,72.0899963378906,48.9199981689453,16,9
2023110509,2624,0.0,0,53.2299995422363,18.5900001525879,8,9
2023110509,2743,0.0,0,41.1699981689453,14.6000003814697,11,9
2023110509,2768,0.0,0,31.5699996948242,48.2400016784668,10,9
2023110509,2857,0.0,0,118.080001831055,3.4300000667572,18,9
2023110509,3083,0.4794,1,52.1199989318848,45.939998626709,14,9
2023110509,3106,0.7264,1,5.75,49.2799987792969,24,9
2023110509,3260,0.0,0,43.7099990844727,46.4700012207031,10,9
2023110509,3293,0.0,0,68.629997253418,45.8600006103516,13,9
2023110509,3345,0.0,0,67.9800033569336,23.1299991607666,7,9
2023110509,3390,0.0,0,75.8499984741211,39.7200012207031,6,9
2023110509,3518,0.0,0,33.5,40.5299987792969,10,9
2023110509,3543,0.2431,1,50.2200012207031,23.8199996948242,12,9
2023110509,3566,0.0,0,43.5200004577637,37.5400009155273,8,9
2023110509,3605,0.4282,1,53.3800010681152,50.75,13,9
2023110509,3650,0.0,0,38.560001373291,17.3400001525879,7,9
2023110509,3675,0.0,0,55.9599990844727,21.8799991607666,15,9
2023110510,99,0.0,0,56.7599983215332,47.5699996948242,17,9
2023110510,148,0.0,0,82.629997253418,36.5099983215332,8,9
2023110510,239,0.2658,1,72.1699981689453,9.10000038146973,9,9
2023110510,289,0.0,0,70.4800033569336,38.7900009155273,8,9
2023110510,314,0.0,0,52.6699981689453,44.7099990844727,14,9
2023110510,393,0.0,0,50.3199996948242,43.0400009155273,9,9
2023110510,418,0.0,0,43.6300010681152,37.060001373291,8,9
2023110510,443,0.5607,1,22.1499996185303,51.5999984741211,17,9
2023110510,696,0.0,0,70.0100021362305,8.3100004196167,9,9
2023110510,744,0.0,0,97.3199996948242,38.6800003051758,16,9
2023110510,774,0.0,0,105.180000305176,41.1699981689453,7,9
2023110510,945,0.4318,1,31.8400001525879,31.6599998474121,7,9
2023110510,988,0.0,0,93.9400024414062,48.5499992370605,9,9
2023110510,1021,0.4141,2,65.2399978637695,41.25,12,9
2023110510,1111,0.482,1,30.4099998474121,52.1599998474121,14,9
2023110510,1240,0.7821,1,1.95000004768372,15.5699996948242,11,9
2023110510,1263,0.3372,1,10.3000001907349,16.3299999237061,8,9
2023110510,1417,0.0374,1,67.5100021362305,13.210000038147,12,9
2023110510,1759,0.1899,1,77.9499969482422,19.5900001525879,8,9
2023110510,1831,0.0,0,64.5199966430664,13.3400001525879,10,9
2023110510,1856,0.0,0,55.2099990844727,27.3299999237061,7,9
2023110510,1881,0.0,0,56.3800010681152,36.0699996948242,8,9
2023110510,1933,0.0,0,39.6699981689453,22.7700004577637,6,9
2023110510,2026,0.0,0,40.4799995422363,46.2299995422363,8,9
2023110510,2075,0.0,0,47.5499992370605,50.2799987792969,14,9
2023110510,2371,0.0,0,77.2600021362305,2.28999996185303,13,9
2023110510,2396,0.6515,1,114.050003051758,52.6500015258789,25,9
2023110510,2460,0.0,0,57.2400016784668,51.8300018310547,22,9
2023110510,2527,0.0299,1,54.4700012207031,48.7900009155273,13,9
2023110510,2585,0.4354,2,45.8800010681152,28.5,10,9
2023110510,2635,0.0,0,56.1300010681152,10.8199996948242,8,9
2023110510,2709,0.6211,1,29.3899993896484,15.2399997711182,9,9
2023110510,2898,1.899,2,111.230003356934,10.2799997329712,27,9
2023110510,2921,0.4117,1,70.7799987792969,38.5400009155273,7,9
2023110510,3016,0.0,0,104.089996337891,40.7599983215332,6,9
2023110510,3087,0.0,0,79.6100006103516,29.4500007629395,6,9
2023110510,3112,0.6698,1,50.4799995422363,47.6699981689453,12,9
2023110510,3157,0.0,0,65.5800018310547,8.15999984741211,9,9
2023110510,3209,1.4405,1,86.370002746582,14.8900003433228,10,9
2023110510,3234,0.517,1,90.0999984741211,18.7999992370605,7,9
2023110510,3257,0.0,0,90.9599990844727,20.7600002288818,8,9
2023110510,3437,0.8679,1,109.110000610352,42.7599983215332,9,9
2023110510,3522,0.553,1,104.660003662109,18.6900005340576,7,9
2023110510,3666,0.0,0,61.9799995422363,46.8300018310547,12,9
2023110510,3696,0.0,0,93.4499969482422,54.8699989318848,16,9
2023110510,3719,0.2887,1,97.870002746582,39.7200012207031,17,9
2023110510,3789,0.0,0,114.870002746582,1.99000000953674,14,9
2023110510,3913,0.0,0,52.3300018310547,0.209999993443489,24,9
2023110510,3967,0.436,1,54.8699989318848,38.2200012207031,14,9
2023110510,4014,0.0,0,64.8000030517578,15.4799995422363,8,9
2023110510,4050,0.1181,1,107.75,52.0999984741211,31,9
2023110510,4073,0.0,0,69.120002746582,2.63000011444092,12,9
2023110510,4096,0.0,0,72.5199966430664,24.9799995422363,7,9
2023110510,4172,1.1573,2,81.8499984741211,10.8100004196167,12,9
2023110510,4204,0.7437,1,91.8199996948242,3.75999999046326,13,9
2023110510,4411,0.2612,1,69.7699966430664,4.57000017166138,12,9
2023110510,4457,0.0,0,89.5400009155273,45.5200004577637,11,9
2023110510,4607,0.0,0,106.889999389648,21.3299999237061,14,9
2023110511,156,0.0,0,66.3000030517578,48.7799987792969,10,9
2023110511,181,0.0,0,78.9599990844727,49.8199996948242,9,9
2023110511,233,0.0,0,95.6999969482422,18.7299995422363,9,9
2023110511,258,0.8107,1,116.440002441406,47.6300010681152,18,9
2023110511,329,0.0,0,95.6100006103516,42.8899993896484,8,9
2023110511,354,0.5102,1,79.5199966430664,22.9599990844727,9,9
2023110511,377,0.0,0,87.8000030517578,29.7900009155273,6,9
2023110511,427,0.4989,1,30.6100006103516,47.3899993896484,12,9
2023110511,452,0.2798,1,22.4099998474121,42.3800010681152,7,9
2023110511,590,0.0,0,62.3499984741211,17.2099990844727,8,9
2023110511,682,0.2156,1,82.0599975585938,6.57000017166138,17,9
2023110511,712,0.2483,1,88.5299987792969,13.1400003433228,8,9
2023110511,746,0.0,0,106.540000915527,51.6100006103516,16,9
2023110511,769,0.0,0,100.230003356934,5.57999992370605,7,9
2023110511,829,0.3924,1,110.839996337891,3.69000005722046,14,9
2023110511,1265,0.0,0,68.9000015258789,18.7399997711182,6,9
2023110511,1310,0.7274,1,71.7300033569336,16.8400001525879,30,9
2023110511,1340,0.646,1,38.5699996948242,49.6199989318848,15,9
2023110511,1367,0.0,0,33.6399993896484,6.78999996185303,13,9
2023110511,1739,1.4401,2,28.3600006103516,48.3499984741211,23,9
2023110511,1762,0.0,0,51.3499984741211,26.2199993133545,7,9
2023110511,1797,0.4301,1,41.75,35.7799987792969,8,9
2023110511,1851,0.3693,1,14.6800003051758,49.2599983215332,17,9
2023110511,1881,0.0,0,34.6100006103516,29.8799991607666,8,9
2023110511,1945,0.0,0,52.0499992370605,32.310001373291,12,9
2023110511,1970,0.0,0,66.5100021362305,31.5599994659424,8,9
2023110511,2004,0.0,0,69.5,40.3199996948242,8,9
2023110511,2029,0.0,0,71.4000015258789,52.7400016784668,11,9
2023110511,2163,0.0,0,80.0800018310547,43.0099983215332,8,9
2023110511,2222,0.4646,1,78.0899963378906,44.8199996948242,8,9
2023110511,2247,0.3208,1,70.2600021362305,42.2400016784668,8,9
2023110511,2283,0.0,0,67.5599975585938,47.6500015258789,8,9
2023110511,2308,0.4663,1,43.0999984741211,52.4000015258789,13,9
2023110511,2338,0.0,0,42.4700012207031,21.4099998474121,7,9
2023110511,2445,0.2032,1,8.5,51.6199989318848,16,9
2023110511,2551,0.0,0,16.5200004577637,44.9500007629395,10,9
2023110511,2598,0.0,0,39.3400001525879,3.50999999046326,12,9
2023110511,2628,0.8235,1,97.6100006103516,30.8299999237061,28,9
2023110511,2651,0.0,0,48.7099990844727,43.1699981689453,10,9
2023110511,2718,0.0,0,100.48999786377,23.1100006103516,5,9
2023110511,2750,0.0,0,88.5899963378906,10.5500001907349,9,9
2023110511,2859,0.576,1,67.8099975585938,4.34999990463257,13,9
2023110511,2916,0.4165,1,72.6600036621094,36.3300018310547,10,9
2023110511,2950,0.8496,1,79.4800033569336,9.9399995803833,9,9
2023110511,2973,0.0,0,72.6100006103516,28.7800006866455,6,9
2023110511,3034,0.4247,1,60.7900009155273,35.7799987792969,6,9
2023110511,3081,0.0,0,52.0499992370605,27.1100006103516,7,9
2023110511,3227,0.0,0,91.8600006103516,32.6199989318848,6,9
2023110511,3268,0.0,0,91.4499969482422,42.5900001525879,9,9
2023110511,3310,0.807,2,87.3499984741211,49.2900009155273,13,9
2023110511,3340,0.4708,1,78.4700012207031,8.68000030517578,15,9
2023110511,3399,0.1093,1,45.2400016784668,50.0800018310547,22,9
2023110511,3482,0.6763,1,27.6299991607666,35.9099998474121,9,9
2023110511,3536,0.0,0,18.7600002288818,4.75,10,9
2023110511,3644,0.0,0,32.5900001525879,40.75,7,9
2023110511,3798,0.0,0,81.3399963378906,50.8400001525879,11,9
2023110511,3908,0.0,0,87.0,5.15999984741211,11,9
2023110511,3958,0.6594,1,112.620002746582,5.44000005722046,16,9
2023110511,4013,0.0325,1,63.6599998474121,6.69999980926514,21,9
2023110600,78,0.7154,1,71.0,11.8999996185303,21,9
2023110600,172,0.0,0,71.5899963378906,50.810001373291,15,9
2023110600,195,0.6022,1,73.6800003051758,21.7399997711182,9,9
2023110600,306,0.2669,1,62.810001373291,51.689998626709,15,9
2023110600,376,0.5344,1,69.9100036621094,23.2000007629395,6,9
2023110600,412,0.0,0,56.1199989318848,36.9500007629395,6,9
2023110600,534,0.0,0,37.1300010681152,24.4099998474121,8,9
2023110600,650,0.0,0,61.8800010681152,5.84000015258789,15,9
2023110600,805,0.4594,1,71.8199996948242,48.9099998474121,8,9
2023110600,852,0.4546,1,89.2399978637695,17.1700000762939,9,9
2023110600,923,0.0,0,125.849998474121,40.939998626709,16,9
2023110600,1099,0.0,0,87.9599990844727,9.01000022888184,11,9
2023110600,1124,0.6388,1,57.9099998474121,1.62000000476837,25,9
2023110600,1167,0.0,0,28.2199993133545,13.9700002670288,7,9
2023110600,1234,0.0,0,55.5800018310547,31.0100002288818,5,9
2023110600,1349,0.0,0,26.0300006866455,37.8899993896484,11,9
2023110600,1463,0.0,0,84.2399978637695,7.3600001335144,12,9
2023110600,1554,0.1635,1,64.9599990844727,44.7099990844727,11,9
2023110600,1678,0.0,0,74.5199966430664,17.1000003814697,7,9
2023110600,1703,0.0,0,76.7699966430664,22.4500007629395,6,9
2023110600,1829,0.7596,2,73.3199996948242,46.0900001525879,12,9
2023110600,1852,0.55,1,67.9400024414062,51.0200004577637,15,9
2023110600,1906,0.0,0,35.8600006103516,37.8400001525879,7,9
2023110600,1953,0.0,0,46.9300003051758,14.5699996948242,10,9
2023110600,2001,0.1266,1,55.7599983215332,8.6899995803833,9,9
2023110600,2071,0.0,0,96.6600036621094,29.2000007629395,6,9
2023110600,2116,0.3195,1,84.3300018310547,4.07000017166138,13,9
2023110600,2153,1.0836,2,71.3300018310547,31.5699996948242,10,9
2023110600,2176,0.0,0,75.3399963378906,2.61999988555908,12,9
2023110600,2247,0.3855,1,55.189998626709,49.3600006103516,24,9
2023110600,2270,0.9219,1,40.9000015258789,31.7900009155273,9,9
2023110600,2293,0.0,0,26.9099998474121,40.0,8,9
2023110600,2356,0.0,0,54.0999984741211,37.3699989318848,10,9
2023110600,2381,0.9421,1,50.3600006103516,22.2800006866455,7,9
2023110600,2481,0.0,0,62.9300003051758,48.0200004577637,18,9
2023110600,2533,0.0,0,73.9499969482422,5.23000001907349,13,9
2023110600,2558,0.0,0,74.7300033569336,12.1599998474121,7,9
2023110600,2583,0.0192,1,89.4599990844727,30.2099990844727,9,9
2023110600,2760,0.0,0,75.5800018310547,42.2999992370605,8,9
2023110600,2843,0.5652,1,43.7900009155273,27.2999992370605,10,9
2023110600,2868,0.0,0,47.5800018310547,3.45000004768372,9,9
2023110600,2965,0.2938,1,67.4000015258789,18.2299995422363,8,9
2023110600,3248,0.3028,1,86.5999984741211,20.6499996185303,8,9
2023110600,3293,0.1712,1,44.2799987792969,5.34000015258789,15,9
2023110600,3363,0.0,0,55.0200004577637,16.2399997711182,7,9
2023110600,3443,0.0,0,81.120002746582,5.07999992370605,19,9
2023110600,3488,0.0,0,78.2699966430664,4.59000015258789,10,9
2023110600,3593,0.306,1,76.2600021362305,34.5,9,9
2023110600,3616,0.0,0,79.5800018310547,12.6999998092651,10,9
2023110600,3705,0.0,0,76.5699996948242,46.9799995422363,10,9
2023110600,3886,0.0,0,77.9499969482422,18.8700008392334,9,9
2023110600,3918,0.0,0,62.5200004577637,16.6900005340576,8,9
2023110600,4057,0.7876,1,81.5500030517578,34.2299995422363,8,9
2023110600,4080,0.7221,1,64.6500015258789,5.19999980926514,17,9
2023110600,4130,0.0,0,82.5899963378906,41.4799995422363,8,9
2023110600,4155,0.0,0,71.3899993896484,30.2399997711182,7,9
2023110600,4180,0.0,0,63.189998626709,1.87999999523163,7,9
2023110600,4246,0.0,0,18.2999992370605,49.4799995422363,29,9
2023110600,4269,0.0,0,58.4000015258789,9.89000034332275,9,9
2023110600,4306,0.0,0,54.6699981689453,10.3800001144409,10,9
2023110600,4331,0.036,1,26.2800006866455,31.1599998474121,16,9
2023110600,4356,0.2913,1,15.539999961853,47.1800003051758,10,9
2023110600,4381,0.0,0,6.86999988555908,42.4000015258789,10,9
2023110600,4463,1.0435,2,11.1300001144409,33.9500007629395,7,9
