game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023112603,1521,0.0,0,86.4100036621094,10.8199996948242,8,12
2023112603,1566,0.8185,1,24.4899997711182,25.3700008392334,7,12
2023112603,1618,0.0,0,27.2099990844727,13.5500001907349,9,12
2023112603,1667,0.9269,1,14.4899997711182,51.4599990844727,11,12
2023112603,1692,0.0,0,2.03999996185303,6.17999982833862,18,12
2023112603,1767,0.6188,2,49.689998626709,40.1100006103516,14,12
2023112603,1809,0.439,1,37.3899993896484,41.6100006103516,8,12
2023112603,1832,1.0201,2,50.4900016784668,22.5100002288818,12,12
2023112603,2058,0.0,0,45.0,3.78999996185303,12,12
2023112603,2143,0.0,0,46.7200012207031,19.8400001525879,8,12
2023112603,2168,0.0,0,59.1800003051758,15.3100004196167,9,12
2023112603,2214,0.0,0,60.5099983215332,13.2799997329712,8,12
2023112603,2239,0.5001,1,66.9000015258789,13.1400003433228,7,12
2023112603,2357,0.0,0,88.7200012207031,36.0900001525879,8,12
2023112603,2382,0.6464,1,76.1900024414062,29.6499996185303,7,12
2023112603,2421,0.0,0,63.5900001525879,17.9200000762939,7,12
2023112603,2469,0.259,1,39.1500015258789,36.4000015258789,5,12
2023112603,2538,0.0,0,6.59000015258789,3.11999988555908,20,12
2023112603,2561,0.0,0,23.3099994659424,16.7299995422363,9,12
2023112603,2628,0.0,0,39.7999992370605,20.6599998474121,7,12
2023112603,2717,0.0,0,77.0299987792969,37.060001373291,10,12
2023112603,2740,0.0,0,68.5599975585938,26.7800006866455,7,12
2023112603,2930,0.491,1,51.9500007629395,18.3799991607666,6,12
2023112603,2960,0.0,0,47.0999984741211,17.8999996185303,9,12
2023112603,2983,0.3547,1,48.439998626709,37.9599990844727,8,12
2023112603,3164,0.4439,1,42.8800010681152,2.41000008583069,12,12
2023112603,3199,0.496,1,41.2700004577637,6.57000017166138,11,12
2023112603,3222,0.6027,1,35.810001373291,48.8199996948242,16,12
2023112603,3338,0.0,0,33.4000015258789,16.0400009155273,7,12
2023112603,3363,0.0,0,44.9199981689453,30.1700000762939,8,12
2023112603,3426,0.0,0,38.7999992370605,4.71000003814697,10,12
2023112603,3456,0.5152,1,55.7299995422363,4.86999988555908,11,12
2023112603,3503,0.0,0,75.6500015258789,21.3099994659424,14,12
2023112603,3668,0.0,0,79.9400024414062,6.75,11,12
2023112603,3725,0.0,0,36.5800018310547,17.1700000762939,8,12
2023112603,3750,0.0,0,16.7999992370605,1.47000002861023,14,12
2023112603,4004,0.0,0,70.1600036621094,30.6599998474121,6,12
2023112604,111,0.0,0,81.3499984741211,4.40999984741211,19,12
2023112604,270,0.275,1,76.25,38.75,8,12
2023112604,319,0.0,0,51.2299995422363,51.5200004577637,18,12
2023112604,392,0.0,0,52.3899993896484,46.2700004577637,12,12
2023112604,489,0.8618,1,65.8399963378906,2.25999999046326,17,12
2023112604,534,0.0,0,64.0199966430664,33.4900016784668,7,12
2023112604,559,0.0,0,58.8600006103516,40.9700012207031,10,12
2023112604,611,0.0,0,32.7799987792969,1.97000002861023,18,12
2023112604,656,0.1669,1,40.8699989318848,39.8499984741211,10,12
2023112604,756,0.0,0,22.3500003814697,9.39999961853027,8,12
2023112604,786,0.0,0,32.5099983215332,45.1300010681152,11,12
2023112604,874,0.0,0,89.0800018310547,29.5400009155273,8,12
2023112604,950,0.689,1,53.7400016784668,2.5699999332428,19,12
2023112604,1024,0.0966,1,32.8300018310547,3.65000009536743,16,12
2023112604,1069,0.0353,1,47.2700004577637,42.6599998474121,6,12
2023112604,1250,0.2321,1,42.7900009155273,49.1599998474121,21,12
2023112604,1355,0.0,0,17.5,42.5,8,12
2023112604,1563,0.8015,1,71.8000030517578,40.0999984741211,10,12
2023112604,1588,0.0,0,79.75,45.9099998474121,9,12
2023112604,1618,0.7577,1,95.629997253418,35.8699989318848,9,12
2023112604,1641,0.8039,1,91.5800018310547,35.1199989318848,11,12
2023112604,1713,0.0,0,34.7400016784668,23.0799999237061,7,12
2023112604,1765,0.0,0,23.5799999237061,41.8699989318848,8,12
2023112604,1790,0.0,0,18.9500007629395,17.0400009155273,9,12
2023112604,1866,1.116,2,61.1199989318848,2.74000000953674,25,12
2023112604,1990,0.0,0,81.8099975585938,7.61999988555908,10,12
2023112604,2065,0.0,0,72.3199996948242,43.2299995422363,9,12
2023112604,2359,0.6582,1,79.4899978637695,6.03999996185303,11,12
2023112604,2581,0.8868,1,52.6300010681152,52.8800010681152,26,12
2023112604,2658,0.0,0,59.0099983215332,43.2900009155273,11,12
2023112604,2799,0.0,0,39.7599983215332,22.3299999237061,7,12
2023112604,2983,0.3554,1,33.3800010681152,2.29999995231628,8,12
2023112604,3023,0.0,0,21.4300003051758,12.5799999237061,10,12
2023112604,3159,1.0692,1,59.4799995422363,10.5299997329712,14,12
2023112604,3213,0.0,0,77.6399993896484,5.73000001907349,12,12
2023112604,3315,0.1789,1,86.3499984741211,38.4099998474121,8,12
2023112604,3574,0.5568,1,39.3499984741211,13.5900001525879,10,12
2023112604,3692,0.8783,1,48.3199996948242,18.6000003814697,7,12
2023112604,3715,0.2336,1,51.8300018310547,8.39999961853027,10,12
2023112604,3752,0.0,0,46.2799987792969,49.6300010681152,12,12
2023112604,3826,0.2344,1,23.7700004577637,2.09999990463257,9,12
2023112605,62,0.0,0,40.2099990844727,22.6200008392334,9,12
2023112605,87,0.428,1,54.6599998474121,5.76000022888184,7,12
2023112605,173,0.0353,1,77.75,40.1800003051758,11,12
2023112605,342,0.6326,1,30.4799995422363,3.05999994277954,12,12
2023112605,438,0.0152,1,34.7599983215332,36.1199989318848,8,12
2023112605,485,0.0,0,48.5699996948242,46.7299995422363,11,12
2023112605,532,0.1746,1,61.2299995422363,48.189998626709,13,12
2023112605,562,0.0,0,70.7300033569336,32.9700012207031,8,12
2023112605,587,0.303,1,79.2399978637695,8.09000015258789,12,12
2023112605,634,0.2199,1,98.9800033569336,49.5800018310547,23,12
2023112605,878,0.6624,1,71.3099975585938,35.2400016784668,14,12
2023112605,1040,0.8004,1,85.3099975585938,30.5699996948242,10,12
2023112605,1150,0.6541,1,77.9700012207031,4.21000003814697,13,12
2023112605,1303,0.0,0,82.3499984741211,39.560001373291,9,12
2023112605,1455,0.0,0,36.9000015258789,2.42000007629395,16,12
2023112605,1501,0.9275,1,38.8400001525879,27.4699993133545,12,12
2023112605,1666,0.0,0,24.1599998474121,38.4700012207031,8,12
2023112605,1691,0.3595,1,34.5900001525879,36.7099990844727,7,12
2023112605,1823,0.8584,1,60.0900001525879,44.8600006103516,19,12
2023112605,1897,0.0,0,24.9799995422363,8.05000019073486,12,12
2023112605,1952,0.0336,1,32.3800010681152,26.7600002288818,9,12
2023112605,1995,0.0,0,70.2600021362305,27.3700008392334,7,12
2023112605,2018,0.0,0,68.9499969482422,39.1599998474121,14,12
2023112605,2059,0.0,0,53.2299995422363,28.8799991607666,10,12
2023112605,2258,0.0,0,67.7399978637695,16.8400001525879,7,12
2023112605,2400,0.0,0,45.5999984741211,26.8700008392334,7,12
2023112605,2591,0.0,0,48.0800018310547,23.5900001525879,6,12
2023112605,2665,0.6793,2,81.1800003051758,53.5400009155273,28,12
2023112605,2719,0.3408,1,92.7099990844727,43.8699989318848,12,12
2023112605,2796,0.0,0,87.6100006103516,38.75,9,12
2023112605,2828,0.0,0,82.629997253418,23.9099998474121,7,12
2023112605,2967,0.0,0,46.8400001525879,48.2999992370605,15,12
2023112605,3029,0.2829,1,45.189998626709,12.2799997329712,17,12
2023112605,3074,0.7047,2,61.1599998474121,16.7000007629395,9,12
2023112605,3296,0.3316,2,45.2900009155273,25.5100002288818,10,12
2023112605,3355,0.0,0,68.3099975585938,30.8700008392334,11,12
2023112605,3432,0.0,0,41.3499984741211,5.30999994277954,15,12
2023112605,3531,0.0,0,41.7599983215332,50.5800018310547,16,12
2023112605,3594,0.0,0,52.6300010681152,19.6000003814697,12,12
2023112605,3760,0.0,0,85.4199981689453,50.5299987792969,16,12
2023112605,3979,0.0,0,28.7600002288818,11.1700000762939,10,12
2023112605,4029,0.0,0,26.5699996948242,20.6599998474121,9,12
2023112606,55,0.0,0,82.6100006103516,4.01000022888184,12,12
2023112606,100,1.165,1,50.9500007629395,44.2200012207031,24,12
2023112606,147,0.0,0,17.1399993896484,-0.25,18,12
2023112606,217,0.0,0,24.5400009155273,11.5200004577637,10,12
2023112606,247,0.0,0,15.8299999237061,7.67999982833862,10,12
2023112606,333,0.0,0,40.0200004577637,34.3899993896484,8,12
2023112606,380,0.0,0,44.0299987792969,36.0800018310547,7,12
2023112606,405,0.0,0,52.2900009155273,23.4300003051758,9,12
2023112606,435,0.0,0,71.3000030517578,48.689998626709,7,12
2023112606,460,0.0,0,89.7200012207031,16.0400009155273,8,12
2023112606,485,0.0,0,110.589996337891,2.25999999046326,21,12
2023112606,573,0.602,1,109.889999389648,19.1000003814697,6,12
2023112606,715,0.0,0,83.0800018310547,16.75,9,12
2023112606,767,0.0,0,65.9499969482422,46.6500015258789,10,12
2023112606,797,0.0,0,62.4599990844727,13.4399995803833,9,12
2023112606,822,0.0,0,53.8499984741211,16.25,8,12
2023112606,942,0.0,0,29.8199996948242,15.2600002288818,10,12
2023112606,965,0.0,0,39.6300010681152,-2.71000003814697,21,12
2023112606,988,0.3877,1,22.2600002288818,36.9900016784668,8,12
2023112606,1097,0.0,0,87.4700012207031,49.9700012207031,13,12
2023112606,1127,0.0,0,88.5999984741211,13.3699998855591,9,12
2023112606,1174,0.0,0,96.5800018310547,10.5500001907349,8,12
2023112606,1226,0.0879,1,116.110000610352,31.2900009155273,10,12
2023112606,1290,0.6232,1,48.3699989318848,12.4399995803833,29,12
2023112606,1658,0.0,0,65.8199996948242,20.0799999237061,7,12
2023112606,1705,0.5661,2,54.7299995422363,45.4300003051758,10,12
2023112606,1735,0.0,0,61.6599998474121,11.8400001525879,11,12
2023112606,1765,0.0,0,70.620002746582,46.7299995422363,12,12
2023112606,1795,0.3233,1,92.129997253418,40.0400009155273,14,12
2023112606,1891,0.0,0,84.3499984741211,30.7999992370605,7,12
2023112606,1916,0.0,0,79.5699996948242,35.5999984741211,7,12
2023112606,1946,1.4521,1,48.3699989318848,46.9099998474121,24,12
2023112606,2016,0.0,0,63.5499992370605,6.82999992370605,11,12
2023112606,2046,0.3568,1,75.9400024414062,34.5699996948242,10,12
2023112606,2073,0.0,0,58.7099990844727,24.2299995422363,7,12
2023112606,2349,0.5532,1,43.0900001525879,12.6099996566772,28,12
2023112606,2475,0.519,1,89.1900024414062,37.7599983215332,8,12
2023112606,2510,0.0,0,97.9800033569336,41.5200004577637,7,12
2023112606,2559,0.0,0,78.8399963378906,40.4099998474121,18,12
2023112606,2733,0.0,0,120.620002746582,31.8199996948242,13,12
2023112606,2799,0.0,0,82.4400024414062,44.2200012207031,8,12
2023112606,2829,0.0,0,68.5400009155273,30.0799999237061,6,12
2023112606,2854,0.0,0,43.2900009155273,6.1399998664856,16,12
2023112606,2938,0.3514,1,46.5499992370605,31.2399997711182,6,12
2023112606,2982,0.0,0,81.7600021362305,39.5099983215332,18,12
2023112606,3012,0.0,0,58.2299995422363,18.3600006103516,7,12
2023112606,3086,0.0,0,74.9300003051758,31.7999992370605,6,12
2023112606,3155,0.0,0,88.7399978637695,46.7799987792969,9,12
2023112606,3315,0.4944,1,11.1800003051758,14.0900001525879,13,12
2023112606,3379,0.0,0,28.3700008392334,39.9599990844727,7,12
2023112606,3404,0.0,0,40.8400001525879,52.0999984741211,14,12
2023112606,3529,0.3487,2,38.8600006103516,38.5999984741211,11,12
2023112606,3644,0.4269,2,45.2900009155273,27.4799995422363,10,12
2023112606,3775,0.0,0,83.2600021362305,15.6099996566772,7,12
2023112606,3835,0.0,0,88.7699966430664,10.3800001144409,8,12
2023112606,3860,0.2188,1,99.8199996948242,0.819999992847443,8,12
2023112606,3912,0.9765,1,113.730003356934,48.2099990844727,15,12
2023112606,4085,0.0,0,35.2799987792969,22.7099990844727,7,12
2023112606,4155,0.0,0,32.5400009155273,31.9699993133545,7,12
2023112606,4180,0.0,0,57.3899993896484,22.9799995422363,14,12
2023112606,4230,0.0,0,45.7900009155273,22.2399997711182,8,12
2023112606,4255,0.0,0,52.439998626709,24.7800006866455,7,12
2023112606,4280,0.6275,1,64.6900024414062,7.55999994277954,14,12
2023112606,4330,0.0,0,81.1100006103516,50.4900016784668,16,12
2023112606,4355,0.789,1,114.769996643066,51.7400016784668,27,12
2023112606,4390,0.0,0,82.379997253418,18.7600002288818,9,12
2023112607,82,0.7023,1,37.4700012207031,45.9799995422363,8,12
2023112607,107,0.0,0,41.1399993896484,45.6399993896484,6,12
2023112607,328,0.7346,1,25.0,8.85999965667725,20,12
2023112607,378,0.0,0,26.0699996948242,9.9399995803833,20,12
2023112607,496,0.0761,1,36.5299987792969,21.9200000762939,8,12
2023112607,526,0.185,1,47.6800003051758,15.6300001144409,9,12
2023112607,556,0.1711,1,54.0099983215332,44.6800003051758,12,12
2023112607,634,0.3058,1,56.560001373291,18.2299995422363,6,12
2023112607,686,0.0,0,59.0499992370605,45.7299995422363,9,12
2023112607,866,0.0,0,60.5400009155273,47.3199996948242,15,12
2023112607,936,0.4037,1,76.5100021362305,35.6699981689453,9,12
2023112607,1084,0.0,0,55.7799987792969,33.6399993896484,7,12
2023112607,1129,0.4858,1,79.0299987792969,15.9899997711182,13,12
2023112607,1344,0.3295,1,69.1800003051758,32.4599990844727,13,12
2023112607,1506,0.8325,1,26.0900001525879,28.5,11,12
2023112607,1529,0.0,0,33.560001373291,21.0400009155273,9,12
2023112607,1618,0.0,0,0.259999990463257,50.3800010681152,27,12
2023112607,1641,0.0,0,24.9099998474121,19.6100006103516,7,12
2023112607,1707,0.0,0,32.3499984741211,19.1700000762939,9,12
2023112607,1840,0.0,0,65.2900009155273,8.15999984741211,20,12
2023112607,1891,0.0,0,38.0400009155273,11.0699996948242,7,12
2023112607,1947,0.082,1,71.0599975585938,8.43000030517578,14,12
2023112607,1984,0.8979,1,64.1100006103516,7.59000015258789,9,12
2023112607,2101,0.0,0,56.060001373291,46.1800003051758,9,12
2023112607,2131,0.0,0,27.8600006103516,28.0200004577637,11,12
2023112607,2328,0.0,0,89.3000030517578,13.9200000762939,11,12
2023112607,2440,0.0,0,34.2799987792969,20.8799991607666,7,12
2023112607,2492,0.0,0,43.9500007629395,1.73000001907349,20,12
2023112607,2544,0.0,0,70.7099990844727,5.28000020980835,15,12
2023112607,2596,0.6209,2,94.3300018310547,15.7799997329712,12,12
2023112607,2727,0.9168,1,116.800003051758,35.6800003051758,14,12
2023112607,2781,0.0,0,109.779998779297,18.3700008392334,6,12
2023112607,2878,0.0,0,80.3499984741211,28.0300006866455,6,12
2023112607,2903,0.0,0,73.3899993896484,14.6599998474121,10,12
2023112607,2994,0.5112,1,4.26000022888184,49.7700004577637,14,12
2023112607,3104,0.8051,3,44.310001373291,21.9400005340576,9,12
2023112607,3127,1.0254,1,36.2200012207031,48.1500015258789,8,12
2023112607,3346,0.0,0,119.519996643066,3.1800000667572,13,12
2023112607,3689,0.0,0,48.3199996948242,31.4099998474121,7,12
2023112607,3762,0.0,0,85.0299987792969,47.2099990844727,10,12
2023112607,3810,0.0,0,44.3600006103516,5.55000019073486,18,12
2023112607,3840,0.0,0,3.70000004768372,53.9099998474121,24,12
2023112607,3888,0.5993,1,36.2099990844727,15.6599998474121,8,12
2023112607,4013,0.1958,1,82.6600036621094,34.2299995422363,21,12
2023112607,4060,0.0,0,92.5800018310547,2.75,9,12
2023112607,4169,0.0,0,76.6800003051758,50.4199981689453,12,12
2023112607,4204,0.0,0,76.5699996948242,9.42000007629395,10,12
2023112607,4234,0.0,0,58.439998626709,52.7000007629395,18,12
2023112607,4287,0.0,0,77.5,45.060001373291,11,12
2023112607,4312,0.0,0,65.0299987792969,23.2199993133545,7,12
2023112607,4447,0.0,0,100.76000213623,3.51999998092651,12,12
2023112607,4470,0.0,0,93.0699996948242,1.02999997138977,15,12
2023112608,99,0.0,0,57.5299987792969,41.4799995422363,12,12
2023112608,173,0.0,0,85.4000015258789,22.7700004577637,7,12
2023112608,245,0.0,0,94.5299987792969,23.8400001525879,6,12
2023112608,332,0.0518,1,83.2200012207031,24.7000007629395,13,12
2023112608,463,1.0376,1,45.0099983215332,49.5800018310547,15,12
2023112608,510,0.0,0,56.3300018310547,13.9200000762939,7,12
2023112608,612,0.6465,1,70.7699966430664,34.060001373291,8,12
2023112608,637,0.0,0,77.8600006103516,46.6199989318848,10,12
2023112608,731,0.0,0,96.370002746582,15.5,9,12
2023112608,777,0.0,0,94.3300018310547,16.8299999237061,6,12
2023112608,876,0.0,0,73.2099990844727,49.2400016784668,27,12
2023112608,925,0.0,0,82.129997253418,23.7700004577637,7,12
2023112608,1054,0.0,0,44.560001373291,37.7599983215332,9,12
2023112608,1123,0.0,0,62.5999984741211,20.7999992370605,9,12
2023112608,1218,0.0,0,95.9499969482422,35.2700004577637,6,12
2023112608,1404,0.1446,1,60.3800010681152,54.7900009155273,18,12
2023112608,1500,0.0,0,30.8999996185303,7.3600001335144,9,12
2023112608,1616,0.0,0,96.4000015258789,5.71000003814697,15,12
2023112608,1774,0.0,0,77.2300033569336,38.1199989318848,10,12
2023112608,1877,0.0,0,41.6800003051758,26.1499996185303,6,12
2023112608,1902,0.0,0,51.0900001525879,23.4099998474121,6,12
2023112608,1996,0.0,0,76.1699981689453,20.6200008392334,8,12
2023112608,2021,0.0,0,87.7399978637695,33.7000007629395,12,12
2023112608,2172,0.476,1,49.2299995422363,9.94999980926514,23,12
2023112608,2243,0.522,1,58.5,48.1599998474121,11,12
2023112608,2306,0.0,0,86.9400024414062,42.9500007629395,7,12
2023112608,2382,1.1057,1,34.0200004577637,48.6500015258789,26,12
2023112608,2407,0.0,0,33.8899993896484,42.7400016784668,8,12
2023112608,2459,0.1244,1,25.3199996948242,33.5800018310547,5,12
2023112608,2525,0.0,0,45.3400001525879,24.6900005340576,10,12
2023112608,2650,0.0,0,63.1699981689453,45.7700004577637,9,12
2023112608,2675,0.0,0,52.2299995422363,27.0699996948242,5,12
2023112608,2700,0.0,0,46.1699981689453,18.2099990844727,8,12
2023112608,2781,0.0,0,41.2799987792969,37.1300010681152,9,12
2023112608,2853,0.0847,1,61.8800010681152,17.9500007629395,9,12
2023112608,2956,0.5983,1,89.2200012207031,2.51999998092651,16,12
2023112608,3033,0.0,0,78.3199996948242,20.1399993896484,8,12
2023112608,3101,0.0,0,16.0599994659424,31.7999992370605,7,12
2023112608,3124,0.0,0,29.5200004577637,8.5600004196167,11,12
2023112608,3147,0.6077,1,27.6200008392334,41.9799995422363,11,12
2023112608,3421,0.076,1,42.1300010681152,14.710000038147,11,12
2023112608,3446,0.0,0,46.439998626709,12.6400003433228,7,12
2023112608,3476,0.2825,1,53.5400009155273,7.05999994277954,9,12
2023112609,301,0.0,0,67.6800003051758,43.0900001525879,8,12
2023112609,324,0.0,0,66.9300003051758,12.8199996948242,9,12
2023112609,420,0.0,0,56.3600006103516,46.0400009155273,11,12
2023112609,504,0.3817,1,23.6800003051758,4.07999992370605,18,12
2023112609,580,0.0,0,29.2199993133545,6.01000022888184,16,12
2023112609,687,0.0,0,44.0999984741211,35.6599998474121,10,12
2023112609,1007,0.0,0,83.4300003051758,32.8899993896484,7,12
2023112609,1032,0.7772,1,70.9700012207031,49.3800010681152,12,12
2023112609,1082,0.2742,1,56.1300010681152,11.289999961853,9,12
2023112609,1107,0.3937,1,64.2300033569336,24.3899993896484,6,12
2023112609,1155,0.0,0,70.2399978637695,12.9200000762939,8,12
2023112609,1256,0.0,0,79.1900024414062,40.9000015258789,9,12
2023112609,1279,0.2585,1,79.0699996948242,6.67999982833862,9,12
2023112609,1348,0.0,0,83.1399993896484,2.6800000667572,11,12
2023112609,1436,0.0,0,66.6900024414062,44.4599990844727,8,12
2023112609,1461,0.0,0,74.5,30.3500003814697,6,12
2023112609,1486,0.0,0,98.870002746582,5.71999979019165,15,12
2023112609,1599,0.0,0,80.0599975585938,11.8199996948242,7,12
2023112609,1742,0.0,0,11.3100004196167,23.4200000762939,6,12
2023112609,1774,0.0,0,42.1599998474121,51.4099998474121,18,12
2023112609,1829,0.0,0,69.7900009155273,45.6599998474121,17,12
2023112609,1852,0.8345,1,70.2699966430664,26.2000007629395,14,12
2023112609,1946,0.0,0,88.0199966430664,40.1699981689453,9,12
2023112609,2002,0.4158,1,50.7400016784668,36.060001373291,9,12
2023112609,2030,0.0,0,45.7999992370605,46.1199989318848,9,12
2023112609,2060,0.1049,1,62.9799995422363,12.0,15,12
2023112609,2097,0.0355,1,76.0400009155273,6.36999988555908,11,12
2023112609,2127,0.0,0,100.919998168945,2.28999996185303,17,12
2023112609,2239,0.4384,1,111.220001220703,38.1699981689453,12,12
2023112609,2283,0.2339,1,83.9700012207031,12.4899997711182,8,12
2023112609,2377,0.0,0,73.6800003051758,31.2900009155273,5,12
2023112609,2465,0.1163,1,87.7600021362305,31.1200008392334,7,12
2023112609,2513,0.2333,2,108.069999694824,38.1699981689453,10,12
2023112609,2649,0.0439,1,41.3499984741211,49.7400016784668,16,12
2023112609,2743,0.0,0,62.2400016784668,40.3199996948242,14,12
2023112609,2790,0.5896,1,51.6199989318848,17.7399997711182,8,12
2023112609,2815,0.0,0,46.8400001525879,42.5,11,12
2023112609,2845,0.0,0,34.2400016784668,31.7600002288818,7,12
2023112609,2891,0.7796,1,23.6499996185303,19.0699996948242,12,12
2023112609,3008,0.0,0,90.5999984741211,20.4300003051758,6,12
2023112609,3060,0.1346,1,116.379997253418,13.4200000762939,10,12
2023112609,3197,0.0,0,66.4499969482422,8.52000045776367,10,12
2023112609,3406,0.0,0,56.7200012207031,45.5400009155273,19,12
2023112609,3545,0.0,0,7.07999992370605,32.7099990844727,14,12
2023112609,3631,0.9523,2,38.8899993896484,41.1599998474121,8,12
2023112609,3798,0.0,0,42.1500015258789,27.9500007629395,8,12
2023112609,3845,0.4419,1,65.6399993896484,6.67999982833862,14,12
2023112609,3968,0.896,1,32.6699981689453,33.2700004577637,27,12
2023112609,4142,0.0,0,80.1699981689453,45.3400001525879,10,12
2023112609,4247,0.7458,1,110.059997558594,20.9200000762939,6,12
2023112609,4311,0.1235,1,76.6100006103516,4.51999998092651,13,12
2023112609,4336,0.0,0,76.9700012207031,9.02000045776367,9,12
2023112609,4366,0.0,0,69.0699996948242,14.5600004196167,8,12
2023112609,4391,0.0,0,61.8899993896484,8.80000019073486,11,12
2023112609,4421,0.0,0,49.8300018310547,12.8999996185303,9,12
2023112609,4586,0.3826,1,50.6699981689453,11.6999998092651,10,12
2023112609,4804,0.6345,1,42.25,50.4900016784668,11,12
2023112609,4827,0.0519,1,46.8499984741211,22.6100006103516,8,12
2023112609,4880,0.3669,1,61.9700012207031,7.69999980926514,13,12
2023112609,5048,0.0,0,110.970001220703,42.3699989318848,21,12
2023112609,5135,0.0,0,83.1800003051758,18.4599990844727,6,12
2023112609,5160,0.2504,1,65.25,4.53999996185303,13,12
2023112609,5183,0.2315,1,56.2200012207031,14.4899997711182,15,12
2023112609,5235,0.0,0,46.8400001525879,36.5499992370605,8,12
2023112609,5258,0.0,0,45.7599983215332,43.6599998474121,10,12
2023112610,99,0.0,0,62.7700004577637,6.92999982833862,21,12
2023112610,124,0.0,0,65.7600021362305,10.1300001144409,9,12
2023112610,203,0.0,0,89.8600006103516,23.8099994659424,7,12
2023112610,439,0.0,0,68.1900024414062,34.8699989318848,7,12
2023112610,486,0.0,0,61.4099998474121,43.8800010681152,9,12
2023112610,631,0.0,0,27.7600002288818,7.25,8,12
2023112610,710,0.2131,1,56.3699989318848,49.0400009155273,20,12
2023112610,843,0.0,0,71.3300018310547,20.3700008392334,8,12
2023112610,888,0.0,0,53.6399993896484,18.75,8,12
2023112610,918,0.4012,1,77.6500015258789,17.9300003051758,8,12
2023112610,965,0.3704,1,89.5500030517578,32.3199996948242,8,12
2023112610,988,0.8778,1,92.2399978637695,18.1399993896484,9,12
2023112610,1086,0.0596,1,116.779998779297,27.6299991607666,13,12
2023112610,1204,1.2741,2,62.2000007629395,9.35999965667725,22,12
2023112610,1343,0.0,0,46.4000015258789,10.1199998855591,8,12
2023112610,1390,0.0,0,54.6100006103516,12.7299995422363,7,12
2023112610,1415,0.0,0,69.5,34.3300018310547,7,12
2023112610,1587,0.3675,1,75.1399993896484,29.3700008392334,7,12
2023112610,1805,0.0,0,79.8899993896484,39.2099990844727,8,12
2023112610,1830,0.1842,1,73.3600006103516,47.75,11,12
2023112610,1855,0.0,0,64.1100006103516,30.4200000762939,5,12
2023112610,1896,0.4592,1,73.6699981689453,31.8799991607666,10,12
2023112610,1919,0.0,0,64.1100006103516,45.9799995422363,9,12
2023112610,1979,0.0,0,78.5800018310547,54.1800003051758,22,12
2023112610,2105,0.0,0,80.4800033569336,8.93000030517578,10,12
2023112610,2218,0.0,0,32.1399993896484,3.11999988555908,15,12
2023112610,2241,0.621,1,12.3800001144409,2.96000003814697,28,12
2023112610,2329,0.2189,1,41.1100006103516,6.05000019073486,12,12
2023112610,2354,0.9571,1,49.0,25.6700000762939,7,12
2023112610,2482,0.0,0,56.6500015258789,37.0200004577637,12,12
2023112610,2568,0.0,0,46.8800010681152,25.0499992370605,7,12
2023112610,2616,0.0,0,43.9799995422363,15.9499998092651,10,12
2023112610,2659,0.0,0,28.7299995422363,15.5200004577637,8,12
2023112610,2691,0.0,0,36.4099998474121,9.96000003814697,7,12
2023112610,2741,0.0119,1,53.3800010681152,13.9200000762939,7,12
2023112610,2791,0.3346,1,57.5400009155273,17.9300003051758,8,12
2023112610,2865,0.5779,1,71.1800003051758,19.4599990844727,11,12
2023112610,2922,0.0,0,55.0999984741211,29.1499996185303,8,12
2023112610,3009,0.0,0,74.0599975585938,35.1500015258789,7,12
2023112610,3032,0.0671,1,76.6500015258789,13.0100002288818,8,12
2023112610,3157,0.0,0,28.4200000762939,4.88000011444092,14,12
2023112610,3187,0.0,0,24.7999992370605,28.7800006866455,7,12
2023112610,3237,0.0,0,31.3400001525879,48.7999992370605,11,12
2023112610,3349,1.4475,1,74.370002746582,11.9499998092651,26,12
2023112610,3398,0.0,0,65.2600021362305,49.5900001525879,11,12
2023112610,3487,0.0,0,22.9899997711182,5.57000017166138,10,12
2023112610,3534,0.0,0,1.00999999046326,20.9699993133545,13,12
2023112610,3557,0.0414,1,12.4499998092651,19.7600002288818,6,12
2023112610,3621,0.0,0,39.7900009155273,23.8400001525879,9,12
2023112610,3724,0.0,0,55.060001373291,6.51000022888184,10,12
2023112610,3749,0.0,0,66.0599975585938,13.6000003814697,7,12
2023112610,3893,0.0623,1,61.7700004577637,1.48000001907349,16,12
2023112610,3946,0.0,0,59.2799987792969,31.0400009155273,8,12
2023112610,3971,0.5645,1,53.4599990844727,35.0900001525879,8,12
2023112610,4148,0.0,0,68.0500030517578,49.1800003051758,18,12
2023112610,4178,0.0243,1,45.6800003051758,19.2299995422363,13,12
2023112610,4221,0.0,0,51.0900001525879,55.3800010681152,17,12
2023112610,4244,0.0,0,59.25,14.0900001525879,17,12
2023112700,110,0.0,0,74.9000015258789,34.2599983215332,7,12
2023112700,179,0.0,0,68.6999969482422,33.689998626709,5,12
2023112700,204,0.7928,1,58.4500007629395,32.1800003051758,8,12
2023112700,397,2.0454,2,91.0199966430664,33.1300010681152,25,12
2023112700,529,0.0,0,71.7900009155273,13.6400003433228,12,12
2023112700,608,0.5518,2,58.7000007629395,32.5900001525879,7,12
2023112700,658,0.0,0,44.3699989318848,25.0400009155273,10,12
2023112700,890,1.0687,1,58.1800003051758,5.67999982833862,17,12
2023112700,986,0.0,0,52.9500007629395,9.17000007629395,8,12
