game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023122406,813,0.0,0,91.8600006103516,4.01000022888184,20,16
2023122406,923,0.0,0,83.1699981689453,21.6100006103516,7,16
2023122406,948,0.7611,1,70.6100006103516,18.9899997711182,8,16
2023122406,1173,0.0,0,54.9300003051758,43.2999992370605,8,16
2023122406,1198,0.9579,1,65.9499969482422,37.4799995422363,7,16
2023122406,1349,0.0,0,32.1500015258789,11.25,13,16
2023122406,1372,0.8957,1,30.8999996185303,36.439998626709,9,16
2023122406,1395,0.8593,1,31.2800006866455,36.0200004577637,9,16
2023122406,1653,0.0,0,101.339996337891,15.8199996948242,7,16
2023122406,1732,0.761,1,105.139999389648,33.1199989318848,7,16
2023122406,1755,0.9102,1,115.680000305176,31.5200004577637,12,16
2023122406,1865,0.0,0,75.5899963378906,43.5099983215332,9,16
2023122406,2080,0.0,0,42.2700004577637,23.7199993133545,5,16
2023122406,2153,0.0,0,54.75,30.9899997711182,7,16
2023122406,2178,0.0,0,74.8899993896484,46.9700012207031,11,16
2023122406,2371,0.5812,1,79.25,24.1700000762939,8,16
2023122406,2394,0.0,0,78.9599990844727,49.810001373291,13,16
2023122406,2417,0.0,0,82.7799987792969,9.30000019073486,8,16
2023122406,2505,0.0,0,28.6499996185303,33.9700012207031,7,16
2023122406,2772,0.0,0,50.8800010681152,44.0499992370605,7,16
2023122406,2866,0.4896,2,95.4700012207031,35.5800018310547,7,16
2023122406,2945,0.0,0,52.4199981689453,44.9799995422363,8,16
2023122406,2997,0.0,0,60.5800018310547,-1.98000001907349,11,16
2023122406,3124,0.3614,1,74.4100036621094,20.1599998474121,8,16
2023122406,3147,0.8288,1,76.4499969482422,33.9799995422363,6,16
2023122406,3228,1.0225,1,105.900001525879,33.9900016784668,7,16
2023122406,3352,0.0,0,27.1299991607666,46.0200004577637,11,16
2023122406,3377,0.6465,1,8.10000038146973,4.51000022888184,22,16
2023122406,3422,0.7899,1,11.0,15.5500001907349,12,16
2023122406,3609,0.2012,1,37.25,6.57999992370605,10,16
2023122406,3634,0.0,0,35.6800003051758,9.52000045776367,11,16
2023122406,3735,0.4059,1,35.6199989318848,31.9599990844727,7,16
2023122406,3832,1.0423,1,51.2099990844727,33.0900001525879,9,16
2023122406,3855,0.0685,1,54.5999984741211,18.1599998474121,7,16
2023122406,3880,0.0,0,80.3199996948242,23.4899997711182,7,16
2023122406,3939,0.0,0,110.400001525879,37.2200012207031,8,16
2023122406,4092,0.3215,1,72.3499984741211,47.1699981689453,10,16
2023122406,4115,0.0,0,50.0499992370605,48.310001373291,21,16
2023122406,4269,0.5683,1,85.4899978637695,7.82000017166138,13,16
2023122406,4342,0.8733,1,108.400001525879,8.61999988555908,11,16
2023122406,4432,0.4892,1,83.9700012207031,29.6700000762939,6,16
2023122406,4457,0.7212,1,73.5199966430664,8.10000038146973,10,16
2023122406,4480,0.5519,1,79.5800018310547,16.9099998474121,10,16
2023122406,4527,0.0472,1,71.7399978637695,39.310001373291,9,16
2023122406,4609,0.2285,1,49.9700012207031,5.57000017166138,24,16
2023122406,4632,0.0,0,69.370002746582,37.6599998474121,9,16
2023122406,4799,0.0,0,77.5899963378906,27.1399993896484,7,16
2023122406,4824,0.0,0,69.0400009155273,25.1200008392334,7,16
2023122406,4881,0.0,0,61.1399993896484,30.5200004577637,8,16
2023122406,4906,0.935,1,44.0400009155273,35.4199981689453,7,16
2023122406,4951,0.4713,1,42.939998626709,1.12000000476837,14,16
2023122406,5017,0.0906,1,39.6100006103516,23.9699993133545,8,16
2023122407,206,0.0,0,55.7400016784668,47.0800018310547,10,16
2023122407,294,0.0,0,67.3099975585938,47.3499984741211,10,16
2023122407,406,0.0273,1,75.9199981689453,19.1399993896484,10,16
2023122407,614,0.1025,1,75.1100006103516,25.2900009155273,9,16
2023122407,661,0.0,0,49.0,39.2799987792969,8,16
2023122407,693,0.0,0,50.7099990844727,4.34999990463257,11,16
2023122407,1026,0.0,0,93.4599990844727,33.0800018310547,9,16
2023122407,1051,0.0,0,113.209999084473,10.3500003814697,17,16
2023122407,1171,0.3551,1,41.2000007629395,4.59999990463257,13,16
2023122407,1225,0.0,0,22.2600002288818,49.0200004577637,11,16
2023122407,1325,0.0336,1,44.2999992370605,32.439998626709,9,16
2023122407,1478,0.8406,1,72.8300018310547,31.7700004577637,7,16
2023122407,1722,0.7826,1,77.3300018310547,47.6599998474121,15,16
2023122407,1790,0.4748,1,38.1199989318848,51.7999992370605,14,16
2023122407,1813,0.0,0,54.310001373291,18.5400009155273,11,16
2023122407,1838,0.8181,1,39.9599990844727,0.800000011920929,13,16
2023122407,1861,0.0,0,55.75,39.810001373291,9,16
2023122407,1884,0.5203,1,54.25,4.65000009536743,11,16
2023122407,1958,0.4979,1,22.3999996185303,3.04999995231628,12,16
2023122407,2032,0.8345,1,38.4599990844727,43.0900001525879,10,16
2023122407,2239,0.5174,1,44.8400001525879,18.0799999237061,9,16
2023122407,2286,0.0,0,23.6499996185303,49.1599998474121,15,16
2023122407,2338,1.1857,1,1.98000001907349,2.23000001907349,16,16
2023122407,2361,0.4148,1,12.3500003814697,31.3600006103516,9,16
2023122407,2570,0.0,0,65.75,3.9300000667572,13,16
2023122407,2644,1.5087,1,71.0999984741211,12.7200002670288,9,16
2023122407,2698,0.0,0,93.8000030517578,37.5699996948242,10,16
2023122407,2867,0.0,0,45.6100006103516,39.4300003051758,12,16
2023122407,2959,0.8167,1,91.3099975585938,15.4200000762939,8,16
2023122407,3006,0.6766,1,116.98999786377,51.8199996948242,18,16
2023122407,3170,0.0,0,78.9599990844727,45.689998626709,8,16
2023122407,3222,0.4541,1,59.189998626709,51.2599983215332,9,16
2023122407,3468,0.0,0,41.2000007629395,37.7700004577637,7,16
2023122407,3684,0.2057,1,45.4700012207031,43.8800010681152,10,16
2023122407,3707,0.1855,1,44.75,49.7700004577637,12,16
2023122407,3779,0.689,1,55.4000015258789,22.7399997711182,9,16
2023122407,3845,0.0,0,71.3399963378906,51.9000015258789,13,16
2023122407,3927,0.1907,1,74.7900009155273,20.7399997711182,6,16
2023122407,3952,0.3716,1,82.8600006103516,5.40000009536743,12,16
2023122407,3982,1.6184,2,97.5100021362305,49.4300003051758,16,16
2023122407,4090,0.7213,1,111.73999786377,45.060001373291,11,16
2023122407,4178,0.0,0,80.1600036621094,24.9099998474121,8,16
2023122407,4233,0.0,0,70.370002746582,22.2999992370605,6,16
2023122407,4283,0.0,0,67.3000030517578,3.91000008583069,11,16
2023122408,100,0.0,0,76.8899993896484,29.9400005340576,7,16
2023122408,258,0.6632,1,33.75,46.9300003051758,17,16
2023122408,327,0.0,0,27.25,43.4900016784668,8,16
2023122408,474,0.0,0,54.0900001525879,47.8699989318848,12,16
2023122408,509,0.0,0,55.9000015258789,23.3700008392334,6,16
2023122408,565,0.4943,1,90.2799987792969,52.7799987792969,23,16
2023122408,588,0.5865,1,74.7399978637695,18.2600002288818,11,16
2023122408,644,0.4504,1,58.7200012207031,25.5200004577637,6,16
2023122408,669,0.147,1,37.4099998474121,23.2199993133545,12,16
2023122408,837,0.0455,1,99.4599990844727,40.8300018310547,8,16
2023122408,882,0.0512,1,110.699996948242,46.9799995422363,10,16
2023122408,946,0.3211,1,72.7699966430664,51.4500007629395,15,16
2023122408,1019,0.0,0,56.0999984741211,25.4699993133545,14,16
2023122408,1100,0.0,0,37.2599983215332,4.34999990463257,16,16
2023122408,1174,0.0,0,48.2900009155273,15.0900001525879,9,16
2023122408,1220,0.0,0,52.3400001525879,23.9400005340576,6,16
2023122408,1252,0.0,0,58.4599990844727,43.5,9,16
2023122408,1327,1.1893,2,83.8600006103516,26.4300003051758,8,16
2023122408,1428,0.0,0,92.3199996948242,9.17000007629395,10,16
2023122408,1503,0.1884,1,75.7399978637695,12.4300003051758,11,16
2023122408,1526,0.0,0,83.4199981689453,27.8199996948242,6,16
2023122408,1551,0.6531,1,70.6100006103516,13.1400003433228,8,16
2023122408,1583,0.4846,1,46.5999984741211,28.7700004577637,15,16
2023122408,1610,0.0,0,40.9300003051758,12.3599996566772,9,16
2023122408,1640,0.0997,1,53.7400016784668,4.38000011444092,10,16
2023122408,1670,0.0,0,64.8399963378906,45.7200012207031,12,16
2023122408,1724,0.643,1,65.370002746582,25.4300003051758,7,16
2023122408,1747,0.0,0,69.5100021362305,49.4700012207031,12,16
2023122408,1777,0.0,0,78.129997253418,35.2700004577637,8,16
2023122408,1802,0.9227,2,110.150001525879,36.7599983215332,15,16
2023122408,1873,0.4116,1,79.2300033569336,29.75,9,16
2023122408,1896,0.0,0,83.5999984741211,50.3499984741211,11,16
2023122408,2073,0.0,0,53.2400016784668,39.810001373291,14,16
2023122408,2150,0.0,0,46.9500007629395,44.7900009155273,11,16
2023122408,2173,0.0799,1,37.3600006103516,48.810001373291,13,16
2023122408,2198,0.2698,1,16.2299995422363,50.2700004577637,22,16
2023122408,2289,0.0,0,51.3199996948242,27.3600006103516,10,16
2023122408,2314,0.0,0,77.879997253418,-0.519999980926514,21,16
2023122408,2337,0.0598,1,63.939998626709,7.6399998664856,11,16
2023122408,2415,0.3927,1,90.5699996948242,49.1399993896484,15,16
2023122408,2462,0.3939,1,84.3399963378906,50.9700012207031,15,16
2023122408,2536,0.0,0,55.3800010681152,37.5,11,16
2023122408,2605,0.0,0,48.689998626709,47.25,10,16
2023122408,2774,0.4317,1,60.0900001525879,46.7900009155273,13,16
2023122408,2832,0.0,0,62.4099998474121,38.3600006103516,7,16
2023122408,2882,0.0,0,64.0,17.8799991607666,7,16
2023122408,2907,0.2446,1,76.6100006103516,11.4499998092651,8,16
2023122408,2957,0.0,0,88.7699966430664,33.3800010681152,7,16
2023122408,2982,0.0,0,112.569999694824,16.3600006103516,13,16
2023122408,3139,0.3593,1,36.8400001525879,28.1100006103516,8,16
2023122408,3190,0.0,0,89.5500030517578,24.6100006103516,6,16
2023122408,3215,0.0,0,87.4199981689453,34.75,8,16
2023122408,3352,0.7844,1,81.8899993896484,17.7800006866455,9,16
2023122408,3377,0.0,0,114.540000915527,51.6399993896484,29,16
2023122408,3400,0.2585,1,77.2799987792969,7.94000005722046,11,16
2023122408,3466,0.0,0,61.8300018310547,47.25,14,16
2023122408,3491,0.0,0,50.5099983215332,37.0499992370605,8,16
2023122408,3516,0.0,0,38.1500015258789,34.2200012207031,9,16
2023122408,3541,0.0,0,34.4199981689453,43.5400009155273,10,16
2023122408,3571,0.0,0,22.1700000762939,50.6800003051758,13,16
2023122408,3596,1.0095,1,17.2000007629395,38.2999992370605,6,16
2023122408,3669,0.3277,1,10.2399997711182,49.7999992370605,20,16
2023122408,3864,0.0,0,53.3499984741211,10.0,12,16
2023122408,3894,0.0,0,41.3499984741211,50.5,15,16
2023122408,3919,0.0,0,35.75,44.3300018310547,9,16
2023122408,4039,0.6927,1,6.32000017166138,50.3899993896484,14,16
2023122408,4169,0.0,0,76.8300018310547,32.4599990844727,9,16
2023122408,4245,0.1783,1,93.3499984741211,5.59000015258789,13,16
2023122409,84,0.134,1,53.9900016784668,18.9899997711182,7,16
2023122409,148,0.597,1,60.25,5.11999988555908,10,16
2023122409,286,0.0,0,93.1800003051758,28.6900005340576,6,16
2023122409,360,0.0,0,87.1999969482422,44.7200012207031,31,16
2023122409,589,1.0259,1,69.1699981689453,45.2099990844727,15,16
2023122409,639,0.0,0,71.4300003051758,4.61999988555908,10,16
2023122409,671,0.6479,2,60.3400001525879,9.98999977111816,9,16
2023122409,716,0.7824,1,42.6100006103516,5.07000017166138,20,16
2023122409,810,0.6113,2,52.8199996948242,44.4099998474121,13,16
2023122409,880,0.0,0,69.7799987792969,49.689998626709,13,16
2023122409,1148,0.0,0,38.0099983215332,54.6800003051758,10,16
2023122409,1171,0.0,0,23.6700000762939,40.0,8,16
2023122409,1223,0.606,1,59.2000007629395,48.1800003051758,10,16
2023122409,1319,0.0,0,22.8700008392334,6.48000001907349,21,16
2023122409,1393,0.0,0,2.00999999046326,41.0499992370605,9,16
2023122409,1457,0.0,0,36.7799987792969,31.9200000762939,7,16
2023122409,1504,0.5419,1,65.5500030517578,19.0900001525879,9,16
2023122409,1554,0.0,0,66.2200012207031,38.3300018310547,7,16
2023122409,1654,0.0,0,94.2300033569336,42.2700004577637,12,16
2023122409,1718,0.8369,1,77.5999984741211,4.51999998092651,13,16
2023122409,1741,0.9383,1,60.0099983215332,3.51999998092651,14,16
2023122409,1769,0.0,0,86.9499969482422,6.71000003814697,8,16
2023122409,1862,0.0,0,47.2000007629395,15.8599996566772,7,16
2023122409,1887,0.0,0,48.1800003051758,11.0900001525879,9,16
2023122409,2066,0.0,0,97.3000030517578,28.7999992370605,5,16
2023122409,2091,0.0603,1,72.0400009155273,16.0300006866455,13,16
2023122409,2168,0.327,1,50.0999984741211,39.810001373291,14,16
2023122409,2405,0.0,0,55.6399993896484,15.4499998092651,8,16
2023122409,2615,0.7077,1,52.5699996948242,4.98999977111816,13,16
2023122409,2650,0.6531,1,58.8800010681152,3.51999998092651,15,16
2023122409,2757,0.0,0,88.6900024414062,45.2000007629395,10,16
2023122409,2832,0.0,0,32.25,34.6399993896484,8,16
2023122409,2923,0.0979,1,74.4199981689453,38.7799987792969,10,16
2023122409,2993,0.0,0,76.2099990844727,44.1399993896484,7,16
2023122409,3081,0.9048,2,78.120002746582,50.0800018310547,15,16
2023122409,3104,0.0,0,90.1699981689453,27.0300006866455,8,16
2023122409,3370,0.7907,1,10.0500001907349,4.05000019073486,19,16
2023122409,3430,0.0,0,33.5200004577637,32.2200012207031,5,16
2023122409,3487,0.0,0,49.1800003051758,35.0499992370605,6,16
2023122409,3583,0.0,0,71.9300003051758,32.4500007629395,9,16
2023122409,3631,0.0,0,73.0800018310547,21.3799991607666,8,16
2023122409,3713,0.0,0,77.1100006103516,40.6300010681152,8,16
2023122409,3782,0.0,0,19.8500003814697,31.5,6,16
2023122409,3807,0.8163,1,35.1300010681152,49.5900001525879,12,16
2023122409,3852,0.0495,1,35.8300018310547,23.8899993896484,7,16
2023122409,3877,0.0,0,39.9799995422363,25.4599990844727,6,16
2023122409,3900,0.3535,1,48.0999984741211,0.28999999165535,17,16
2023122409,3923,0.1212,1,66.2900009155273,3.6800000667572,23,16
2023122409,3997,0.1771,1,26.6000003814697,47.4900016784668,10,16
2023122409,4181,0.0,0,55.0200004577637,22.4899997711182,7,16
2023122409,4229,0.0,0,64.3300018310547,8.32999992370605,10,16
2023122409,4254,0.0,0,64.879997253418,45.6500015258789,13,16
2023122410,55,0.0,0,38.5499992370605,8.13000011444092,12,16
2023122410,112,0.0,0,47.7799987792969,-1.04999995231628,14,16
2023122410,203,0.0,0,59.8199996948242,18.9699993133545,7,16
2023122410,295,0.0,0,71.0400009155273,14.3500003814697,7,16
2023122410,349,0.0,0,77.629997253418,18.4699993133545,6,16
2023122410,504,1.3489,1,70.7799987792969,10.6800003051758,23,16
2023122410,551,0.6556,1,64.7099990844727,50.3499984741211,28,16
2023122410,625,0.0,0,49.5499992370605,6.78000020980835,10,16
2023122410,655,0.0,0,27.2700004577637,31.7900009155273,15,16
2023122410,773,1.0399,1,50.5800018310547,17.1599998474121,11,16
2023122410,820,0.0,0,67.8399963378906,27.7999992370605,7,16
2023122410,884,0.0,0,79.6399993896484,9.13000011444092,12,16
2023122410,907,0.0,0,71.7600021362305,18.9200000762939,10,16
2023122410,932,0.7749,1,50.7900009155273,35.3699989318848,14,16
2023122410,1056,0.0,0,94.0,16.7199993133545,6,16
2023122410,1191,0.8448,1,114.809997558594,51.5900001525879,15,16
2023122410,1452,0.0,0,65.75,18.0200004577637,13,16
2023122410,1477,0.0,0,71.3899993896484,39.3600006103516,6,16
2023122410,1524,0.0,0,80.5299987792969,1.01999998092651,19,16
2023122410,1709,0.0,0,44.4700012207031,34.3899993896484,7,16
2023122410,1734,0.0,0,69.629997253418,54.189998626709,24,16
2023122410,1757,0.0,0,55.8199996948242,26.4799995422363,8,16
2023122410,1811,0.0,0,77.8300018310547,16.7800006866455,7,16
2023122410,1836,0.0,0,87.0400009155273,20.3400001525879,7,16
2023122410,1861,0.0,0,95.870002746582,9.31999969482422,10,16
2023122410,1939,0.0,0,107.809997558594,39.9000015258789,14,16
2023122410,2141,0.0,0,61.810001373291,6.6399998664856,12,16
2023122410,2213,0.0,0,22.4699993133545,35.5099983215332,12,16
2023122410,2236,0.441,1,15.789999961853,12.460000038147,13,16
2023122410,2278,0.0,0,56.25,32.8199996948242,10,16
2023122410,2332,0.0,0,47.4599990844727,40.6399993896484,7,16
2023122410,2428,0.9516,1,40.8400001525879,4.59999990463257,13,16
2023122410,2453,1.2778,1,82.9700012207031,4.23999977111816,31,16
2023122410,2568,0.5983,1,81.5299987792969,24.6900005340576,6,16
2023122410,2636,0.0107,1,66.2399978637695,15.5799999237061,13,16
2023122410,2661,0.0,0,57.1199989318848,15.9799995422363,9,16
2023122410,2691,0.0428,1,16.1000003814697,-0.439999997615814,23,16
2023122410,2744,0.0,0,32.810001373291,14.4200000762939,14,16
2023122410,2823,0.0,0,16.4599990844727,51.6500015258789,15,16
2023122410,2904,0.8126,1,44.560001373291,33.189998626709,8,16
2023122410,2929,0.0,0,46.1399993896484,22.8600006103516,6,16
2023122410,3092,0.4943,2,26.6599998474121,22.2199993133545,7,16
2023122410,3227,0.0722,1,47.9199981689453,12.2799997329712,11,16
2023122410,3385,0.5151,1,63.9000015258789,48.7599983215332,17,16
2023122410,3415,0.0,0,60.6800003051758,16.8799991607666,7,16
2023122410,3474,0.9557,2,42.2900009155273,32.8699989318848,9,16
2023122410,3497,0.3965,1,49.2599983215332,50.5499992370605,8,16
2023122410,3522,0.0,0,38.8400001525879,19.1000003814697,7,16
2023122410,3569,0.8571,1,22.8999996185303,12.5799999237061,10,16
2023122410,3638,0.0,0,1.20000004768372,53.1199989318848,17,16
2023122410,3661,0.3721,1,11.3199996948242,35.4199981689453,6,16
2023122410,3738,0.9541,1,4.25,51.8800010681152,15,16
2023122410,3761,1.297,2,5.40999984741211,4.6399998664856,18,16
2023122410,3861,0.0,0,60.7999992370605,14.5900001525879,8,16
2023122410,3893,0.0,0,68.25,10.8599996566772,9,16
2023122410,3922,0.469,1,84.4899978637695,37.9099998474121,13,16
2023122410,3945,0.0,0,68.9599990844727,11.1700000762939,5,16
2023122411,131,0.4333,3,4.78999996185303,42.5099983215332,11,16
2023122411,293,0.0,0,26.9799995422363,3.6800000667572,14,16
2023122411,393,1.1173,1,18.2900009155273,2.58999991416931,28,16
2023122411,548,0.0,0,38.3499984741211,4.48000001907349,9,16
2023122411,622,0.0188,1,14.9200000762939,44.0999984741211,13,16
2023122411,738,0.5459,1,44.0299987792969,22.8999996185303,8,16
2023122411,810,0.0,0,51.6100006103516,12.3699998855591,10,16
2023122411,860,0.1387,1,69.6800003051758,50.689998626709,16,16
2023122411,999,1.1352,1,23.6800003051758,30.6599998474121,7,16
2023122411,1116,0.0,0,61.0900001525879,27.9099998474121,6,16
2023122411,1141,0.0,0,66.4599990844727,43.0499992370605,6,16
2023122411,1192,0.0,0,68.3099975585938,34.7299995422363,6,16
2023122411,1310,0.0,0,19.6499996185303,8.28999996185303,9,16
2023122411,1364,0.0,0,27.0100002288818,37.5800018310547,9,16
2023122411,1576,1.1476,1,57.2000007629395,14.6300001144409,13,16
2023122411,1630,0.3049,1,41.9000015258789,21.2399997711182,8,16
2023122411,1662,0.0,0,32.8600006103516,18.7399997711182,7,16
2023122411,1691,0.0,0,9.90999984741211,-1.87000000476837,19,16
2023122411,1804,0.0,0,47.8899993896484,23.2399997711182,6,16
2023122411,1829,0.0,0,52.8699989318848,21.3600006103516,10,16
2023122411,1866,0.0,0,60.8199996948242,12.0,8,16
2023122411,2025,0.0,0,32.4799995422363,12.8299999237061,10,16
2023122411,2070,0.4878,1,40.7200012207031,11.8699998855591,21,16
2023122411,2124,0.0,0,35.25,11.6899995803833,10,16
2023122411,2176,0.0,0,26.25,40.9099998474121,11,16
2023122411,2240,0.0,0,47.3199996948242,15.75,10,16
2023122411,2287,0.0,0,66.5,30.9699993133545,12,16
2023122411,2368,0.0,0,79.3499984741211,48.6699981689453,12,16
2023122411,2422,0.0,0,68.9400024414062,31.0,8,16
2023122411,2508,0.6924,1,29.0100002288818,3.73000001907349,11,16
2023122411,2602,1.094,1,26.5300006866455,3.59999990463257,23,16
2023122411,2665,0.0,0,26.7399997711182,43.4300003051758,13,16
2023122411,2713,0.0,0,1.36000001430511,38.8600006103516,13,16
2023122411,3067,0.0,0,90.0699996948242,28.3299999237061,7,16
2023122411,3099,0.0,0,72.3099975585938,48.6100006103516,11,16
2023122411,3192,0.6225,1,23.2700004577637,46.2700004577637,25,16
2023122411,3305,0.5517,1,14.6999998092651,5.67000007629395,14,16
2023122411,3330,0.7618,1,4.51000022888184,47.7999992370605,15,16
2023122411,3422,0.9244,2,37.4900016784668,14.5100002288818,7,16
2023122411,3447,0.0,0,39.9000015258789,17.0400009155273,8,16
2023122411,3491,0.0,0,84.7600021362305,20.1200008392334,7,16
2023122411,3538,0.0,0,74.0100021362305,39.1599998474121,9,16
2023122411,3568,0.0,0,62.4300003051758,6.98999977111816,10,16
2023122411,3636,1.3601,1,8.30000019073486,2.58999991416931,28,16
2023122411,3669,1.0112,1,11.8699998855591,50.7299995422363,27,16
2023122411,3692,0.0,0,46.2700004577637,36.7400016784668,8,16
2023122411,3720,0.5478,1,7.28999996185303,10.5799999237061,24,16
2023122411,3789,0.0,0,33.3400001525879,23.6000003814697,14,16
2023122411,3814,0.4698,1,22.5599994659424,8.77999973297119,11,16
2023122411,3872,0.9635,1,41.2000007629395,27.8400001525879,6,16
2023122411,4057,0.746,2,59.9700012207031,2.53999996185303,17,16
2023122411,4151,0.822,1,55.7700004577637,49.2200012207031,18,16
2023122411,4183,0.1282,1,66.0999984741211,29.8199996948242,7,16
2023122411,4208,0.4335,1,72.0800018310547,26.2399997711182,7,16
2023122500,285,0.0,0,68.75,46.6300010681152,11,16
2023122500,470,0.0,0,91.9899978637695,41.4900016784668,8,16
2023122500,495,0.0,0,82.6100006103516,21.7700004577637,7,16
2023122500,520,0.0,0,79.9100036621094,46.9799995422363,12,16
2023122500,572,0.1451,1,54.4099998474121,2.30999994277954,15,16
2023122500,602,0.6914,1,49.5999984741211,28.75,9,16
2023122500,625,0.215,1,48.5699996948242,22.7000007629395,6,16
2023122500,722,0.6272,1,22.7099990844727,35.9300003051758,7,16
2023122500,771,0.2112,1,15.3800001144409,44.4799995422363,8,16
2023122500,997,0.1251,1,76.6900024414062,1.35000002384186,14,16
2023122500,1047,0.0,0,52.7799987792969,10.8299999237061,14,16
2023122500,1086,0.0,0,36.560001373291,19.7000007629395,6,16
2023122500,1109,0.0,0,61.3899993896484,5.84999990463257,19,16
2023122500,1181,0.0,0,73.2900009155273,47.7400016784668,12,16
2023122500,1211,0.3036,1,72.7300033569336,34.0900001525879,11,16
2023122500,1290,0.0,0,59.9599990844727,42.4000015258789,10,16
2023122500,1340,0.0,0,37.3199996948242,42.4000015258789,9,16
2023122500,1516,0.5333,1,62.5900001525879,6.26000022888184,15,16
2023122500,1642,0.19,1,78.0199966430664,46.0900001525879,12,16
2023122500,1771,0.0,0,72.25,19.2199993133545,7,16
2023122500,1818,0.8698,1,38.1100006103516,13.4200000762939,16,16
2023122500,1959,0.0,0,55.1500015258789,8.34000015258789,9,16
2023122500,1991,0.0,0,51.1199989318848,40.2400016784668,8,16
2023122500,2016,0.0179,1,38.2700004577637,32.7000007629395,9,16
2023122500,2094,0.0,0,33.310001373291,14.8999996185303,7,16
2023122500,2328,0.9492,1,18.0200004577637,48.8800010681152,29,16
2023122500,2463,0.0,0,29.5900001525879,8.86999988555908,10,16
2023122500,2657,0.0,0,73.120002746582,31.1299991607666,8,16
2023122500,2680,0.6311,1,89.370002746582,43.0299987792969,22,16
2023122500,2714,0.0,0,63.2900009155273,41.6599998474121,13,16
2023122500,2850,0.0,0,27.5300006866455,25.9699993133545,7,16
2023122500,2875,0.1763,1,49.7999992370605,35.9300003051758,14,16
2023122500,3052,0.0,0,19.1900005340576,10.2200002670288,9,16
2023122500,3118,0.0,0,36.6800003051758,7.86999988555908,8,16
2023122500,3163,0.0,0,80.2399978637695,12.7200002670288,9,16
2023122500,3210,0.0,0,60.7999992370605,23.0599994659424,6,16
2023122500,3235,0.8898,1,50.6300010681152,51.2799987792969,14,16
2023122500,3379,0.0,0,59.9300003051758,42.1800003051758,8,16
2023122500,3582,0.1271,1,14.8800001144409,33.5699996948242,7,16
2023122500,3612,0.7147,1,9.23999977111816,43.8300018310547,16,16
2023122500,3755,0.0,0,40.0800018310547,18.9200000762939,7,16
2023122500,3851,0.0,0,77.1800003051758,37.939998626709,8,16
2023122500,3920,0.0,0,67.870002746582,9.36999988555908,9,16
2023122500,3950,0.0,0,45.6100006103516,32.9599990844727,13,16
2023122500,4009,0.7087,1,1.82000005245209,12.6099996566772,13,16
2023122500,4032,0.6765,1,8.65999984741211,29.3799991607666,8,16
2023122501,311,0.0,0,47.7400016784668,49.3899993896484,8,16
2023122501,336,0.0,0,62.4300003051758,5.01000022888184,12,16
2023122501,503,0.8318,1,80.0100021362305,28.9899997711182,6,16
2023122501,632,0.6341,1,80.870002746582,3.83999991416931,16,16
2023122501,684,0.4703,1,68.2600021362305,45.9000015258789,12,16
2023122501,709,0.5809,1,48.6800003051758,48.7700004577637,10,16
2023122501,868,0.0,0,34.3199996948242,11.9300003051758,8,16
2023122501,893,0.0,0,27.7399997711182,4.6100001335144,13,16
2023122501,918,0.0,0,27.5499992370605,40.2400016784668,8,16
2023122501,941,0.0,0,29.4099998474121,4.55000019073486,16,16
2023122501,1078,0.5359,1,110.269996643066,6.78000020980835,10,16
2023122501,1214,0.0,0,86.1900024414062,36.4300003051758,5,16
2023122501,1299,0.2919,1,80.0400009155273,6.44999980926514,9,16
2023122501,1322,0.0,0,84.1800003051758,23.8600006103516,9,16
2023122501,1570,0.0,0,45.5,53.8600006103516,19,16
2023122501,1619,0.0,0,66.8099975585938,49.5499992370605,9,16
2023122501,1863,0.7931,1,38.5800018310547,6.48000001907349,10,16
2023122501,1888,0.5042,1,34.4599990844727,50.7700004577637,8,16
2023122501,1911,0.0,0,33.0,19.0100002288818,8,16
2023122501,1958,0.0,0,32.8800010681152,42.2099990844727,10,16
2023122501,1995,0.0,0,51.2999992370605,40.9099998474121,9,16
2023122501,2151,0.0,0,91.8899993896484,5.82000017166138,14,16
2023122501,2439,0.0,0,36.5099983215332,13.1199998855591,10,16
2023122501,2686,0.7889,1,62.4900016784668,17.9400005340576,10,16
2023122501,2755,0.0,0,52.1699981689453,35.2999992370605,9,16
2023122501,2822,0.0639,1,21.3299999237061,17.3700008392334,9,16
2023122501,2882,0.0,0,15.5100002288818,13.8900003433228,8,16
2023122501,2973,0.0,0,40.4199981689453,47.4099998474121,10,16
2023122501,3025,0.2239,1,72.370002746582,22.1299991607666,8,16
2023122501,3050,0.2239,1,93.5299987792969,43.7799987792969,16,16
2023122501,3115,0.0,0,86.4700012207031,41.75,8,16
2023122501,3176,0.8146,2,88.6699981689453,33.8199996948242,7,16
2023122501,3206,0.9756,1,88.7300033569336,46.3499984741211,10,16
2023122501,3275,0.0848,1,45.6699981689453,4.8899998664856,15,16
2023122501,3364,0.0,0,73.1999969482422,50.6300010681152,12,16
2023122501,3436,0.0,0,57.5200004577637,51.189998626709,18,16
2023122501,3510,0.0,0,23.2000007629395,33.2000007629395,7,16
2023122501,3618,0.0,0,54.1800003051758,38.5499992370605,11,16
2023122501,3687,0.3897,1,82.7699966430664,43.2000007629395,14,16
2023122501,3710,0.0114,1,67.870002746582,6.42999982833862,9,16
2023122501,3784,0.3353,1,58.5999984741211,38.5299987792969,6,16
