game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023091706,3266,0.0,0,74.5899963378906,21.8899993896484,5,2
2023091706,3311,0.0,0,27.2900009155273,38.6500015258789,11,2
2023091706,3422,0.0,0,52.5999984741211,8.22000026702881,10,2
2023091706,3447,0.0,0,76.1800003051758,29.8400001525879,14,2
2023091706,3475,0.045,1,82.5,45.310001373291,14,2
2023091706,3512,0.8539,2,113.819999694824,34.939998626709,15,2
2023091706,3751,0.0163,1,55.8499984741211,18.1299991607666,9,2
2023091706,3929,0.0,0,30.9300003051758,4.42999982833862,10,2
2023091706,3981,0.0,0,36.0999984741211,22.0699996948242,10,2
2023091707,55,0.0,0,80.1699981689453,1.05999994277954,10,2
2023091707,90,0.689,1,79.3600006103516,5.46999979019165,13,2
2023091707,172,0.0,0,39.9199981689453,6.07999992370605,11,2
2023091707,418,0.0,0,53.4300003051758,5.80999994277954,10,2
2023091707,470,0.0,0,40.6300010681152,7.17000007629395,9,2
2023091707,500,0.0,0,39.9900016784668,12.4300003051758,6,2
2023091707,547,0.0,0,34.1599998474121,6.86999988555908,9,2
2023091707,577,1.134,1,13.7399997711182,49.2900009155273,8,2
2023091707,750,0.3795,2,39.8600006103516,26.1599998474121,6,2
2023091707,824,0.0,0,67.4400024414062,6.32999992370605,11,2
2023091707,925,0.0711,1,101.940002441406,49.0699996948242,26,2
2023091707,948,0.5248,1,64.9300003051758,40.0400009155273,8,2
2023091707,1022,0.0,0,95.0100021362305,43.6199989318848,9,2
2023091707,1093,0.0,0,60.9799995422363,13.4200000762939,9,2
2023091707,1234,0.0,0,99.7900009155273,14.8699998855591,9,2
2023091707,1259,0.1849,1,118.419998168945,50.8800010681152,17,2
2023091707,1347,0.1516,1,111.309997558594,47.5499992370605,17,2
2023091707,1413,0.5655,1,33.060001373291,8.61999988555908,31,2
2023091707,1576,0.0,0,88.2399978637695,2.22000002861023,25,2
2023091707,1646,0.6373,1,112.120002746582,49.939998626709,17,2
2023091707,1739,0.0,0,58.8699989318848,33.1800003051758,7,2
2023091707,1808,0.0,0,38.4099998474121,29.7199993133545,8,2
2023091707,1891,0.0,0,25.6700000762939,16.7700004577637,8,2
2023091707,2041,0.9402,1,46.1599998474121,36.7099990844727,7,2
2023091707,2066,0.3711,1,55.939998626709,22.2999992370605,8,2
2023091707,2216,0.0,0,109.889999389648,-1.08000004291534,18,2
2023091707,2334,0.6619,1,79.4899978637695,20.75,6,2
2023091707,2498,0.6388,1,33.2700004577637,16.1000003814697,8,2
2023091707,2523,0.0,0,34.2200012207031,42.5200004577637,9,2
2023091707,2592,0.0,0,58.2200012207031,41.25,7,2
2023091707,2617,0.0,0,63.6100006103516,38.3600006103516,7,2
2023091707,2678,0.0,0,84.9100036621094,9.19999980926514,9,2
2023091707,2745,0.0,0,81.25,23.3099994659424,9,2
2023091707,2792,0.0,0,60.0,39.5200004577637,13,2
2023091707,2817,0.0,0,42.0900001525879,34.189998626709,9,2
2023091707,2878,0.0,0,107.660003662109,46.7099990844727,11,2
2023091707,3010,0.0,0,83.2699966430664,14.8500003814697,10,2
2023091707,3091,0.0,0,43.060001373291,17.6200008392334,7,2
2023091707,3185,0.0396,1,91.7600021362305,36.7000007629395,6,2
2023091707,3324,0.0,0,48.75,13.1199998855591,9,2
2023091707,3376,0.4538,1,69.370002746582,0.769999980926514,10,2
2023091707,3399,0.323,2,77.9300003051758,26.6100006103516,10,2
2023091707,3520,0.3709,1,23.6900005340576,35.5900001525879,12,2
2023091707,3600,0.2028,1,10.3800001144409,32.7900009155273,8,2
2023091707,3707,0.1677,1,64.2399978637695,36.2299995422363,6,2
2023091707,3782,0.0,0,76.9499969482422,22.4300003051758,7,2
2023091707,3807,0.0,0,114.410003662109,45.4099998474121,21,2
2023091707,3830,0.0,0,94.0500030517578,34.1300010681152,8,2
2023091707,3855,0.0,0,98.9300003051758,39.9500007629395,8,2
2023091707,3880,0.2265,1,102.470001220703,38.7299995422363,6,2
2023091707,4001,1.3351,2,62.3899993896484,47.8699989318848,17,2
2023091708,94,0.0,0,52.2400016784668,5.32999992370605,10,2
2023091708,119,0.3569,1,66.5299987792969,17.0599994659424,8,2
2023091708,166,0.0008,1,106.410003662109,50.189998626709,20,2
2023091708,189,0.0,0,81.0400009155273,53.4500007629395,13,2
2023091708,264,0.8328,1,65.1100006103516,15.6099996566772,8,2
2023091708,289,0.0,0,63.7999992370605,42.3899993896484,9,2
2023091708,319,0.3835,1,51.1399993896484,50.1699981689453,11,2
2023091708,402,0.0,0,56.6800003051758,16.7299995422363,7,2
2023091708,449,0.9292,1,83.4499969482422,20.5599994659424,10,2
2023091708,494,0.6167,1,91.0199966430664,48.8400001525879,17,2
2023091708,570,0.0,0,103.589996337891,34.4099998474121,7,2
2023091708,678,0.0767,1,80.6900024414062,7.67999982833862,10,2
2023091708,792,0.0,0,46.7599983215332,42.3899993896484,13,2
2023091708,846,0.6993,1,66.0299987792969,9.85999965667725,13,2
2023091708,916,0.6377,1,85.8399963378906,2.5699999332428,13,2
2023091708,1110,0.1295,1,43.3699989318848,29.7999992370605,7,2
2023091708,1168,0.0,0,31.2700004577637,20.6200008392334,7,2
2023091708,1325,0.0,0,59.689998626709,36.0400009155273,10,2
2023091708,1436,0.0,0,34.3400001525879,7.6100001335144,9,2
2023091708,1582,1.3533,1,86.6600036621094,48.7700004577637,28,2
2023091708,1628,0.8954,1,60.9000015258789,21.3899993896484,9,2
2023091708,1675,0.0,0,64.2900009155273,48.2299995422363,11,2
2023091708,1727,0.2894,1,76.9400024414062,16.8999996185303,7,2
2023091708,1759,0.0,0,40.2700004577637,25.0,6,2
2023091708,1864,0.0824,1,34.810001373291,6.8899998664856,9,2
2023091708,1968,0.0,0,38.7200012207031,23.6299991607666,7,2
2023091708,1993,0.0,0,38.6300010681152,39.4000015258789,10,2
2023091708,2018,0.0,0,49.0,15.9200000762939,8,2
2023091708,2043,0.8325,2,66.5899963378906,27.0200004577637,9,2
2023091708,2139,0.733,2,43.8400001525879,23.5900001525879,29,2
2023091708,2164,0.3816,1,28.5200004577637,17.6900005340576,6,2
2023091708,2300,0.0,0,54.060001373291,10.0900001525879,10,2
2023091708,2456,0.0,0,107.720001220703,4.07000017166138,12,2
2023091708,2522,0.0,0,78.2200012207031,25.8199996948242,7,2
2023091708,2572,0.0,0,57.6399993896484,13.0100002288818,12,2
2023091708,2698,0.0,0,19.9500007629395,10.5699996948242,8,2
2023091708,2766,0.4751,1,4.28000020980835,1.33000004291534,19,2
2023091708,2886,0.0,0,45.0999984741211,31.3400001525879,9,2
2023091708,2933,0.0,0,52.4599990844727,7.94999980926514,13,2
2023091708,2999,0.2412,1,67.4499969482422,32.5299987792969,14,2
2023091708,3082,0.93,1,48.9700012207031,26.5200004577637,6,2
2023091708,3128,1.044,1,16.2600002288818,51.189998626709,28,2
2023091708,3169,0.0,0,43.9099998474121,4.90999984741211,12,2
2023091708,3206,0.0,0,61.439998626709,37.7099990844727,13,2
2023091708,3231,0.5524,1,108.059997558594,0.610000014305115,27,2
2023091708,3310,0.3526,1,87.7200012207031,23.3799991607666,8,2
2023091708,3384,0.6489,1,104.099998474121,28.7999992370605,8,2
2023091708,3512,0.0,0,103.699996948242,4.42000007629395,9,2
2023091708,3665,0.0,0,94.4199981689453,8.94999980926514,8,2
2023091708,3755,0.8792,1,91.0999984741211,46.5400009155273,20,2
2023091708,3780,0.0406,1,89.3499984741211,36.4799995422363,6,2
2023091708,3805,0.0,0,98.3899993896484,25.1399993896484,7,2
2023091708,3886,0.3232,1,114.519996643066,32.1100006103516,10,2
2023091708,4048,0.0,0,89.370002746582,33.3300018310547,8,2
2023091708,4093,0.0,0,38.060001373291,46.9300003051758,10,2
2023091708,4145,0.1109,1,72.3399963378906,18.2700004577637,11,2
2023091708,4341,0.0,0,84.5500030517578,52.6699981689453,10,2
2023091709,77,0.0,0,73.4199981689453,11.25,11,2
2023091709,102,0.0,0,64.3000030517578,37.5099983215332,7,2
2023091709,171,0.1061,1,52.0099983215332,7.15999984741211,14,2
2023091709,243,0.0,0,36.4300003051758,21.1800003051758,10,2
2023091709,386,0.0,0,41.5699996948242,45.5,9,2
2023091709,438,0.0,0,54.1300010681152,7.05000019073486,14,2
2023091709,468,0.0,0,71.4899978637695,31.1700000762939,12,2
2023091709,493,0.0,0,71.0699996948242,39.6100006103516,8,2
2023091709,583,0.0,0,73.3099975585938,19.0400009155273,7,2
2023091709,718,0.0,0,76.6900024414062,25.4099998474121,7,2
2023091709,841,0.0182,1,103.930000305176,8.85000038146973,12,2
2023091709,975,0.0344,1,64.2399978637695,31.9799995422363,7,2
2023091709,998,0.2161,1,64.2399978637695,52.2099990844727,12,2
2023091709,1028,0.0,0,62.8199996948242,21.9300003051758,8,2
2023091709,1058,0.0,0,44.560001373291,31.6900005340576,8,2
2023091709,1083,0.0,0,34.189998626709,27.1900005340576,7,2
2023091709,1228,0.6147,1,41.310001373291,27.7900009155273,7,2
2023091709,1302,0.0,0,97.1800003051758,5.48999977111816,25,2
2023091709,1403,0.0,0,88.75,39.7900009155273,7,2
2023091709,1462,0.0052,1,74.4800033569336,16.4200000762939,11,2
2023091709,1524,0.6419,1,44.9000015258789,5.30999994277954,15,2
2023091709,1581,0.0,0,35.1800003051758,15.0299997329712,9,2
2023091709,1808,0.0,0,53.3300018310547,10.4300003051758,8,2
2023091709,1860,0.2157,1,84.5299987792969,34.8699989318848,12,2
2023091709,1885,0.0,0,97.8300018310547,43.0699996948242,10,2
2023091709,2085,0.0,0,85.4499969482422,44.0200004577637,9,2
2023091709,2159,0.2389,1,68.2300033569336,3.3199999332428,13,2
2023091709,2189,0.0,0,65.7200012207031,41.0099983215332,10,2
2023091709,2244,0.0,0,59.9599990844727,9.42000007629395,11,2
2023091709,2391,0.0,0,51.3800010681152,32.25,15,2
2023091709,2440,0.0261,1,79.4199981689453,50.1199989318848,9,2
2023091709,2477,0.0,0,75.4300003051758,46.4300003051758,9,2
2023091709,2534,0.0,0,51.3400001525879,17.5,9,2
2023091709,2617,0.0,0,47.189998626709,30.3099994659424,5,2
2023091709,2642,0.0,0,36.5299987792969,21.4599990844727,8,2
2023091709,2676,0.0,0,51.4700012207031,31.8299999237061,12,2
2023091709,2708,0.0,0,58.6800003051758,41.7000007629395,9,2
2023091709,2785,0.0,0,107.949996948242,32.689998626709,24,2
2023091709,2854,0.0,0,61.0999984741211,2.21000003814697,23,2
2023091709,2877,0.0,0,75.8899993896484,6.94000005722046,14,2
2023091709,2993,0.0,0,65.9000015258789,21.5200004577637,13,2
2023091709,3018,0.5423,1,40.3899993896484,5.1100001335144,20,2
2023091709,3182,0.0,0,40.7999992370605,21.5,7,2
2023091709,3207,0.816,1,51.5900001525879,14.9899997711182,8,2
2023091709,3232,0.0,0,57.1199989318848,11.8500003814697,11,2
2023091709,3255,0.6087,1,65.4899978637695,28.4099998474121,11,2
2023091709,3278,0.0,0,59.5299987792969,32.560001373291,7,2
2023091709,3303,0.1792,1,66.8199996948242,46.0999984741211,11,2
2023091709,3326,0.0,0,64.0500030517578,34.2400016784668,7,2
2023091709,3390,0.0,0,81.7600021362305,10.9499998092651,9,2
2023091709,3480,0.0,0,83.0,47.6100006103516,13,2
2023091709,3503,0.682,2,89.0599975585938,27.6499996185303,9,2
2023091709,3640,0.8314,1,74.1900024414062,30.5900001525879,7,2
2023091709,3736,0.5873,1,44.1199989318848,32.6100006103516,10,2
2023091709,3812,0.0,0,15.6700000762939,44.5400009155273,10,2
2023091709,3889,0.0712,1,48.8199996948242,22.1800003051758,8,2
2023091709,3944,0.0,0,42.2599983215332,29.5900001525879,7,2
2023091709,4189,0.6219,1,43.5299987792969,13.789999961853,8,2
2023091709,4212,0.0,0,43.3600006103516,6.01999998092651,10,2
2023091709,4269,0.0393,1,58.2999992370605,39.310001373291,11,2
2023091709,4294,0.6496,1,74.1399993896484,35.4500007629395,10,2
2023091709,4317,0.0,0,62.7200012207031,37.2799987792969,7,2
2023091709,4342,0.9888,2,107.879997253418,43.8699989318848,28,2
2023091709,4372,0.0,0,61.8800010681152,23.1399993896484,7,2
2023091709,4397,0.0,0,80.6699981689453,19.6499996185303,8,2
2023091710,100,0.0,0,46.3899993896484,10.4899997711182,8,2
2023091710,172,0.7786,1,82.0100021362305,47.6199989318848,17,2
2023091710,230,0.4375,1,90.0199966430664,19.9500007629395,6,2
2023091710,321,0.0,0,106.849998474121,46.3199996948242,10,2
2023091710,402,0.3061,1,80.1100006103516,36.7900009155273,9,2
2023091710,467,0.7068,2,44.9099998474121,38.0,8,2
2023091710,521,0.0,0,46.8699989318848,8.93000030517578,10,2
2023091710,689,0.0,0,71.2399978637695,35.5900001525879,8,2
2023091710,805,0.2298,2,22.4200000762939,34.9099998474121,10,2
2023091710,921,0.0,0,62.5099983215332,6.17999982833862,9,2
2023091710,973,0.2459,1,48.5099983215332,44.0200004577637,11,2
2023091710,1020,0.2815,1,48.2799987792969,12.8699998855591,9,2
2023091710,1067,0.3432,1,32.9300003051758,16.8199996948242,8,2
2023091710,1137,0.6896,1,26.5699996948242,12.8000001907349,9,2
2023091710,1250,0.0,0,54.9199981689453,34.939998626709,10,2
2023091710,1322,1.3355,2,70.1900024414062,22.6399993896484,10,2
2023091710,1345,0.878,1,43.3899993896484,3.26999998092651,30,2
2023091710,1394,0.9541,2,54.5800018310547,25.8099994659424,10,2
2023091710,1460,0.4933,1,84.8600006103516,9.67000007629395,7,2
2023091710,1485,0.0909,1,66.0800018310547,15.789999961853,12,2
2023091710,1510,0.0,0,68.0500030517578,28.8199996948242,7,2
2023091710,1538,0.7093,1,55.4300003051758,49.2200012207031,10,2
2023091710,1561,0.0,0,54.7999992370605,36.8400001525879,8,2
2023091710,1678,0.0707,1,21.0599994659424,36.3199996948242,7,2
2023091710,1820,0.7399,1,8.97999954223633,10.7299995422363,12,2
2023091710,1899,0.5053,1,38.7099990844727,15.0799999237061,7,2
2023091710,1924,0.6624,1,45.6399993896484,23.0400009155273,6,2
2023091710,1949,0.2226,1,50.0900001525879,14.3999996185303,8,2
2023091710,2266,0.0,0,85.9499969482422,26.0200004577637,5,2
2023091710,2452,0.0,0,85.4899978637695,2.4300000667572,15,2
2023091710,2627,0.0,0,117.769996643066,5.67999982833862,16,2
2023091710,2686,0.0,0,70.4599990844727,50.6399993896484,10,2
2023091710,2822,0.0,0,73.0400009155273,14.5900001525879,9,2
2023091710,2849,0.4997,1,75.9599990844727,8.4399995803833,9,2
2023091710,2958,0.0,0,89.3499984741211,40.5699996948242,9,2
2023091710,3029,0.0,0,35.5400009155273,13.0900001525879,10,2
2023091710,3145,0.1414,1,67.5400009155273,11.5600004196167,10,2
2023091710,3223,0.0,0,27.7999992370605,3.61999988555908,15,2
2023091710,3299,0.0,0,19.1900005340576,5.65999984741211,10,2
2023091710,3372,0.8288,1,47.2299995422363,4.59999990463257,12,2
2023091710,3425,1.3011,1,56.9000015258789,3.71000003814697,7,2
2023091710,3659,0.6886,1,60.8800010681152,49.3400001525879,21,2
2023091710,3682,0.0,0,39.25,15.4300003051758,10,2
2023091710,3707,1.47,2,74.5199966430664,51.8400001525879,22,2
2023091710,3815,0.0,0,52.2299995422363,13.4700002670288,8,2
2023091710,3860,0.9816,1,97.9100036621094,50.25,29,2
2023091710,3973,0.0,0,44.9300003051758,29.5499992370605,6,2
2023091710,4021,0.4496,1,79.1699981689453,0.490000009536743,19,2
2023091710,4044,0.0,0,46.6399993896484,11.1300001144409,9,2
2023091710,4103,1.1618,1,65.0800018310547,40.5099983215332,8,2
2023091710,4152,0.2383,1,52.8199996948242,39.5200004577637,9,2
2023091711,102,0.0,0,49.560001373291,13.9499998092651,13,2
2023091711,182,0.0,0,80.629997253418,13.3599996566772,10,2
2023091711,271,0.3156,1,65.3600006103516,6.3600001335144,10,2
2023091711,504,0.0,0,40.3800010681152,3.40000009536743,9,2
2023091711,551,0.0,0,54.939998626709,4.07000017166138,11,2
2023091711,622,0.0,0,68.6500015258789,46.3199996948242,10,2
2023091711,675,0.5722,1,83.2799987792969,23.3700008392334,10,2
2023091711,720,0.0,0,83.2399978637695,6.42000007629395,9,2
2023091711,750,0.6437,1,92.8199996948242,33.4900016784668,10,2
2023091711,855,0.0,0,24.7399997711182,16.3899993896484,30,2
2023091711,1031,0.0,0,42.0099983215332,7.98999977111816,16,2
2023091711,1082,1.2791,1,68.2799987792969,50.9900016784668,27,2
2023091711,1232,0.1624,1,96.120002746582,26.4400005340576,7,2
2023091711,1363,0.0546,1,72.1999969482422,44.3400001525879,12,2
2023091711,1577,0.0,0,60.1500015258789,30.7000007629395,8,2
2023091711,1680,0.0,0,31.5799999237061,40.7400016784668,9,2
2023091711,1784,0.1388,1,12.8100004196167,41.4700012207031,6,2
2023091711,1807,0.0214,1,6.8600001335144,30.8099994659424,8,2
2023091711,1960,0.0,0,38.25,21.0200004577637,7,2
2023091711,2035,0.0328,1,76.0800018310547,24.9099998474121,9,2
2023091711,2060,0.0,0,70.879997253418,23.8199996948242,7,2
2023091711,2118,0.0,0,77.6999969482422,40.6399993896484,10,2
2023091711,2150,0.525,1,47.3499984741211,49.9700012207031,20,2
2023091711,2456,0.0,0,55.5200004577637,21.9200000762939,7,2
2023091711,2539,1.0013,3,110.269996643066,29.6499996185303,19,2
2023091711,2647,0.5488,1,49.2200012207031,6.69999980926514,20,2
2023091711,2693,0.5731,1,64.2200012207031,5.28999996185303,13,2
2023091711,2863,0.0,0,82.8099975585938,22.2700004577637,8,2
2023091711,2939,0.0,0,63.7700004577637,19.6200008392334,7,2
2023091711,2998,0.0,0,52.1699981689453,18.5200004577637,8,2
2023091711,3023,0.0,0,41.7999992370605,11.0600004196167,7,2
2023091711,3073,0.0,0,28.4899997711182,27.7000007629395,5,2
2023091711,3211,0.0,0,29.5599994659424,45.6100006103516,12,2
2023091711,3369,0.0,0,18.7099990844727,21.2800006866455,7,2
2023091711,3511,0.0,0,52.0699996948242,18.6800003051758,10,2
2023091711,3747,0.0,0,42.6199989318848,24.1499996185303,8,2
2023091711,3794,0.0,0,28.0,36.1300010681152,8,2
2023091711,3873,0.0,0,34.1800003051758,27.3600006103516,6,2
2023091711,3920,1.7912,2,52.7299995422363,1.55999994277954,7,2
2023091711,3943,0.3175,1,58.189998626709,19.1200008392334,10,2
2023091711,4035,0.0,0,77.2200012207031,49.439998626709,7,2
2023091711,4071,0.0,0,98.9899978637695,36.3300018310547,6,2
2023091711,4096,0.0,0,100.559997558594,46.1699981689453,9,2
2023091711,4219,0.0,0,106.860000610352,19.6299991607666,6,2
2023091711,4471,0.0735,1,30.2600002288818,6.8899998664856,13,2
2023091711,4501,0.0,0,35.7000007629395,50.5999984741211,11,2
2023091711,4524,0.0314,1,35.6800003051758,48.3600006103516,12,2
2023091711,4592,0.0,0,58.5800018310547,51.5499992370605,17,2
2023091711,4627,1.0941,3,104.379997253418,28.1399993896484,40,2
2023091712,56,0.247,1,80.9000015258789,31.5499992370605,8,2
2023091712,81,0.0,0,82.0699996948242,44.8199996948242,9,2
2023091712,318,0.0235,1,35.0,47.2000007629395,13,2
2023091712,343,0.0,0,46.2900009155273,37.3499984741211,8,2
2023091712,420,0.0,0,60.5699996948242,9.77000045776367,10,2
2023091712,445,0.0,0,77.870002746582,14.8800001144409,8,2
2023091712,643,0.2614,1,77.8899993896484,4.34000015258789,11,2
2023091712,683,0.4497,1,69.3000030517578,2.82999992370605,13,2
2023091712,719,0.1327,2,59.0299987792969,36.3699989318848,12,2
2023091712,788,0.7401,1,17.4699993133545,3.8199999332428,28,2
2023091712,811,0.0,0,46.3400001525879,31.1499996185303,9,2
2023091712,894,0.3317,1,66.6500015258789,-0.259999990463257,15,2
2023091712,922,0.0,0,71.8600006103516,45.6800003051758,14,2
2023091712,991,0.1631,1,47.7299995422363,15.5299997329712,11,2
2023091712,1245,0.1363,1,43.0800018310547,17.9400005340576,10,2
2023091712,1304,0.0,0,80.9100036621094,54.5200004577637,27,2
2023091712,1493,0.0,0,81.629997253418,38.7999992370605,11,2
2023091712,1579,0.0,0,44.7599983215332,19.3700008392334,8,2
2023091712,1639,0.0,0,57.9099998474121,32.6599998474121,8,2
2023091712,1712,0.0,0,68.75,45.5400009155273,10,2
2023091712,1848,0.4181,1,89.0899963378906,34.2799987792969,9,2
2023091712,1921,0.0,0,87.620002746582,11.3000001907349,10,2
2023091712,1946,0.0,0,79.4400024414062,8.77999973297119,10,2
2023091712,2003,0.0,0,59.7000007629395,18.0599994659424,9,2
2023091712,2028,0.0,0,43.8899993896484,39.1399993896484,9,2
2023091712,2053,0.0931,1,35.7200012207031,14.8500003814697,10,2
2023091712,2078,1.3318,2,15.8400001525879,48.7999992370605,18,2
2023091712,2184,0.5116,1,10.0799999237061,43.5699996948242,9,2
2023091712,2480,0.0,0,62.3600006103516,6.73999977111816,10,2
2023091712,2579,0.0,0,22.9699993133545,4.76999998092651,12,2
2023091712,2611,0.0,0,30.9599990844727,17.5900001525879,7,2
2023091712,2685,0.3205,1,46.8800010681152,14.1899995803833,8,2
2023091712,2732,0.8194,1,69.5599975585938,49.6399993896484,21,2
2023091712,2828,0.0,0,76.379997253418,19.5,8,2
2023091712,2853,0.7121,1,80.8199996948242,24.6900005340576,7,2
2023091712,2935,0.0,0,32.7599983215332,56.0099983215332,20,2
2023091712,3011,0.0,0,36.689998626709,49.5699996948242,12,2
2023091712,3163,0.0,0,19.3600006103516,34.810001373291,7,2
2023091712,3215,0.2749,1,33.2599983215332,22.2399997711182,14,2
2023091712,3306,0.3354,1,64.5199966430664,26.6700000762939,9,2
2023091712,3331,0.5844,1,79.3199996948242,50.3300018310547,10,2
2023091712,3479,0.9461,2,110.300003051758,7.38000011444092,9,2
2023091712,3576,0.1123,1,66.8300018310547,49.0200004577637,11,2
2023091712,3606,0.6864,1,25.9699993133545,6.84999990463257,30,2
2023091712,3844,0.0,0,45.8499984741211,36.5200004577637,7,2
2023091712,3903,0.0,0,52.9700012207031,36.7599983215332,7,2
2023091712,3928,0.8042,1,104.73999786377,20.8600006103516,32,2
2023091712,3951,0.1071,1,69.6800003051758,32.7900009155273,14,2
2023091712,3976,0.4289,1,79.9000015258789,10.4499998092651,11,2
2023091712,4055,0.9098,1,109.25,2.45000004768372,13,2
2023091712,4328,0.0,0,56.7700004577637,27.6499996185303,7,2
2023091712,4353,0.0,0,62.4799995422363,31.4099998474121,9,2
2023091712,4405,1.1208,2,75.1500015258789,15.8699998855591,9,2
2023091712,4428,0.3118,1,75.620002746582,26.4799995422363,12,2
2023091712,4453,0.1213,1,79.5899963378906,45.2400016784668,14,2
2023091800,101,0.1671,1,73.6600036621094,33.439998626709,7,2
2023091800,148,0.1875,1,49.6699981689453,51.4300003051758,17,2
2023091800,429,0.5226,2,75.379997253418,24.2800006866455,10,2
2023091800,523,0.0,0,75.5800018310547,38.9900016784668,9,2
2023091800,646,0.0,0,70.0899963378906,15.6499996185303,7,2
2023091800,720,1.0392,1,55.1599998474121,34.6500015258789,6,2
2023091800,743,0.0,0,50.6500015258789,15.6300001144409,7,2
2023091800,790,0.0,0,46.3800010681152,12.2399997711182,10,2
2023091800,837,0.0,0,25.0400009155273,7.28999996185303,9,2
2023091800,881,0.0,0,24.4300003051758,36.9900016784668,5,2
2023091800,1027,0.0,0,28.3299999237061,26.0400009155273,7,2
2023091800,1072,0.0,0,87.5599975585938,42.5900001525879,9,2
2023091800,1102,0.5963,1,69.8000030517578,7.19999980926514,18,2
2023091800,1236,1.0165,1,79.0699996948242,17.5499992370605,9,2
2023091800,1340,0.9113,1,112.559997558594,4.23999977111816,23,2
2023091800,1363,0.6305,1,103.540000915527,3.57999992370605,21,2
2023091800,1454,0.4884,2,117.169998168945,27.6399993896484,11,2
2023091800,1477,0.0,0,107.790000915527,33.0800018310547,9,2
2023091800,1646,0.0,0,42.4599990844727,43.560001373291,9,2
2023091800,1705,0.2192,1,57.689998626709,34.2599983215332,8,2
2023091800,1730,0.0,0,67.0899963378906,8.35000038146973,12,2
2023091800,1773,0.3648,1,90.6999969482422,16.7800006866455,9,2
2023091800,1854,0.7339,2,64.7699966430664,11.8500003814697,9,2
2023091800,1920,0.1817,1,33.4199981689453,14.9099998474121,6,2
2023091800,1945,0.8371,2,54.4799995422363,10.8900003433228,17,2
2023091800,1972,0.371,1,32.7599983215332,5.61999988555908,14,2
2023091800,2098,0.0,0,53.5999984741211,16.3799991607666,8,2
2023091800,2151,0.5372,1,63.6399993896484,15.1000003814697,7,2
2023091800,2196,0.0,0,79.129997253418,53.1500015258789,20,2
2023091800,2430,0.0,0,78.379997253418,48.8199996948242,11,2
2023091800,2455,0.4508,1,52.7000007629395,4.94999980926514,18,2
2023091800,2500,0.0,0,39.1800003051758,51.6199989318848,19,2
2023091800,2700,0.5005,1,39.1199989318848,31.1599998474121,10,2
2023091800,2839,0.0,0,37.5900001525879,19.6599998474121,7,2
2023091800,2943,0.8329,1,73.879997253418,50.1599998474121,25,2
2023091800,2968,0.0,0,79.0999984741211,11.8599996566772,11,2
2023091800,3042,0.0,0,97.8600006103516,18.6299991607666,8,2
2023091800,3202,0.0,0,83.620002746582,20.9300003051758,7,2
2023091800,3225,0.0,0,90.7200012207031,18.5699996948242,7,2
2023091800,3587,0.0,0,41.5800018310547,14.0799999237061,9,2
2023091800,3634,0.0,0,69.9499969482422,4.55999994277954,7,2
2023091800,3705,0.0612,1,94.129997253418,22.3099994659424,6,2
2023091800,3852,0.6067,1,53.1599998474121,49.8499984741211,23,2
2023091800,4057,0.0,0,39.2099990844727,39.1399993896484,8,2
2023091800,4114,0.0,0,51.25,55.939998626709,14,2
2023091800,4142,0.0,0,43.5,11.7299995422363,7,2
2023091800,4167,0.0,0,47.0400009155273,6.09000015258789,10,2
2023091800,4197,0.0,0,52.3199996948242,24.0,6,2
2023091800,4222,0.0,0,78.2300033569336,1.11000001430511,20,2
2023091800,4274,0.0,0,72.4400024414062,6.51000022888184,12,2
2023091800,4304,0.0,0,79.4199981689453,2.92000007629395,14,2
2023091800,4339,0.0381,1,106.559997558594,6.63000011444092,17,2
2023091800,4369,0.2253,1,107.970001220703,7.67000007629395,10,2
2023091801,56,0.0,0,81.4199981689453,12.3199996948242,8,2
2023091801,144,0.0,0,78.0100021362305,16.9500007629395,8,2
2023091801,176,0.1296,1,73.5299987792969,45.0699996948242,7,2
2023091801,230,0.0,0,59.939998626709,39.1399993896484,10,2
2023091801,384,0.0,0,23.7800006866455,46.2299995422363,12,2
2023091801,592,0.0,0,19.8500003814697,-1.0,14,2
2023091801,807,0.7516,1,86.129997253418,49.9700012207031,14,2
2023091801,911,0.5152,1,48.7099990844727,5.48000001907349,7,2
2023091801,1071,0.0,0,45.0699996948242,9.25,10,2
2023091801,1163,0.4923,1,100.169998168945,28.6399993896484,9,2
2023091801,1216,0.4449,1,108.339996337891,11.0699996948242,6,2
2023091801,1304,0.3459,1,80.7399978637695,28.2000007629395,7,2
2023091801,1351,0.0,0,78.3600006103516,15.7399997711182,9,2
2023091801,1407,0.0,0,47.8400001525879,11.9899997711182,8,2
2023091801,1478,0.0,0,23.1100006103516,30.75,8,2
2023091801,1539,0.0,0,20.5100002288818,7.3899998664856,10,2
2023091801,1615,0.0,0,47.7700004577637,12.6800003051758,9,2
2023091801,1640,0.0,0,24.3799991607666,13.6899995803833,12,2
2023091801,1743,0.719,1,61.75,52.0800018310547,22,2
2023091801,1838,0.0,0,92.4899978637695,33.8699989318848,7,2
2023091801,1863,0.0,0,68.7900009155273,32.5800018310547,10,2
2023091801,1945,0.5257,1,48.810001373291,26.0499992370605,10,2
2023091801,1990,0.8908,1,44.939998626709,1.4099999666214,16,2
2023091801,2091,1.022,1,49.939998626709,51.8199996948242,14,2
