game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023111207,1297,0.0,0,3.70000004768372,48.810001373291,26,10
2023111207,1445,0.0,0,45.4700012207031,42.6399993896484,11,10
2023111207,1500,0.0,0,68.7200012207031,46.0,11,10
2023111207,1792,0.0,0,78.9899978637695,41.5400009155273,10,10
2023111207,1817,0.6156,1,47.9099998474121,45.3600006103516,15,10
2023111207,1930,0.0,0,23.2299995422363,21.2000007629395,7,10
2023111207,2175,0.4939,1,45.6100006103516,8.86999988555908,10,10
2023111207,2251,0.0,0,92.7300033569336,40.5699996948242,9,10
2023111207,2335,0.3827,1,59.1599998474121,31.2800006866455,7,10
2023111207,2360,0.0,0,50.1399993896484,22.0599994659424,6,10
2023111207,2456,0.0,0,43.5999984741211,7.42000007629395,16,10
2023111207,2502,0.0,0,57.3400001525879,15.75,7,10
2023111207,2701,0.6198,1,72.2600021362305,26.8899993896484,10,10
2023111207,3086,0.3177,1,19.6700000762939,7.05999994277954,9,10
2023111207,3218,0.0,0,34.8400001525879,38.0699996948242,8,10
2023111207,3285,0.0,0,60.5499992370605,5.40000009536743,17,10
2023111207,3426,0.502,1,69.7699966430664,35.6100006103516,6,10
2023111207,3451,0.0,0,54.1599998474121,37.5499992370605,10,10
2023111207,3498,0.0,0,23.8700008392334,49.2799987792969,18,10
2023111207,3685,0.7805,1,44.6599998474121,30.7900009155273,7,10
2023111207,3780,0.7177,1,39.2799987792969,17.8600006103516,26,10
2023111207,3822,0.3531,1,71.6900024414062,3.54999995231628,11,10
2023111207,4033,0.0,0,39.0400009155273,30.3299999237061,7,10
2023111207,4080,0.5278,1,68.8600006103516,53.4000015258789,17,10
2023111207,4110,0.0681,1,87.9199981689453,2.58999991416931,27,10
2023111207,4189,0.0843,1,98.879997253418,6.98999977111816,28,10
2023111208,77,0.0,0,81.7399978637695,22.1700000762939,5,10
2023111208,151,0.0928,1,39.4500007629395,42.1100006103516,10,10
2023111208,203,0.0,0,81.0400009155273,18.5699996948242,17,10
2023111208,287,0.5817,1,91.7799987792969,14.2799997329712,9,10
2023111208,402,0.0,0,79.0299987792969,36.5099983215332,6,10
2023111208,427,0.3408,1,64.2399978637695,5.42000007629395,13,10
2023111208,475,0.0,0,44.7599983215332,47.3899993896484,9,10
2023111208,527,0.0,0,46.6599998474121,43.8699989318848,10,10
2023111208,593,0.0,0,33.0299987792969,27.6100006103516,6,10
2023111208,838,1.2105,1,103.209999084473,49.1699981689453,23,10
2023111208,861,0.3644,1,86.9199981689453,45.1300010681152,11,10
2023111208,938,0.0,0,83.3099975585938,11.3400001525879,6,10
2023111208,1049,0.1986,1,12.8500003814697,45.6599998474121,12,10
2023111208,1146,0.0,0,12.9499998092651,19.4400005340576,7,10
2023111208,1188,0.0,0,16.6599998474121,10.289999961853,10,10
2023111208,1213,0.0,0,14.8400001525879,10.0900001525879,7,10
2023111208,1315,0.0,0,31.7999992370605,8.51000022888184,13,10
2023111208,1362,0.2293,1,23.1000003814697,19.3299999237061,9,10
2023111208,1431,0.0,0,13.6800003051758,40.8400001525879,7,10
2023111208,1559,0.0,0,39.7299995422363,21.7999992370605,7,10
2023111208,1606,0.2099,1,83.2099990844727,4.53000020980835,18,10
2023111208,1629,0.0,0,67.2099990844727,29.9400005340576,11,10
2023111208,1654,0.0,0,83.620002746582,41.1500015258789,11,10
2023111208,1677,0.0,0,65.4000015258789,6.82999992370605,11,10
2023111208,1724,0.0,0,103.910003662109,15.0699996948242,16,10
2023111208,1932,0.0,0,53.560001373291,31.1800003051758,6,10
2023111208,1989,0.0,0,68.9400024414062,10.9099998474121,7,10
2023111208,2012,0.9122,1,91.7900009155273,44.7099990844727,19,10
2023111208,2037,0.0,0,101.120002746582,26.7399997711182,7,10
2023111208,2084,0.3827,1,117.290000915527,28.3999996185303,9,10
2023111208,2236,0.7387,2,45.9300003051758,7.92999982833862,9,10
2023111208,2259,0.3446,1,37.7200012207031,31.1399993896484,9,10
2023111208,2282,0.0,0,39.4900016784668,11.9499998092651,9,10
2023111208,2340,0.0,0,72.9700012207031,6.28000020980835,14,10
2023111208,2392,0.0829,1,77.8499984741211,13.7799997329712,9,10
2023111208,2458,0.0,0,106.209999084473,13.5900001525879,8,10
2023111208,2546,0.0,0,75.5999984741211,23.7199993133545,6,10
2023111208,2571,0.0,0,61.560001373291,39.4500007629395,9,10
2023111208,2599,0.4582,1,40.9700012207031,39.7900009155273,15,10
2023111208,2622,0.0,0,56.0499992370605,23.2900009155273,7,10
2023111208,2669,0.0,0,42.9700012207031,22.2299995422363,7,10
2023111208,2694,0.0,0,33.0,18.1700000762939,7,10
2023111208,2722,0.2495,1,13.7600002288818,35.7000007629395,12,10
2023111208,2830,0.2938,1,48.6599998474121,30.4899997711182,8,10
2023111208,2877,0.0,0,53.2400016784668,16.8799991607666,6,10
2023111208,2900,0.0,0,67.8099975585938,32.25,10,10
2023111208,3016,0.3308,1,76.1399993896484,37.8699989318848,7,10
2023111208,3088,0.7093,1,49.6100006103516,46.5400009155273,13,10
2023111208,3483,0.1549,1,114.199996948242,20.1399993896484,6,10
2023111208,3547,0.0,0,80.9100036621094,27.4500007629395,9,10
2023111208,3594,0.1873,1,65.1699981689453,8.72999954223633,10,10
2023111208,3619,0.018,1,46.9900016784668,11.960000038147,13,10
2023111208,3693,0.7049,1,18.8899993896484,23.3999996185303,14,10
2023111208,3768,0.0,0,42.5900001525879,28.7299995422363,5,10
2023111208,3859,0.3175,1,65.5800018310547,33.7400016784668,8,10
2023111208,3906,0.0,0,88.3099975585938,11.0100002288818,13,10
2023111208,3977,0.0,0,81.8600006103516,15.3599996566772,12,10
2023111208,4056,0.2056,1,37.5099983215332,5.44000005722046,14,10
2023111208,4093,0.0,0,34.3699989318848,16.5900001525879,7,10
2023111209,55,0.9446,1,38.1599998474121,35.7099990844727,8,10
2023111209,80,0.4364,2,43.3699989318848,37.6100006103516,8,10
2023111209,146,0.6352,1,65.379997253418,44.2700004577637,14,10
2023111209,248,0.0,0,105.089996337891,15.0500001907349,7,10
2023111209,273,0.0,0,119.769996643066,2.16000008583069,15,10
2023111209,378,0.0,0,106.529998779297,8.80000019073486,9,10
2023111209,427,0.0,0,53.7900009155273,31.4500007629395,6,10
2023111209,479,0.38,1,61.9500007629395,20.3999996185303,7,10
2023111209,635,0.0,0,76.3099975585938,5.98999977111816,15,10
2023111209,660,0.3805,1,111.220001220703,28.3799991607666,24,10
2023111209,804,0.0,0,85.5,12.0299997329712,9,10
2023111209,829,0.0,0,72.9400024414062,36.0200004577637,8,10
2023111209,878,0.0,0,65.7099990844727,35.0999984741211,6,10
2023111209,901,0.0,0,70.0899963378906,43.5,7,10
2023111209,1040,0.5468,1,111.0,3.48000001907349,15,10
2023111209,1138,0.0,0,104.910003662109,42.0,8,10
2023111209,1192,0.0,0,87.1399993896484,19.5300006866455,9,10
2023111209,1217,0.6855,1,46.7299995422363,51.4099998474121,17,10
2023111209,1242,0.0,0,35.7999992370605,12.6300001144409,10,10
2023111209,1311,0.302,1,3.22000002861023,7.76000022888184,14,10
2023111209,1377,0.2296,1,39.1599998474121,3.49000000953674,10,10
2023111209,1477,0.0,0,61.060001373291,21.0400009155273,7,10
2023111209,1598,1.0865,1,5.84000015258789,5.11999988555908,16,10
2023111209,1657,0.0,0,37.8800010681152,9.81999969482422,10,10
2023111209,1748,0.9866,1,70.0500030517578,39.7299995422363,17,10
2023111209,1773,0.3287,1,57.5099983215332,7.17999982833862,12,10
2023111209,1798,0.0,0,40.3400001525879,3.53999996185303,14,10
2023111209,1830,0.0,0,21.6800003051758,50.4599990844727,23,10
2023111209,1921,0.0155,1,20.3999996185303,37.8300018310547,9,10
2023111209,2118,0.0,0,18.2700004577637,10.0900001525879,7,10
2023111209,2219,0.0,0,72.5500030517578,39.9099998474121,8,10
2023111209,2471,0.0,0,100.839996337891,9.0600004196167,7,10
2023111209,2548,0.0,0,100.370002746582,37.2799987792969,5,10
2023111209,2607,0.0,0,80.120002746582,7.84000015258789,9,10
2023111209,2654,0.0,0,60.1699981689453,27.9400005340576,13,10
2023111209,2679,0.7841,1,8.03999996185303,50.7400016784668,29,10
2023111209,2762,1.5123,2,81.0599975585938,32.7400016784668,29,10
2023111209,2844,0.5055,1,56.6599998474121,6.51999998092651,24,10
2023111209,2898,0.9015,1,34.0400009155273,35.5499992370605,13,10
2023111209,2921,0.1662,1,44.4599990844727,31.2099990844727,8,10
2023111209,2951,0.0,0,6.30000019073486,4.78000020980835,17,10
2023111209,2974,0.5037,1,8.39000034332275,48.5900001525879,13,10
2023111209,3170,0.6529,1,22.5200004577637,43.75,8,10
2023111209,3202,0.0,0,26.6200008392334,8.11999988555908,11,10
2023111209,3227,0.647,1,35.1100006103516,16.6700000762939,7,10
2023111209,3299,1.6852,2,49.1599998474121,27.4799995422363,11,10
2023111209,3373,0.0,0,33.6199989318848,5.69000005722046,7,10
2023111209,3402,0.5607,1,22.4500007629395,51.6199989318848,14,10
2023111209,3512,1.2139,1,64.0,49.4900016784668,20,10
2023111209,3564,0.0,0,68.129997253418,34.3800010681152,8,10
2023111209,3589,0.0,0,108.589996337891,0.920000016689301,26,10
2023111209,3634,0.0,0,82.1900024414062,8.28999996185303,9,10
2023111209,3779,0.4884,1,75.120002746582,17.8999996185303,8,10
2023111209,3824,0.0,0,87.2300033569336,7.57999992370605,10,10
2023111209,3859,0.5065,1,73.9700012207031,16.8799991607666,7,10
2023111209,3891,0.0,0,70.0400009155273,31.7399997711182,5,10
2023111209,3968,0.2132,1,40.6800003051758,39.9300003051758,8,10
2023111209,4031,0.6117,1,15.1899995803833,50.8499984741211,13,10
2023111209,4054,0.0,0,18.4099998474121,39.2999992370605,7,10
2023111209,4108,1.0057,1,2.15000009536743,49.1300010681152,16,10
2023111209,4176,0.0,0,3.35999989509583,3.69000005722046,16,10
2023111210,85,0.0,0,46.3699989318848,33.5900001525879,7,10
2023111210,132,0.0,0,65.2600021362305,50.0699996948242,9,10
2023111210,266,0.0036,1,67.8899993896484,15.3800001144409,8,10
2023111210,332,0.0,0,58.3499984741211,22.9099998474121,6,10
2023111210,453,0.0,0,37.5200004577637,44.4099998474121,11,10
2023111210,579,0.3716,1,52.1399993896484,14.3299999237061,7,10
2023111210,604,0.9742,1,68.9800033569336,17.3500003814697,12,10
2023111210,676,0.0,0,47.8199996948242,15.25,8,10
2023111210,721,0.0,0,95.1500015258789,33.4300003051758,9,10
2023111210,844,0.991,1,50.7400016784668,4.32999992370605,21,10
2023111210,947,0.0,0,42.6800003051758,43.6100006103516,8,10
2023111210,977,0.0,0,49.5699996948242,14.3199996948242,7,10
2023111210,1027,0.1086,1,60.1699981689453,6.36999988555908,10,10
2023111210,1052,0.0,0,59.6699981689453,35.1100006103516,7,10
2023111210,1082,0.0,0,47.3199996948242,42.7099990844727,8,10
2023111210,1200,0.0,0,30.1200008392334,41.5400009155273,8,10
2023111210,1248,0.5341,1,77.1100006103516,8.35999965667725,17,10
2023111210,1271,0.0628,1,63.2299995422363,40.4300003051758,12,10
2023111210,1318,0.2153,1,70.8399963378906,39.6599998474121,8,10
2023111210,1343,0.0,0,83.7600021362305,45.6699981689453,10,10
2023111210,1391,0.0,0,85.3000030517578,45.6800003051758,9,10
2023111210,1464,1.3773,2,81.7799987792969,25.0900001525879,6,10
2023111210,1563,0.8669,1,94.1999969482422,17.6900005340576,27,10
2023111210,1615,0.566,2,68.879997253418,31.25,12,10
2023111210,1696,0.0,0,98.9300003051758,46.5499992370605,9,10
2023111210,1798,0.0,0,59.560001373291,8.14999961853027,16,10
2023111210,1872,0.0,0,57.2000007629395,13.2700004577637,6,10
2023111210,1924,0.0,0,88.4700012207031,5.55999994277954,11,10
2023111210,2005,0.0,0,99.379997253418,38.1599998474121,7,10
2023111210,2111,0.0888,1,82.9800033569336,15.5799999237061,6,10
2023111210,2136,0.0,0,84.379997253418,9.43000030517578,7,10
2023111210,2161,0.7596,1,72.6500015258789,16.5200004577637,7,10
2023111210,2204,0.0387,1,50.5,9.46000003814697,11,10
2023111210,2267,0.0,0,60.1599998474121,25.4099998474121,8,10
2023111210,2369,0.1726,1,71.8199996948242,40.310001373291,7,10
2023111210,2594,0.0,0,71.6699981689453,1.80999994277954,8,10
2023111210,2647,0.0,0,8.68000030517578,-0.46000000834465,21,10
2023111210,2733,0.0,0,45.8300018310547,47.5999984741211,13,10
2023111210,2758,0.0,0,44.9199981689453,23.2000007629395,6,10
2023111210,2915,0.0,0,44.1100006103516,41.439998626709,10,10
2023111210,3019,0.0,0,87.6800003051758,34.6199989318848,7,10
2023111210,3098,0.7573,1,79.8899993896484,14.4700002670288,9,10
2023111210,3123,0.0,0,73.5100021362305,50.7099990844727,8,10
2023111210,3153,0.5331,1,67.9800033569336,37.3800010681152,8,10
2023111210,3178,0.2783,1,59.2200012207031,1.45000004768372,10,10
2023111210,3221,0.0,0,64.0699996948242,28.7600002288818,9,10
2023111210,3270,0.0,0,42.3400001525879,51.4700012207031,16,10
2023111210,3386,0.0,0,63.0099983215332,10.9700002670288,10,10
2023111210,3669,0.0,0,71.379997253418,16.0499992370605,7,10
2023111210,3694,0.6086,1,78.5299987792969,45.0400009155273,12,10
2023111210,3717,0.0,0,77.5299987792969,22.1900005340576,7,10
2023111210,3742,0.0,0,104.540000915527,5.01999998092651,20,10
2023111210,3882,0.3951,1,56.9599990844727,40.0200004577637,15,10
2023111210,3951,0.0,0,50.4000015258789,34.0099983215332,10,10
2023111210,4034,0.0,0,36.6199989318848,38.4900016784668,8,10
2023111210,4130,0.4956,1,8.4399995803833,52.1399993896484,11,10
2023111210,4216,0.0,0,41.5299987792969,24.8500003814697,6,10
2023111210,4241,0.0,0,49.7200012207031,29.7299995422363,7,10
2023111210,4296,0.0,0,66.7699966430664,6.40999984741211,7,10
2023111210,4319,0.0,0,55.8600006103516,12.3800001144409,8,10
2023111210,4351,0.0,0,69.5100021362305,18.8099994659424,6,10
2023111210,4390,0.0083,1,77.8600006103516,22.9799995422363,8,10
2023111210,4413,0.0,0,100.389999389648,23.75,14,10
2023111210,4436,1.1197,2,88.5199966430664,30.2099990844727,12,10
2023111210,4493,0.0,0,87.6100006103516,11.3699998855591,7,10
2023111210,4525,0.0,0,87.0400009155273,5.19999980926514,10,10
2023111210,4555,0.0,0,72.2200012207031,18.1599998474121,9,10
2023111210,4580,0.208,1,55.9199981689453,14.1499996185303,8,10
2023111210,4610,0.0,0,49.560001373291,21.9699993133545,11,10
2023111211,105,0.0,0,35.3899993896484,25.9099998474121,5,10
2023111211,194,0.3354,2,79.8300018310547,14.5799999237061,10,10
2023111211,230,0.0,0,63.7900009155273,34.310001373291,10,10
2023111211,406,0.0,0,55.3699989318848,37.3400001525879,13,10
2023111211,492,0.9255,1,76.4800033569336,41.4799995422363,10,10
2023111211,517,0.0951,1,84.9800033569336,17.9400005340576,7,10
2023111211,629,0.161,1,66.4499969482422,45.8600006103516,17,10
2023111211,654,0.0,0,50.4799995422363,9.19999980926514,13,10
2023111211,679,0.0,0,51.0699996948242,9.55000019073486,8,10
2023111211,763,0.0961,1,40.8300018310547,32.5699996948242,7,10
2023111211,787,0.0,0,44.8400001525879,37.0699996948242,8,10
2023111211,900,0.6938,1,42.1699981689453,20.9699993133545,8,10
2023111211,1059,0.0261,1,85.0299987792969,28.1399993896484,7,10
2023111211,1353,0.0,0,36.6599998474121,46.0099983215332,31,10
2023111211,1650,0.05,1,61.5999984741211,6.84000015258789,12,10
2023111211,1675,0.9939,1,38.9599990844727,32.2299995422363,11,10
2023111211,1867,0.0,0,53.8699989318848,28.9099998474121,7,10
2023111211,1916,0.0,0,80.7799987792969,47.5400009155273,21,10
2023111211,1979,0.0,0,77.5699996948242,8.39000034332275,12,10
2023111211,2004,0.0,0,77.3300018310547,39.7299995422363,8,10
2023111211,2029,0.0,0,63.7400016784668,48.7799987792969,11,10
2023111211,2072,0.0,0,41.7099990844727,46.5800018310547,11,10
2023111211,2201,0.2508,1,80.8300018310547,10.8400001525879,9,10
2023111211,2523,0.0,0,77.1800003051758,3.51999998092651,14,10
2023111211,2681,0.0,0,69.4199981689453,35.4099998474121,7,10
2023111211,2864,0.0,0,95.4000015258789,47.6800003051758,13,10
2023111211,2937,0.0,0,98.629997253418,9.47000026702881,9,10
2023111211,2997,0.0,0,48.7400016784668,20.8099994659424,31,10
2023111211,3046,0.0,0,57.2700004577637,38.5999984741211,6,10
2023111211,3166,0.944,1,5.73000001907349,51.1300010681152,15,10
2023111211,3243,0.0,0,79.4499969482422,47.5699996948242,12,10
2023111211,3291,0.0,0,84.4100036621094,11.6400003433228,11,10
2023111211,3495,0.0,0,68.9599990844727,20.6499996185303,7,10
2023111211,3627,0.0,0,45.060001373291,19.2900009155273,8,10
2023111211,3659,0.0,0,49.2400016784668,45.4700012207031,9,10
2023111211,3684,0.0,0,54.6300010681152,28.9599990844727,6,10
2023111211,3709,0.0,0,66.0999984741211,43.5800018310547,9,10
2023111211,3734,1.0729,2,105.01000213623,51.9300003051758,26,10
2023111211,3760,0.0045,1,72.1100006103516,18.4300003051758,7,10
2023111211,3785,0.0,0,83.5,11.8999996185303,10,10
2023111211,3808,0.0,0,82.120002746582,13.5200004577637,11,10
2023111211,3833,0.0,0,87.3499984741211,30.5699996948242,7,10
2023111211,3890,0.9496,1,95.4000015258789,16.5300006866455,8,10
2023111211,4074,0.0,0,23.2299995422363,18.5900001525879,8,10
2023111211,4099,0.0,0,61.8199996948242,16.2399997711182,15,10
2023111300,272,0.0,0,68.3300018310547,3.08999991416931,22,10
2023111300,295,0.0,0,95.8399963378906,43.8800010681152,8,10
2023111300,320,0.0,0,74.1100006103516,18.9899997711182,13,10
2023111300,440,0.0,0,44.7999992370605,5.46999979019165,9,10
2023111300,470,0.0,0,25.9400005340576,26.2099990844727,9,10
2023111300,506,0.0,0,27.0,11.710000038147,12,10
2023111300,594,0.0,0,45.189998626709,11.0699996948242,10,10
2023111300,710,0.0,0,47.4799995422363,16.5499992370605,8,10
2023111300,755,0.0,0,86.8399963378906,46.3400001525879,9,10
2023111300,840,0.0,0,78.1500015258789,8.68000030517578,10,10
2023111300,863,0.0,0,65.8000030517578,9.27000045776367,12,10
2023111300,961,0.0,0,44.439998626709,5.42000007629395,12,10
2023111300,1128,0.0,0,42.6300010681152,54.4099998474121,20,10
2023111300,1153,0.0,0,61.7200012207031,6.78000020980835,7,10
2023111300,1229,0.0,0,29.8799991607666,43.7400016784668,9,10
2023111300,1254,0.6913,2,42.4099998474121,25.4899997711182,8,10
2023111300,1337,0.6528,1,54.4599990844727,14.3199996948242,8,10
2023111300,1376,0.0,0,28.7399997711182,33.5099983215332,8,10
2023111300,1447,0.0,0,18.5100002288818,48.3899993896484,6,10
2023111300,1617,0.0,0,26.1700000762939,31.75,7,10
2023111300,1746,0.0,0,60.7900009155273,36.4300003051758,8,10
2023111300,1793,0.0,0,111.290000915527,2.33999991416931,18,10
2023111300,1892,0.0,0,66.7699966430664,47.1800003051758,17,10
2023111300,2166,0.2545,1,49.4300003051758,46.439998626709,15,10
2023111300,2234,0.0,0,45.3600006103516,16.8299999237061,8,10
2023111300,2265,0.2168,1,32.6100006103516,26.8199996948242,7,10
2023111300,2557,0.0,0,66.4899978637695,11.1800003051758,9,10
2023111300,2580,0.0,0,68.6699981689453,21.8600006103516,8,10
2023111300,2605,0.0,0,40.6699981689453,42.1100006103516,17,10
2023111300,2661,0.0,0,63.4000015258789,6.75,9,10
2023111300,2691,0.0,0,69.870002746582,48.0200004577637,13,10
2023111300,2839,0.0,0,30.8799991607666,2.20000004768372,19,10
2023111300,3005,0.0,0,51.7400016784668,20.7000007629395,8,10
2023111300,3190,0.2525,1,75.2399978637695,20.6499996185303,14,10
2023111300,3279,0.0,0,70.5500030517578,9.56999969482422,8,10
2023111300,3306,0.0,0,58.6199989318848,17.8400001525879,7,10
2023111300,3371,0.0,0,21.6700000762939,46.939998626709,11,10
2023111300,3423,0.0,0,37.7599983215332,36.8300018310547,8,10
2023111300,3448,0.0591,1,45.7299995422363,28.6200008392334,5,10
2023111300,3500,0.578,1,61.0099983215332,50.1699981689453,13,10
2023111300,3625,0.0,0,50.5299987792969,30.2000007629395,12,10
2023111300,3700,0.0,0,39.8300018310547,32.6399993896484,8,10
2023111300,3752,0.0,0,37.3800010681152,39.5400009155273,6,10
2023111300,3790,0.3441,1,23.0200004577637,46.8400001525879,10,10
2023111300,3905,0.0,0,15.0,41.7799987792969,9,10
2023111300,4176,0.3824,1,86.4000015258789,29.1000003814697,5,10
2023111300,4201,0.0,0,64.9499969482422,18.2900009155273,8,10
2023111300,4264,0.0,0,61.8499984741211,41.2299995422363,9,10
2023111300,4289,0.0,0,50.3800010681152,45.3699989318848,9,10
