game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023120307,1975,0.0,0,84.7900009155273,30.4099998474121,23,13
2023120307,2246,0.0,0,72.1800003051758,22.0499992370605,14,13
2023120307,2443,0.0,0,81.120002746582,25.1700000762939,7,13
2023120307,2468,0.0,0,80.5999984741211,21.6499996185303,8,13
2023120307,2520,0.0866,1,31.4099998474121,30.2099990844727,8,13
2023120307,2579,0.0,0,48.7599983215332,-0.0399999991059303,22,13
2023120307,2703,1.306,2,12.8400001525879,2.86999988555908,30,13
2023120307,2773,0.0,0,33.5699996948242,36.2599983215332,8,13
2023120307,2798,0.5733,1,39.3499984741211,36.8600006103516,7,13
2023120307,2845,0.0,0,52.6699981689453,33.3699989318848,10,13
2023120307,2992,0.0,0,92.7399978637695,43.2099990844727,17,13
2023120307,3064,0.0,0,2.84999990463257,8.80000019073486,16,13
2023120307,3206,0.0,0,95.75,50.6599998474121,21,13
2023120307,3329,0.3459,1,75.1399993896484,13.0200004577637,13,13
2023120307,3411,1.1239,1,76.0500030517578,20.1499996185303,21,13
2023120307,3463,0.0,0,85.0,12.1000003814697,10,13
2023120307,3546,0.0419,1,63.3699989318848,47.4099998474121,10,13
2023120307,3660,1.0846,1,54.6199989318848,27.0300006866455,17,13
2023120307,3790,0.0,0,74.3000030517578,44.8600006103516,9,13
2023120307,3873,0.0,0,91.0599975585938,20.8799991607666,8,13
2023120307,3898,0.102,1,94.7600021362305,5.76000022888184,11,13
2023120307,3987,0.0,0,120.069999694824,20.9300003051758,12,13
2023120307,4040,0.5699,1,114.860000610352,37.2099990844727,15,13
2023120308,55,0.5033,1,79.1699981689453,17.7399997711182,7,13
2023120308,146,0.0,0,47.8800010681152,0.28999999165535,26,13
2023120308,169,0.3461,1,60.1199989318848,13.5600004196167,13,13
2023120308,194,0.0,0,51.5,25.7399997711182,6,13
2023120308,241,0.0,0,19.8999996185303,4.90999984741211,19,13
2023120308,363,0.0,0,52.7200012207031,6.1399998664856,10,13
2023120308,453,0.0,0,82.5800018310547,6.07999992370605,12,13
2023120308,483,0.0,0,89.5100021362305,3.15000009536743,15,13
2023120308,600,1.1942,2,68.4499969482422,20.0799999237061,9,13
2023120308,649,0.0,0,33.6800003051758,45.5699996948242,12,13
2023120308,686,0.2455,1,60.4300003051758,25.3600006103516,13,13
2023120308,750,0.7466,1,68.5500030517578,33.9599990844727,11,13
2023120308,775,0.0,0,65.3600006103516,20.7800006866455,8,13
2023120308,798,0.0578,1,65.3899993896484,12.3900003433228,8,13
2023120308,823,1.0109,1,16.1399993896484,33.0400009155273,33,13
2023120308,888,0.0,0,32.9099998474121,17.4200000762939,7,13
2023120308,929,0.0,0,63.810001373291,14.3199996948242,21,13
2023120308,1032,0.0,0,107.180000305176,54.4599990844727,22,13
2023120308,1090,0.3656,1,83.7200012207031,39.310001373291,7,13
2023120308,1178,0.0,0,54.2799987792969,2.11999988555908,16,13
2023120308,1230,0.0,0,60.3600006103516,28.5,10,13
2023120308,1326,0.0566,1,92.5,47.8199996948242,13,13
2023120308,1410,0.0,0,49.8199996948242,12.5600004196167,8,13
2023120308,1442,0.6658,1,59.4900016784668,3.96000003814697,11,13
2023120308,1467,0.5852,1,64.3399963378906,12.9799995422363,8,13
2023120308,1522,0.6787,1,82.120002746582,47.4700012207031,18,13
2023120308,1607,0.0954,1,72.5699996948242,19.0599994659424,8,13
2023120308,1676,0.8442,2,18.5200004577637,46.1100006103516,11,13
2023120308,1711,0.2208,1,47.7000007629395,-0.550000011920929,29,13
2023120308,1816,0.0,0,60.25,33.4500007629395,9,13
2023120308,1866,0.8553,1,69.6100006103516,2.28999996185303,28,13
2023120308,2069,0.0,0,110.580001831055,39.8600006103516,16,13
2023120308,2150,0.0,0,84.0599975585938,10.1700000762939,9,13
2023120308,2182,0.3518,1,72.9100036621094,35.1100006103516,10,13
2023120308,2207,0.0,0,59.25,0.330000013113022,16,13
2023120308,2230,0.0,0,59.8199996948242,38.2299995422363,8,13
2023120308,2260,0.0,0,55.4099998474121,9.64000034332275,11,13
2023120308,2290,0.0,0,33.5,8.10999965667725,9,13
2023120308,2320,1.1145,2,9.26000022888184,48.9599990844727,24,13
2023120308,2370,1.4332,2,14.6700000762939,34.3499984741211,9,13
2023120308,2564,0.0,0,44.7000007629395,7.96000003814697,8,13
2023120308,2594,0.4916,1,74.8399963378906,48.9700012207031,21,13
2023120308,2635,0.0,0,78.7900009155273,0.140000000596046,14,13
2023120308,2692,0.0,0,82.1699981689453,22.2700004577637,7,13
2023120308,2717,0.0,0,67.0899963378906,47.8199996948242,13,13
2023120308,2771,0.0,0,52.6800003051758,51.7700004577637,9,13
2023120308,2859,0.2322,1,55.9000015258789,17.4400005340576,8,13
2023120308,2884,0.9183,1,49.3800010681152,26.4699993133545,9,13
2023120308,2997,0.0,0,24.0699996948242,33.4099998474121,12,13
2023120308,3067,0.787,1,9.65999984741211,51.5099983215332,13,13
2023120308,3144,0.0,0,35.0,10.1999998092651,6,13
2023120308,3271,0.0447,1,78.0400009155273,47.3300018310547,12,13
2023120308,3333,0.0,0,92.2099990844727,5.51000022888184,18,13
2023120308,3385,0.3575,1,110.339996337891,5.05000019073486,11,13
2023120308,3449,0.0,0,62.4300003051758,54.7799987792969,24,13
2023120308,3472,0.0,0,80.6699981689453,36.0999984741211,9,13
2023120308,3562,0.0,0,52.4300003051758,2.0,12,13
2023120308,3620,0.0,0,63.8499984741211,42.2299995422363,9,13
2023120308,3668,0.2693,1,77.0299987792969,37.9700012207031,7,13
2023120308,3693,0.0,0,79.7399978637695,19.1900005340576,6,13
2023120308,3768,0.0,0,101.730003356934,37.0200004577637,12,13
2023120308,3889,0.0,0,76.75,54.0200004577637,25,13
2023120308,3923,0.0,0,91.1699981689453,30.0499992370605,8,13
2023120308,3974,0.3359,1,72.8199996948242,13.6099996566772,28,13
2023120308,4030,0.0,0,32.2999992370605,38.5699996948242,7,13
2023120308,4104,0.0,0,10.1199998855591,35.7099990844727,8,13
2023120308,4231,0.0,0,54.4199981689453,0.740000009536743,16,13
2023120308,4254,0.7301,1,46.1399993896484,27.1700000762939,9,13
2023120308,4279,0.0,0,25.6700000762939,50.4199981689453,15,13
2023120308,4564,0.0,0,34.810001373291,5.51999998092651,12,13
2023120309,55,0.5947,1,36.1300010681152,42.5999984741211,8,13
2023120309,100,0.0935,1,41.4099998474121,18.4699993133545,9,13
2023120309,147,0.2668,1,82.0400009155273,18.2000007629395,11,13
2023120309,292,0.3448,1,112.51000213623,50.2700004577637,13,13
2023120309,528,0.5547,1,46.9300003051758,19.7700004577637,9,13
2023120309,560,0.0,0,68.1699981689453,49.2200012207031,9,13
2023120309,637,0.0,0,80.2799987792969,13.0699996948242,11,13
2023120309,667,0.4448,1,85.1900024414062,6.46000003814697,11,13
2023120309,697,0.2297,1,96.0899963378906,15.6800003051758,8,13
2023120309,742,0.0,0,83.3099975585938,46.0800018310547,12,13
2023120309,853,0.0,0,85.629997253418,32.2099990844727,6,13
2023120309,1122,0.0,0,24.0499992370605,8.06999969482422,11,13
2023120309,1147,0.1299,1,34.6599998474121,44.8300018310547,12,13
2023120309,1172,0.0,0,40.6100006103516,46.5999984741211,10,13
2023120309,1224,0.0,0,45.9099998474121,24.2900009155273,5,13
2023120309,1271,0.0,0,64.8600006103516,15.7600002288818,9,13
2023120309,1330,0.1136,1,104.0,22.3299999237061,8,13
2023120309,1387,0.0,0,118.699996948242,46.25,14,13
2023120309,1524,0.0,0,73.1699981689453,11.4700002670288,8,13
2023120309,1549,1.2967,2,30.9200000762939,46.8499984741211,28,13
2023120309,1678,0.0,0,46.1500015258789,20.4599990844727,11,13
2023120309,1759,0.1349,1,85.2699966430664,41.3699989318848,14,13
2023120309,1784,0.1297,1,99.6500015258789,19.1200008392334,12,13
2023120309,2068,0.1441,1,44.3199996948242,34.3199996948242,7,13
2023120309,2091,0.0,0,47.060001373291,25.7600002288818,10,13
2023120309,2116,0.4413,1,65.0800018310547,35.75,10,13
2023120309,2163,0.0,0,80.4199981689453,48.4599990844727,19,13
2023120309,2317,0.1339,1,52.5800018310547,2.54999995231628,13,13
2023120309,2395,0.0,0,48.2900009155273,2.91000008583069,16,13
2023120309,2425,0.0,0,39.5,5.76999998092651,11,13
2023120309,2518,0.0,0,19.6599998474121,14.4899997711182,9,13
2023120309,2684,0.5194,1,46.5699996948242,2.02999997138977,17,13
2023120309,2736,0.0,0,67.1399993896484,27.8799991607666,8,13
2023120309,2853,0.0,0,83.8000030517578,10.9899997711182,10,13
2023120309,2965,0.0,0,49.1800003051758,39.6699981689453,7,13
2023120309,3077,0.5167,1,44.5200004577637,15.5299997329712,12,13
2023120309,3168,0.0,0,28.7299995422363,53.2400016784668,9,13
2023120309,3198,0.0,0,22.6000003814697,7.59000015258789,13,13
2023120309,3272,0.2971,1,51.2799987792969,49.5099983215332,14,13
2023120309,3331,0.0,0,44.5499992370605,41.6300010681152,8,13
2023120309,3427,0.3532,1,69.9599990844727,7.07000017166138,11,13
2023120309,3452,0.0,0,86.120002746582,27.7800006866455,11,13
2023120309,3477,0.0,0,96.1100006103516,51.2599983215332,10,13
2023120309,3507,0.0,0,102.110000610352,4.05000019073486,15,13
2023120309,3537,0.5224,1,108.400001525879,5.69999980926514,9,13
2023120309,3623,0.8494,1,109.349998474121,46.8300018310547,10,13
2023120309,3646,0.5625,1,116.559997558594,4.1100001335144,15,13
2023120309,3832,0.2955,1,31.7199993133545,13.8400001525879,9,13
2023120309,3867,0.0,0,24.8299999237061,23.0599994659424,6,13
2023120309,3892,0.1408,1,52.4300003051758,3.94000005722046,10,13
2023120309,3963,0.0,0,64.2600021362305,20.0300006866455,18,13
2023120309,3993,0.6489,1,86.2799987792969,28.0400009155273,9,13
2023120309,4042,0.7978,1,87.370002746582,25.0699996948242,8,13
2023120309,4090,0.7988,1,111.73999786377,51.6300010681152,25,13
2023120310,102,0.0234,1,54.0699996948242,17.5900001525879,13,13
2023120310,221,0.0,0,37.0999984741211,16.4099998474121,10,13
2023120310,303,0.0,0,19.6200008392334,33.2000007629395,8,13
2023120310,360,0.0,0,7.80000019073486,44.939998626709,11,13
2023120310,490,0.0,0,45.3699989318848,20.3600006103516,8,13
2023120310,515,0.0,0,57.0499992370605,37.0099983215332,8,13
2023120310,562,0.1827,1,73.3499984741211,33.939998626709,10,13
2023120310,648,0.0,0,76.7699966430664,25.8099994659424,11,13
2023120310,816,0.0,0,42.8600006103516,39.5999984741211,10,13
2023120310,868,0.0,0,74.5800018310547,40.8199996948242,16,13
2023120310,970,0.222,1,106.870002746582,16.2600002288818,12,13
2023120310,1000,0.0,0,114.839996337891,26.7000007629395,13,13
2023120310,1079,0.0,0,86.6600036621094,13.5699996948242,7,13
2023120310,1104,0.0,0,74.9100036621094,33.6699981689453,8,13
2023120310,1151,0.0,0,62.75,21.0499992370605,10,13
2023120310,1252,0.5677,1,24.6299991607666,17.3500003814697,7,13
2023120310,1360,0.3631,1,23.6000003814697,31.5699996948242,7,13
2023120310,1477,0.202,1,38.3199996948242,36.7799987792969,8,13
2023120310,1509,0.0,0,47.9000015258789,4.46000003814697,16,13
2023120310,1614,0.4608,1,74.5599975585938,13.9700002670288,10,13
2023120310,1777,0.0,0,49.0299987792969,41.2000007629395,13,13
2023120310,1938,0.0,0,70.8300018310547,36.0999984741211,13,13
2023120310,2144,0.0,0,79.0999984741211,2.91000008583069,10,13
2023120310,2206,0.0,0,63.7799987792969,9.36999988555908,11,13
2023120310,2231,0.43,1,54.9000015258789,38.4799995422363,10,13
2023120310,2256,0.6546,2,24.1399993896484,15.5299997329712,28,13
2023120310,2303,0.6667,1,4.26999998092651,38.9500007629395,18,13
2023120310,2434,0.0,0,57.560001373291,12.0299997329712,10,13
2023120310,2673,0.0,0,15.2799997329712,24.9899997711182,7,13
2023120310,2696,0.0,0,9.53999996185303,13.2399997711182,8,13
2023120310,2809,0.0,0,46.310001373291,22.2000007629395,7,13
2023120310,2839,0.103,1,56.0200004577637,49.5099983215332,14,13
2023120310,2888,0.0,0,70.1399993896484,53.3400001525879,21,13
2023120310,2911,0.0,0,63.2299995422363,1.82000005245209,14,13
2023120310,3005,0.0,0,58.1599998474121,13.6999998092651,22,13
2023120310,3028,0.0,0,78.6900024414062,22.2000007629395,12,13
2023120310,3133,0.0,0,50.310001373291,47.310001373291,20,13
2023120310,3185,0.7687,1,80.5,21.5300006866455,12,13
2023120310,3230,0.849,1,91.7099990844727,33.560001373291,11,13
2023120310,3253,0.0,0,82.8499984741211,37.3800010681152,8,13
2023120310,3392,0.5478,1,74.3399963378906,42.5299987792969,15,13
2023120310,3451,1.1659,1,46.3199996948242,46.5099983215332,18,13
2023120310,3542,0.0,0,75.0,6.07999992370605,20,13
2023120310,3798,0.0,0,77.1699981689453,3.34999990463257,12,13
2023120310,3871,0.0,0,56.6599998474121,13.8900003433228,10,13
2023120310,3976,0.4924,1,17.9300003051758,32.3899993896484,28,13
2023120310,3999,0.0,0,57.9599990844727,21.8199996948242,8,13
2023120310,4024,0.6493,1,41.8199996948242,6.1100001335144,11,13
2023120310,4054,1.863,2,9.05000019073486,27.1499996185303,21,13
2023120400,107,0.3429,1,40.1599998474121,37.4799995422363,9,13
2023120400,132,0.2557,1,43.9799995422363,43.0499992370605,9,13
2023120400,215,0.7599,1,65.5400009155273,39.0800018310547,8,13
2023120400,260,0.0,0,38.4700012207031,6.51000022888184,19,13
2023120400,351,0.0,0,22.9599990844727,45.4700012207031,8,13
2023120400,502,0.3356,1,23.8600006103516,13.6000003814697,9,13
2023120400,574,0.0,0,68.1600036621094,41.939998626709,10,13
2023120400,679,0.7633,1,19.1599998474121,8.19999980926514,32,13
2023120400,864,0.1198,1,78.8099975585938,48.310001373291,16,13
2023120400,889,0.3345,1,63.7200012207031,45.9700012207031,14,13
2023120400,914,0.0,0,55.9700012207031,15.6199998855591,8,13
2023120400,942,0.5793,1,45.2099990844727,26.1800003051758,8,13
2023120400,970,0.0,0,17.4400005340576,34.560001373291,8,13
2023120400,1060,0.0,0,36.8699989318848,7.84999990463257,10,13
2023120400,1167,0.3068,1,45.2099990844727,16.0,6,13
2023120400,1284,0.3979,1,86.1900024414062,0.769999980926514,16,13
2023120400,1378,0.0,0,80.379997253418,37.939998626709,7,13
2023120400,1403,0.0,0,76.6500015258789,23.3099994659424,7,13
2023120400,1472,0.0,0,49.3800010681152,2.07999992370605,9,13
2023120400,1547,0.0709,1,28.7199993133545,5.78999996185303,15,13
2023120400,1606,0.0,0,16.9699993133545,44.1800003051758,13,13
2023120400,1728,0.0,0,36.9700012207031,26.8299999237061,6,13
2023120400,1753,0.0,0,52.8400001525879,3.74000000953674,11,13
2023120400,1803,0.4639,2,81.0699996948242,12.1099996566772,28,13
2023120400,1945,1.5207,1,51.189998626709,12.0200004577637,9,13
2023120400,1968,0.2618,2,51.4199981689453,15.5,10,13
2023120400,2064,1.1709,2,86.6600036621094,28.9599990844727,7,13
2023120400,2089,1.1046,1,65.4800033569336,4.51000022888184,19,13
2023120400,2160,0.9552,2,46.6399993896484,43.6300010681152,15,13
2023120400,2210,0.0,0,86.3600006103516,0.949999988079071,27,13
2023120400,2257,0.0,0,61.2700004577637,50.4599990844727,14,13
2023120400,2380,0.5741,1,96.0999984741211,49.7700004577637,10,13
2023120400,2409,0.0,0,93.5299987792969,38.3199996948242,7,13
2023120400,2457,1.5054,1,117.309997558594,22.2700004577637,17,13
2023120400,2589,0.0,0,103.720001220703,44.1100006103516,5,13
2023120400,2865,0.0,0,22.0300006866455,15.75,7,13
2023120400,2958,0.9397,1,62.4300003051758,2.97000002861023,28,13
2023120400,3063,0.0,0,74.7300033569336,17.3500003814697,10,13
2023120400,3137,0.0,0,93.6800003051758,26.6800003051758,7,13
2023120400,3162,0.3467,1,103.48999786377,38.939998626709,8,13
2023120400,3185,0.0,0,102.040000915527,22.7600002288818,7,13
2023120400,3293,0.4506,1,65.9400024414062,6.23999977111816,14,13
2023120400,3375,0.066,1,42.2099990844727,36.0,10,13
2023120400,3453,0.0,0,37.4099998474121,9.15999984741211,8,13
2023120400,3529,0.0,0,49.5299987792969,47.7200012207031,12,13
2023120400,3708,0.1286,1,70.3000030517578,46.5999984741211,12,13
2023120400,3821,0.0,0,29.1499996185303,6.84999990463257,31,13
2023120400,3851,0.0,0,72.25,19.8500003814697,7,13
2023120400,3876,0.0,0,59.6300010681152,28.0100002288818,8,13
2023120400,3901,0.0,0,58.3899993896484,13.289999961853,8,13
2023120400,3931,0.0,0,34.2799987792969,32.5499992370605,8,13
2023120400,4087,0.0,0,54.439998626709,37.9900016784668,9,13
2023120400,4119,0.0,0,49.6500015258789,21.1700000762939,9,13
2023120400,4214,0.0,0,87.4599990844727,43.6199989318848,8,13
2023120400,4239,0.0,0,76.4599990844727,46.7000007629395,12,13
2023120400,4323,0.2673,1,54.189998626709,15.8299999237061,10,13
2023120400,4462,0.6083,1,54.75,20.6399993896484,13,13
2023120400,4548,0.0,0,67.0,49.5499992370605,14,13
2023120400,4605,0.0,0,66.7399978637695,11.2799997329712,10,13
