game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023123107,1070,0.1624,1,86.9300003051758,0.829999983310699,20,17
2023123107,1162,0.0,0,81.9100036621094,23.0900001525879,8,17
2023123107,1207,0.0,0,71.5899963378906,17.3299999237061,8,17
2023123107,1239,1.4242,2,50.5400009155273,7.44999980926514,23,17
2023123107,1318,0.0,0,22.0599994659424,12.1300001144409,8,17
2023123107,1343,0.0,0,26.8799991607666,40.1100006103516,11,17
2023123107,1417,0.0,0,74.1800003051758,20.3700008392334,10,17
2023123107,1464,0.5559,1,47.2000007629395,30.9699993133545,16,17
2023123107,1514,0.2345,2,51.7999992370605,17.3999996185303,8,17
2023123107,1539,0.366,1,57.810001373291,37.6500015258789,9,17
2023123107,1618,0.0,0,49.0200004577637,26.2600002288818,7,17
2023123107,1668,0.0,0,34.4700012207031,43.7900009155273,12,17
2023123107,1757,0.0,0,4.84999990463257,52.9599990844727,21,17
2023123107,1780,0.0737,1,12.6599998474121,41.0400009155273,10,17
2023123107,1929,0.5464,1,77.9800033569336,5.82999992370605,22,17
2023123107,1956,0.0,0,78.8499984741211,34.7000007629395,9,17
2023123107,1997,0.0,0,69.5299987792969,18.8199996948242,8,17
2023123107,2219,0.0,0,81.0699996948242,19.6800003051758,8,17
2023123107,2244,0.0,0,77.5999984741211,13.5100002288818,9,17
2023123107,2363,0.0,0,21.5200004577637,14.3000001907349,10,17
2023123107,2400,0.0,0,32.2099990844727,14.8199996948242,8,17
2023123107,2423,0.4535,1,31.8299999237061,7.55000019073486,10,17
2023123107,2514,0.0,0,81.7699966430664,38.6800003051758,7,17
2023123107,2605,0.0,0,67.7699966430664,51.1399993896484,13,17
2023123107,2677,0.4266,1,41.9599990844727,20.8500003814697,10,17
2023123107,2801,0.7933,1,96.3199996948242,31.7999992370605,8,17
2023123107,2826,0.551,1,37.0900001525879,39.4700012207031,31,17
2023123107,2909,0.0,0,41.5499992370605,6.30999994277954,14,17
2023123107,2956,0.5118,1,63.2900009155273,20.9799995422363,14,17
2023123107,3023,0.7811,1,38.0999984741211,22.0499992370605,8,17
2023123107,3112,0.0,0,107.529998779297,52.560001373291,22,17
2023123107,3213,0.236,1,94.2399978637695,27.9500007629395,7,17
2023123107,3241,0.382,1,110.73999786377,18.3899993896484,12,17
2023123107,3330,0.0,0,53.0099983215332,6.82000017166138,21,17
2023123107,3448,0.0,0,38.4000015258789,18.6100006103516,8,17
2023123107,3509,0.0,0,38.0499992370605,35.0099983215332,8,17
2023123107,3544,0.0,0,64.379997253418,12.8000001907349,11,17
2023123107,3589,0.0,0,63.6800003051758,37.8199996948242,8,17
2023123107,3612,0.0,0,63.439998626709,9.02000045776367,13,17
2023123107,3642,0.5963,1,77.0,28.2199993133545,6,17
2023123107,3696,0.7794,1,63.3300018310547,17.5900001525879,8,17
2023123107,3719,0.0,0,58.1100006103516,22.6100006103516,11,17
2023123107,3773,0.0,0,28.2999992370605,40.2999992370605,9,17
2023123107,3887,0.0,0,29.7600002288818,18.4500007629395,6,17
2023123107,3912,0.0,0,55.0900001525879,48.9900016784668,18,17
2023123107,3935,0.227,1,51.0,45.0099983215332,15,17
2023123107,4280,0.0,0,49.0299987792969,33.6699981689453,8,17
2023123107,4370,0.0,0,77.5699996948242,14.1700000762939,7,17
2023123108,100,0.0,0,83.1500015258789,22.0100002288818,5,17
2023123108,151,0.0,0,39.0,44.4799995422363,11,17
2023123108,225,0.0,0,73.0500030517578,3.28999996185303,10,17
2023123108,278,0.977,1,77.6900024414062,35.1800003051758,8,17
2023123108,303,0.5815,1,82.379997253418,32.1399993896484,6,17
2023123108,456,0.1131,1,99.5699996948242,44.3499984741211,8,17
2023123108,522,0.0,0,73.9700012207031,20.0499992370605,11,17
2023123108,599,0.0,0,60.2700004577637,36.8600006103516,6,17
2023123108,750,0.771,1,5.90999984741211,44.6300010681152,18,17
2023123108,898,0.0,0,70.7600021362305,14.2299995422363,11,17
2023123108,944,0.0,0,55.2200012207031,33.689998626709,10,17
2023123108,991,0.0,0,35.4300003051758,26.9799995422363,7,17
2023123108,1048,0.5224,1,14.6599998474121,11.9200000762939,21,17
2023123108,1218,0.0,0,62.939998626709,32.8600006103516,7,17
2023123108,1432,0.3271,1,31.8799991607666,12.9200000762939,9,17
2023123108,1626,0.0,0,54.8199996948242,0.689999997615814,18,17
2023123108,1649,0.0409,1,42.8600006103516,47.75,14,17
2023123108,1674,1.1839,2,48.7999992370605,18.0900001525879,8,17
2023123108,1702,0.0,0,50.810001373291,10.2399997711182,11,17
2023123108,1734,0.3104,1,61.1599998474121,47.7200012207031,14,17
2023123108,1764,0.0,0,68.1699981689453,29.4699993133545,7,17
2023123108,1789,0.5206,1,110.660003662109,47.7400016784668,25,17
2023123108,1819,0.451,1,86.4899978637695,42.1599998474121,16,17
2023123108,1915,0.0,0,80.3899993896484,35.5499992370605,9,17
2023123108,1938,0.0,0,82.25,30.1599998474121,7,17
2023123108,2065,0.0,0,75.1699981689453,39.8699989318848,6,17
2023123108,2117,0.0716,1,46.2700004577637,7.42000007629395,10,17
2023123108,2152,0.1252,1,37.2400016784668,29.9799995422363,7,17
2023123108,2221,0.0,0,17.1200008392334,10.3000001907349,7,17
2023123108,2307,0.0,0,34.8899993896484,39.7599983215332,9,17
2023123108,2332,0.1866,1,74.0100021362305,5.0,27,17
2023123108,2428,0.2457,1,78.5500030517578,37.9599990844727,7,17
2023123108,2508,0.0,0,44.25,45.9599990844727,15,17
2023123108,2545,0.1446,1,37.4300003051758,32.189998626709,7,17
2023123108,2624,0.5535,1,8.55000019073486,4.34999990463257,18,17
2023123108,2828,0.1557,1,35.7599983215332,3.82999992370605,11,17
2023123108,3209,0.0,0,101.870002746582,32.0499992370605,7,17
2023123108,3256,0.7565,1,111.23999786377,12.8299999237061,9,17
2023123108,3279,0.5901,1,111.389999389648,31.2999992370605,10,17
2023123108,3381,0.0,0,41.4799995422363,36.0800018310547,10,17
2023123108,3621,0.3826,1,53.7999992370605,39.7000007629395,16,17
2023123108,3675,0.49,1,69.0999984741211,51.1599998474121,13,17
2023123108,3705,0.8027,1,77.6100006103516,8.35999965667725,14,17
2023123108,3813,0.0,0,81.8499984741211,3.91000008583069,11,17
2023123108,3843,0.0,0,75.0699996948242,2.23000001907349,12,17
2023123108,3900,0.0,0,37.7999992370605,-1.03999996185303,20,17
2023123109,62,0.0,0,40.6100006103516,5.69000005722046,8,17
2023123109,117,0.6193,1,63.1500015258789,44.1399993896484,16,17
2023123109,184,0.0,0,69.129997253418,46.3600006103516,12,17
2023123109,209,0.0,0,73.7799987792969,7.07999992370605,13,17
2023123109,278,0.0,0,92.4899978637695,12.7399997711182,8,17
2023123109,374,0.1779,1,108.540000915527,40.4900016784668,8,17
2023123109,460,0.0539,1,80.2399978637695,25.6299991607666,6,17
2023123109,562,0.3657,1,48.5299987792969,36.75,9,17
2023123109,631,0.9018,1,95.4499969482422,18.3299999237061,8,17
2023123109,766,0.0,0,62.4500007629395,34.189998626709,14,17
2023123109,976,0.81,1,105.139999389648,47.3699989318848,25,17
2023123109,1086,0.124,1,78.9199981689453,22.3400001525879,19,17
2023123109,1234,0.0,0,27.4099998474121,10.5500001907349,8,17
2023123109,1314,0.0,0,22.5699996948242,6.69999980926514,7,17
2023123109,1369,0.0,0,71.1900024414062,41.689998626709,10,17
2023123109,1428,0.4474,1,48.9199981689453,34.1199989318848,8,17
2023123109,1451,0.6678,2,45.0800018310547,24.0,9,17
2023123109,1520,0.4532,1,34.5,16.9200000762939,8,17
2023123109,1552,1.3116,1,12.7700004577637,3.14000010490417,20,17
2023123109,1616,0.8681,1,43.2799987792969,6.59999990463257,10,17
2023123109,1639,0.0,0,49.4500007629395,1.87999999523163,12,17
2023123109,1740,0.0,0,41.9799995422363,40.8899993896484,9,17
2023123109,1768,0.0,0,46.1500015258789,9.35999965667725,11,17
2023123109,1828,0.0,0,36.8400001525879,14.6400003433228,8,17
2023123109,1853,0.4258,1,29.0799999237061,11.2200002670288,9,17
2023123109,1970,0.0,0,59.4599990844727,41.6800003051758,17,17
2023123109,2015,0.2609,1,51.8199996948242,45.5400009155273,20,17
2023123109,2097,0.0,0,32.3600006103516,13.5600004196167,7,17
2023123109,2144,0.0,0,44.5200004577637,9.57999992370605,6,17
2023123109,2235,0.0,0,98.0199966430664,15.3299999237061,6,17
2023123109,2282,1.2989,1,77.1800003051758,37.2999992370605,10,17
2023123109,2416,0.0,0,68.6100006103516,37.5400009155273,14,17
2023123109,2506,0.0,0,97.5299987792969,-2.54999995231628,11,17
2023123109,2653,0.1185,1,77.0500030517578,22.6399993896484,8,17
2023123109,2678,0.0,0,67.6399993896484,43.2000007629395,9,17
2023123109,2728,0.0,0,71.5699996948242,43.310001373291,8,17
2023123109,2848,0.6792,1,76.5400009155273,52.2900009155273,15,17
2023123109,2935,0.5896,1,52.6500015258789,52.1399993896484,21,17
2023123109,2977,0.0,0,34.7900009155273,15.5699996948242,7,17
2023123109,3009,0.9481,1,42.6599998474121,8.10000038146973,8,17
2023123109,3034,0.0,0,52.5400009155273,36.9500007629395,10,17
2023123109,3057,0.0,0,44.4300003051758,35.3300018310547,8,17
2023123109,3087,0.6388,1,62.7799987792969,10.1000003814697,14,17
2023123109,3114,0.3822,1,60.7599983215332,14.539999961853,6,17
2023123109,3168,1.1088,2,50.3699989318848,27.5,11,17
2023123109,3210,0.0,0,41.1300010681152,6.36999988555908,17,17
2023123109,3240,0.0,0,57.0999984741211,18.5699996948242,8,17
2023123109,3364,0.0,0,81.6600036621094,19.25,10,17
2023123109,3389,0.8185,1,109.900001525879,30.6100006103516,14,17
2023123109,3453,0.0,0,76.0800018310547,34.0499992370605,8,17
2023123109,3741,0.0,0,73.0599975585938,41.6399993896484,27,17
2023123109,3883,0.0,0,55.3800010681152,13.7799997329712,8,17
2023123109,3920,0.2528,1,96.7799987792969,9.40999984741211,22,17
2023123110,121,0.0,0,52.3199996948242,39.6599998474121,9,17
2023123110,168,0.5137,1,61.0999984741211,43.7900009155273,8,17
2023123110,249,0.0,0,84.7699966430664,23.5100002288818,7,17
2023123110,387,0.4786,1,78.5500030517578,15.4300003051758,9,17
2023123110,459,0.8999,1,75.4199981689453,32.7400016784668,9,17
2023123110,559,0.0,0,69.5800018310547,9.01000022888184,11,17
2023123110,606,0.0,0,82.4400024414062,10.3500003814697,17,17
2023123110,631,0.5753,1,94.5599975585938,19.9200000762939,10,17
2023123110,815,0.1272,1,47.0099983215332,46.0699996948242,10,17
2023123110,914,0.0,0,74.4199981689453,17.0900001525879,8,17
2023123110,1039,0.0,0,76.3899993896484,31.7800006866455,6,17
2023123110,1108,0.5257,1,51.8899993896484,5.30999994277954,16,17
2023123110,1244,0.0,0,43.7799987792969,40.0800018310547,7,17
2023123110,1274,0.8714,1,78.7900009155273,6.11999988555908,23,17
2023123110,1370,0.0022,1,112.120002746582,1.25999999046326,13,17
2023123110,1393,0.6798,1,111.25,49.7200012207031,11,17
2023123110,1457,0.0,0,69.6699981689453,46.6500015258789,14,17
2023123110,1487,0.0,0,49.9000015258789,25.5,12,17
2023123110,1662,0.0,0,-3.0,52.4700012207031,17,17
2023123110,1812,0.3092,1,39.2299995422363,23.8400001525879,5,17
2023123110,1877,0.1145,1,81.75,22.8099994659424,11,17
2023123110,1928,0.0,0,91.8199996948242,24.5499992370605,5,17
2023123110,2019,0.0,0,55.5,12.5100002288818,7,17
2023123110,2251,0.4749,1,39.8199996948242,15.2600002288818,6,17
2023123110,2357,0.0,0,57.9799995422363,39.4599990844727,16,17
2023123110,2600,0.4148,1,13.6800003051758,39.6800003051758,11,17
2023123110,2678,0.0,0,38.0400009155273,50.189998626709,10,17
2023123110,2740,0.4556,1,51.0999984741211,22.2199993133545,7,17
2023123110,2765,0.9623,1,81.2200012207031,6.55999994277954,18,17
2023123110,2870,0.3252,1,96.6500015258789,37.5800018310547,7,17
2023123110,2893,0.0,0,114.940002441406,31.6800003051758,18,17
2023123110,2957,0.3417,1,82.0,20.2099990844727,7,17
2023123110,2986,0.9059,1,68.5899963378906,35.6199989318848,12,17
2023123110,3098,0.0,0,97.3099975585938,9.71000003814697,13,17
2023123110,3145,0.0,0,104.73999786377,27.8799991607666,8,17
2023123110,3214,0.0,0,109.599998474121,45.5400009155273,7,17
2023123110,3239,1.0186,1,106.540000915527,29.4799995422363,6,17
2023123110,3507,0.0,0,44.7599983215332,6.73999977111816,32,17
2023123110,3530,0.0,0,89.5299987792969,15.4099998474121,8,17
2023123111,99,0.2279,1,77.9199981689453,18.75,8,17
2023123111,156,0.6155,1,50.75,10.6000003814697,11,17
2023123111,204,0.0,0,49.9700012207031,52.3499984741211,15,17
2023123111,239,0.7448,1,28.6700000762939,0.920000016689301,22,17
2023123111,321,0.0,0,55.9700012207031,22.4699993133545,7,17
2023123111,364,0.6702,1,74.1100006103516,46.560001373291,14,17
2023123111,679,0.0,0,31.7900009155273,39.4599990844727,10,17
2023123111,787,0.8389,1,51.5099983215332,50.0400009155273,16,17
2023123111,810,0.0,0,33.6300010681152,34.5699996948242,7,17
2023123111,835,0.0,0,46.310001373291,14.289999961853,10,17
2023123111,902,0.0,0,42.8800010681152,44.4199981689453,17,17
2023123111,1215,0.0009,1,57.3300018310547,21.2299995422363,13,17
2023123111,1308,0.0,0,38.8499984741211,17.5100002288818,7,17
2023123111,1333,0.0,0,3.28999996185303,53.3499984741211,21,17
2023123111,1405,0.3847,1,5.23000001907349,29.8500003814697,13,17
2023123111,1518,0.0,0,41.5499992370605,6.42000007629395,9,17
2023123111,1668,0.0,0,99.7699966430664,47.3499984741211,10,17
2023123111,1802,0.492,1,74.8399963378906,44.1399993896484,11,17
2023123111,1837,0.0,0,81.5599975585938,20.3299999237061,7,17
2023123111,1909,0.0,0,32.2099990844727,9.85999965667725,8,17
2023123111,1934,0.1399,1,34.9900016784668,13.5200004577637,9,17
2023123111,2012,0.0,0,45.0699996948242,40.7999992370605,15,17
2023123111,2157,0.0,0,70.9499969482422,9.01000022888184,8,17
2023123111,2182,0.5393,2,84.5699996948242,16.2000007629395,7,17
2023123111,2207,0.0654,1,92.0400009155273,49.4900016784668,14,17
2023123111,2307,0.0,0,81.5299987792969,29.6000003814697,7,17
2023123111,2403,0.0,0,41.75,41.310001373291,14,17
2023123111,2552,0.0,0,45.8400001525879,33.0499992370605,12,17
2023123111,2701,0.5346,1,69.5699996948242,38.0299987792969,10,17
2023123111,2769,0.0,0,37.5299987792969,36.1500015258789,10,17
2023123111,2841,1.37,1,36.5900001525879,41.2700004577637,8,17
2023123111,2886,0.0,0,37.2700004577637,26.6399993896484,6,17
2023123111,3055,0.0,0,84.8600006103516,7.80999994277954,25,17
2023123111,3134,0.0,0,95.1399993896484,26.3999996185303,7,17
2023123111,3525,0.0,0,73.6600036621094,39.3699989318848,10,17
2023123111,3550,0.0,0,67.2099990844727,29.1900005340576,7,17
2023123111,3575,0.0,0,62.7700004577637,29.6800003051758,5,17
2023123111,3651,0.6968,1,41.9199981689453,41.7700004577637,9,17
2023123111,3676,0.0,0,40.1399993896484,29.3099994659424,6,17
2023123111,3704,0.5488,1,16.2700004577637,44.2200012207031,15,17
2023123111,3729,0.7407,1,10.5699996948242,19.5,8,17
2023123111,3841,0.2707,1,74.4199981689453,15.8299999237061,9,17
2023123112,99,0.0,0,45.5299987792969,30.3799991607666,9,17
2023123112,186,0.0,0,77.879997253418,26.9200000762939,7,17
2023123112,253,0.0,0,52.3800010681152,19.2199993133545,20,17
2023123112,288,0.0,0,64.0299987792969,0.800000011920929,17,17
2023123112,514,0.0,0,58.810001373291,38.9599990844727,8,17
2023123112,630,0.442,1,18.8799991607666,36.6599998474121,7,17
2023123112,779,0.0,0,43.8899993896484,33.8300018310547,8,17
2023123112,826,0.0,0,63.1800003051758,16.4099998474121,8,17
2023123112,849,0.0057,1,83.0400009155273,40.0099983215332,15,17
2023123112,946,0.0,0,84.5699996948242,13.1099996566772,11,17
2023123112,979,1.9832,2,28.1700000762939,15.6599998474121,31,17
2023123112,1046,0.1752,1,47.4799995422363,28.3099994659424,6,17
2023123112,1170,0.0,0,66.9400024414062,17.5499992370605,6,17
2023123112,1239,0.1171,1,47.9500007629395,8.38000011444092,11,17
2023123112,1291,0.0,0,8.05000019073486,53.9599990844727,22,17
2023123112,1314,0.0,0,3.04999995231628,45.5200004577637,16,17
2023123112,1402,0.0,0,33.689998626709,13.2700004577637,6,17
2023123112,1454,0.0,0,65.7900009155273,12.6599998474121,10,17
2023123112,1509,0.0,0,69.2699966430664,17.4799995422363,10,17
2023123112,1573,0.0,0,91.4499969482422,41.2999992370605,10,17
2023123112,1658,0.0,0,82.3199996948242,31.1599998474121,7,17
2023123112,1683,0.0,0,80.0199966430664,45.7099990844727,9,17
2023123112,1708,0.0342,1,66.5100021362305,8.68000030517578,13,17
2023123112,1819,0.0,0,81.4100036621094,31.3099994659424,7,17
2023123112,1864,0.6019,1,90.620002746582,31.8799991607666,8,17
2023123112,1937,0.4124,1,79.9599990844727,17.2399997711182,9,17
2023123112,1972,0.0,0,70.6500015258789,1.41999995708466,17,17
2023123112,2091,0.0,0,57.6699981689453,9.93000030517578,8,17
2023123112,2169,0.0,0,63.6199989318848,37.5400009155273,8,17
2023123112,2194,0.4121,1,55.75,16.1499996185303,10,17
2023123112,2276,0.0,0,54.4000015258789,14.1199998855591,14,17
2023123112,2313,0.0,0,76.5199966430664,5.8600001335144,10,17
2023123112,2432,0.0,0,86.75,33.2700004577637,6,17
2023123112,2457,0.0,0,74.0699996948242,32.3600006103516,10,17
2023123112,2506,0.0,0,73.9599990844727,14.6599998474121,11,17
2023123112,2653,0.7346,1,59.5200004577637,33.6300010681152,23,17
2023123112,2706,0.0,0,61.5699996948242,48.8199996948242,12,17
2023123112,2867,0.5214,1,78.7799987792969,18.2900009155273,6,17
2023123112,2982,1.7828,2,24.5300006866455,50.6500015258789,29,17
2023123112,3052,0.1252,1,24.2099990844727,10.1300001144409,8,17
2023123112,3077,0.0,0,26.4599990844727,3.38000011444092,11,17
2023123112,3275,0.0,0,77.6900024414062,11.789999961853,7,17
2023123112,3445,0.2143,1,108.190002441406,16.8999996185303,9,17
2023123112,3544,0.0,0,72.4700012207031,5.57999992370605,15,17
2023123112,3574,0.0,0,46.7999992370605,8.14999961853027,15,17
2023123112,3597,0.6084,1,65.2399978637695,43.7200012207031,10,17
2023123112,3620,0.0,0,64.7600021362305,36.5200004577637,8,17
2023123112,3645,0.7259,1,58.5400009155273,40.2299995422363,7,17
2023123112,3744,0.0,0,46.7000007629395,16.6299991607666,6,17
2023123112,3791,0.5992,1,44.7000007629395,7.86999988555908,13,17
2023123112,3866,0.0,0,43.4099998474121,15.4700002670288,8,17
2023123112,4073,0.0,0,92.8600006103516,14.6599998474121,9,17
2023123112,4107,0.1662,1,77.0100021362305,15.8599996566772,10,17
2023123112,4132,0.3648,1,62.0499992370605,2.49000000953674,13,17
2023123112,4155,0.0,0,66.620002746582,20.7099990844727,7,17
2023123112,4243,0.0,0,24.1299991607666,16.0200004577637,18,17
2023123112,4266,0.1635,1,42.9000015258789,15.7200002670288,10,17
2023123113,55,0.0806,1,64.620002746582,25.6700000762939,16,17
2023123113,188,0.0,0,69.1600036621094,14.5799999237061,10,17
2023123113,240,0.0,0,51.3499984741211,46.1599998474121,9,17
2023123113,328,0.0,0,34.4300003051758,30.3299999237061,12,17
2023123113,398,0.3545,1,25.8799991607666,35.0400009155273,9,17
2023123113,488,0.0,0,44.5400009155273,8.19999980926514,10,17
2023123113,513,0.0,0,45.8600006103516,40.5,9,17
2023123113,626,0.0,0,111.339996337891,22.9099998474121,9,17
2023123113,712,0.0,0,81.7300033569336,44.4799995422363,11,17
2023123113,742,0.9359,2,55.9599990844727,47.7799987792969,18,17
2023123113,855,0.0,0,79.9000015258789,18.5900001525879,9,17
2023123113,909,0.0,0,89.7600021362305,37.7999992370605,11,17
2023123113,956,0.0,0,106.879997253418,7.1399998664856,12,17
2023123113,1020,0.0,0,89.7900009155273,41.6100006103516,8,17
2023123113,1170,0.0,0,96.8300018310547,8.72999954223633,7,17
2023123113,1405,0.0,0,76.0599975585938,25.3199996948242,9,17
2023123113,1460,0.0,0,54.310001373291,15.9799995422363,5,17
2023123113,1512,0.2069,1,43.7200012207031,11.4499998092651,9,17
2023123113,1623,0.7929,1,41.5499992370605,13.3999996185303,12,17
2023123113,1724,0.0,0,42.3499984741211,21.9899997711182,7,17
2023123113,1749,0.0,0,39.2599983215332,40.3699989318848,10,17
2023123113,1774,0.0,0,31.0900001525879,32.8499984741211,8,17
2023123113,1925,0.4095,1,60.2000007629395,4.80000019073486,15,17
2023123113,2060,1.051,1,66.2399978637695,42.3400001525879,15,17
2023123113,2138,0.2511,1,48.2799987792969,50.75,17,17
2023123113,2161,0.0,0,34.7999992370605,36.939998626709,8,17
2023123113,2208,0.0,0,58.8899993896484,15.6700000762939,10,17
2023123113,2255,0.5615,1,69.6900024414062,21.3099994659424,9,17
2023123113,2407,0.0,0,57.5099983215332,2.82999992370605,27,17
2023123113,2437,0.0,0,96.8000030517578,29.5499992370605,7,17
2023123113,2462,0.3539,1,65.8000030517578,9.85999965667725,20,17
2023123113,2532,0.0,0,45.1100006103516,42.5299987792969,11,17
2023123113,2555,0.0,0,43.6300010681152,30.2700004577637,7,17
2023123113,2602,0.0,0,21.4899997711182,38.9199981689453,8,17
2023123113,2625,0.0,0,21.4099998474121,41.5800018310547,8,17
2023123113,2741,0.0,0,58.8499984741211,20.5200004577637,10,17
2023123113,2766,0.0,0,75.4899978637695,29.9300003051758,16,17
2023123113,2849,0.0,0,90.9000015258789,40.8199996948242,9,17
2023123113,2885,0.0727,1,67.0400009155273,46.7900009155273,18,17
2023123113,2974,0.0,0,100.790000915527,50.7200012207031,8,17
2023123113,3066,0.0,0,69.5899963378906,7.0,21,17
2023123113,3089,0.0,0,83.9400024414062,10.039999961853,14,17
2023123113,3228,0.2639,1,61.6800003051758,48.189998626709,11,17
2023123113,3427,0.0,0,75.8000030517578,10.3900003433228,8,17
2023123113,3526,0.0,0,92.9800033569336,45.9300003051758,12,17
2023123113,3658,0.0,0,76.8000030517578,43.8899993896484,11,17
2023123113,3724,0.0,0,80.7200012207031,33.1500015258789,8,17
2023123113,3824,0.0,0,56.5299987792969,23.7900009155273,15,17
2023123113,3903,0.0,0,49.8199996948242,24.5599994659424,17,17
2023123113,3933,1.0798,2,33.2999992370605,46.6399993896484,29,17
2023123114,62,0.0,0,46.189998626709,22.7299995422363,26,17
2023123114,107,0.0,0,72.629997253418,3.66000008583069,17,17
2023123114,199,0.7826,1,42.9099998474121,10.6000003814697,8,17
2023123114,240,0.1176,1,87.120002746582,49.6800003051758,12,17
2023123114,309,0.0,0,80.7799987792969,10.6300001144409,10,17
2023123114,334,0.0,0,78.6600036621094,39.689998626709,9,17
2023123114,364,0.0,0,64.4300003051758,8.77000045776367,11,17
2023123114,417,0.1262,1,48.6800003051758,28.2199993133545,10,17
2023123114,514,0.0,0,4.17999982833862,7.21000003814697,20,17
2023123114,602,0.0,0,39.5499992370605,33.3699989318848,7,17
2023123114,629,0.0,0,48.2700004577637,12.8000001907349,10,17
2023123114,654,0.0,0,10.9499998092651,27.7800006866455,22,17
2023123114,815,0.5043,1,77.2300033569336,49.0900001525879,24,17
2023123114,931,0.0,0,47.8600006103516,39.7099990844727,25,17
2023123114,1080,0.0,0,102.309997558594,48.7200012207031,22,17
2023123114,1139,0.0,0,68.0599975585938,50.4500007629395,16,17
2023123114,1174,0.1308,1,55.2599983215332,29.4599990844727,11,17
2023123114,1249,0.0,0,53.3199996948242,4.46999979019165,11,17
2023123114,1382,0.0,0,64.1699981689453,52.7400016784668,17,17
2023123114,1412,0.0,0,66.9800033569336,45.9199981689453,9,17
2023123114,1437,0.0,0,75.2900009155273,11.460000038147,9,17
2023123114,1634,0.0,0,88.6900024414062,44.9599990844727,8,17
2023123114,1734,0.0,0,39.1699981689453,21.9400005340576,19,17
2023123114,1878,0.8177,1,84.1100006103516,26.5300006866455,32,17
2023123114,1927,0.0,0,74.7099990844727,5.86999988555908,10,17
2023123114,1987,0.0,0,84.5,51.1599998474121,15,17
2023123114,2017,0.339,1,95.9100036621094,23.3899993896484,11,17
2023123114,2040,0.0,0,85.7399978637695,24.2800006866455,7,17
2023123114,2169,0.5133,1,55.8600006103516,51.5200004577637,15,17
2023123114,2340,0.0,0,53.9000015258789,30.0799999237061,8,17
2023123114,2368,0.3633,1,28.2399997711182,34.4599990844727,15,17
2023123114,2400,0.9884,1,25.7299995422363,46.4799995422363,12,17
2023123114,2445,0.0,0,21.6599998474121,45.8199996948242,11,17
2023123114,2544,0.3467,1,73.3499984741211,2.69000005722046,23,17
2023123114,2567,0.0,0,51.189998626709,26.9200000762939,8,17
2023123114,2592,0.0,0,60.1599998474121,42.1100006103516,9,17
2023123114,2644,0.0,0,65.379997253418,46.7999992370605,11,17
2023123114,2735,0.0,0,93.370002746582,25.3600006103516,8,17
2023123114,2782,0.1985,1,115.059997558594,8.22000026702881,20,17
2023123114,2922,0.2601,2,85.0500030517578,23.6599998474121,8,17
2023123114,3021,0.1842,1,104.639999389648,39.4000015258789,8,17
2023123114,3114,0.1384,1,73.7900009155273,16.1299991607666,8,17
2023123114,3161,0.0,0,59.5499992370605,16.7600002288818,8,17
2023123114,3186,0.0,0,53.4599990844727,46.0999984741211,10,17
2023123114,3260,0.3429,1,43.8300018310547,38.9000015258789,9,17
2023123114,3285,0.0,0,31.9699993133545,5.26000022888184,13,17
2023123114,3359,0.0,0,27.2700004577637,49.1500015258789,14,17
2023123114,3439,0.0124,1,36.1100006103516,47.5800018310547,11,17
2023123114,3464,0.6245,1,49.8800010681152,38.3199996948242,12,17
2023123114,3487,0.0,0,42.6100006103516,20.5799999237061,9,17
2023123114,3545,0.0,0,69.5400009155273,24.0599994659424,8,17
2023123114,3570,0.0,0,76.6600036621094,19.6200008392334,8,17
2023123114,3595,0.0,0,96.4499969482422,49.1300010681152,19,17
2023123114,3618,0.1126,1,87.0,5.03999996185303,14,17
2023123114,3648,0.0,0,75.6399993896484,11.2399997711182,11,17
2023123114,3685,0.0,0,95.75,30.3700008392334,9,17
2023123114,3710,0.3778,1,116.199996948242,44.810001373291,18,17
2023123114,3733,0.0,0,113.599998474121,-0.639999985694885,20,17
2023123114,3756,1.0197,1,112.919998168945,1.80999994277954,9,17
2023123114,3924,0.0,0,46.1500015258789,32.1599998474121,28,17
