game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023100108,77,0.3285,1,43.2999992370605,19.5799999237061,7,4
2023100108,102,0.7977,1,62.6199989318848,49.8199996948242,12,4
2023100108,154,0.0,0,76.2799987792969,21.6599998474121,7,4
2023100108,179,0.6226,1,94.1699981689453,46.2099990844727,11,4
2023100108,293,0.0,0,124.430000305176,38.0999984741211,16,4
2023100108,461,0.0,0,81.6600036621094,20.8999996185303,7,4
2023100108,486,0.0,0,71.7699966430664,14.0699996948242,8,4
2023100108,557,0.4136,1,63.25,40.3499984741211,10,4
2023100108,582,0.0,0,57.4099998474121,12.8900003433228,11,4
2023100108,724,0.0056,1,20.6900005340576,32.8899993896484,6,4
2023100108,896,0.0,0,77.8099975585938,42.0699996948242,5,4
2023100108,926,0.0,0,55.4700012207031,40.0299987792969,11,4
2023100108,990,0.8834,1,17.2900009155273,29.2199993133545,14,4
2023100108,1155,0.0,0,43.0,19.1200008392334,7,4
2023100108,1180,0.6039,1,54.2099990844727,22.25,7,4
2023100108,1451,0.0,0,94.4800033569336,48.9799995422363,27,4
2023100108,1500,0.2506,1,79.4800033569336,5.80000019073486,8,4
2023100108,1559,0.0,0,68.9800033569336,23.3199996948242,6,4
2023100108,1584,0.0,0,22.3299999237061,21.3999996185303,27,4
2023100108,1607,0.0,0,51.5999984741211,45.9300003051758,15,4
2023100108,1659,0.0,0,29.5599994659424,47.1300010681152,9,4
2023100108,1800,0.302,1,18.6499996185303,31.2600002288818,6,4
2023100108,1902,0.1009,1,41.5499992370605,41.3199996948242,8,4
2023100108,1925,0.4606,1,43.6199989318848,18.9400005340576,9,4
2023100108,1972,0.8306,1,81.4800033569336,37.4500007629395,23,4
2023100108,1997,0.0,0,79.5999984741211,41.8899993896484,8,4
2023100108,2213,0.8537,2,69.9800033569336,52.189998626709,21,4
2023100108,2431,0.0,0,75.870002746582,37.2099990844727,6,4
2023100108,2456,0.5345,1,67.8000030517578,27.4099998474121,7,4
2023100108,2587,0.0,0,47.2900009155273,44.6300010681152,10,4
2023100108,2612,0.4025,1,77.5699996948242,48.5099983215332,22,4
2023100108,2685,0.0,0,86.1399993896484,42.060001373291,7,4
2023100108,2777,0.0,0,72.3399963378906,43.6599998474121,8,4
2023100108,2805,0.5136,1,24.4300003051758,24.3199996948242,27,4
2023100108,2940,0.7888,1,71.7200012207031,42.7400016784668,16,4
2023100108,3078,0.2232,1,83.2099990844727,32.9199981689453,8,4
2023100108,3103,0.0,0,110.860000610352,14.5200004577637,15,4
2023100108,3272,0.4413,1,42.7200012207031,35.5900001525879,8,4
2023100108,3297,0.0,0,48.3199996948242,8.85999965667725,6,4
2023100108,3354,0.7492,1,55.8300018310547,32.6100006103516,7,4
2023100108,3417,0.0,0,71.7099990844727,49.6699981689453,10,4
2023100108,3442,0.0045,1,110.080001831055,0.280000001192093,24,4
2023100108,3500,0.0,0,84.4700012207031,18.5499992370605,9,4
2023100108,3681,0.4738,1,54.3899993896484,6.76000022888184,13,4
2023100108,3704,0.668,2,36.439998626709,1.85000002384186,23,4
2023100108,3787,0.3778,1,54.2099990844727,3.22000002861023,26,4
2023100108,3973,0.7437,1,54.4199981689453,13.8199996948242,12,4
2023100108,3996,1.2837,2,54.5099983215332,24.25,10,4
2023100108,4079,0.0,0,48.8499984741211,7.78999996185303,11,4
2023100108,4131,0.962,1,6.34000015258789,49.9799995422363,24,4
2023100108,4218,0.0,0,48.0699996948242,43.8899993896484,10,4
2023100108,4293,0.5094,1,64.1699981689453,26.3999996185303,11,4
2023100108,4318,0.0,0,67.5599975585938,10.6899995803833,8,4
2023100108,4382,0.6089,1,88.4800033569336,13.3000001907349,9,4
2023100108,4407,0.0,0,99.7300033569336,3.85999989509583,12,4
2023100108,4437,0.147,1,105.319999694824,24.7700004577637,7,4
2023100108,4467,0.5459,1,111.75,8.28999996185303,12,4
2023100108,4570,0.0,0,82.4599990844727,34.6199989318848,7,4
2023100108,4595,0.5892,1,59.3499984741211,3.50999999046326,23,4
2023100108,4666,0.0,0,56.2099990844727,43.9500007629395,10,4
2023100108,4696,0.6497,1,96.7099990844727,51.0299987792969,28,4
2023100108,4793,0.0,0,54.0,14.5799999237061,10,4
2023100108,4879,0.0,0,69.5800018310547,31.2000007629395,7,4
2023100109,146,0.0,0,66.0,19.2900009155273,8,4
2023100109,201,0.0,0,91.75,47.060001373291,10,4
2023100109,253,0.6407,1,108.699996948242,37.9700012207031,7,4
2023100109,461,0.7994,1,6.76000022888184,16.2299995422363,30,4
2023100109,484,0.1199,1,36.7400016784668,15.7399997711182,14,4
2023100109,507,0.0,0,53.5499992370605,27.4599990844727,6,4
2023100109,620,0.4191,1,36.1500015258789,10.9300003051758,10,4
2023100109,730,0.0,0,38.0999984741211,10.5799999237061,10,4
2023100109,787,0.724,1,57.7999992370605,51.75,15,4
2023100109,822,0.0,0,54.0299987792969,48.5499992370605,13,4
2023100109,1274,0.0,0,47.7000007629395,25.3899993896484,7,4
2023100109,1504,0.8813,1,63.0800018310547,4.11999988555908,24,4
2023100109,1534,0.0,0,83.3000030517578,16.0799999237061,9,4
2023100109,1559,0.0,0,97.2900009155273,13.6700000762939,8,4
2023100109,1673,0.0,0,92.870002746582,22.3600006103516,5,4
2023100109,1724,0.8233,1,53.8499984741211,5.48999977111816,16,4
2023100109,1789,0.0,0,75.1699981689453,29.5699996948242,13,4
2023100109,1900,0.0,0,72.7900009155273,16.4300003051758,9,4
2023100109,1947,0.0,0,70.1900024414062,11.710000038147,8,4
2023100109,1979,0.3678,1,33.9000015258789,27.8899993896484,20,4
2023100109,2042,0.8189,1,83.6100006103516,3.67000007629395,26,4
2023100109,2188,0.0,0,111.779998779297,50.9700012207031,16,4
2023100109,2211,0.0,0,104.339996337891,32.5699996948242,6,4
2023100109,2248,0.2005,1,115.26000213623,24.3500003814697,10,4
2023100109,2439,0.0,0,35.9799995422363,36.7599983215332,7,4
2023100109,2526,0.0,0,27.8700008392334,14.1300001144409,9,4
2023100109,2607,0.2071,1,59.1399993896484,16.5699996948242,8,4
2023100109,2717,0.3879,1,83.5999984741211,24.5900001525879,9,4
2023100109,2822,0.5631,1,87.5899963378906,22.1000003814697,7,4
2023100109,2883,0.4232,1,79.7099990844727,36.310001373291,7,4
2023100109,2908,0.0,0,73.3399963378906,22.5100002288818,12,4
2023100109,2933,0.0,0,61.5299987792969,46.2099990844727,11,4
2023100109,2958,0.1392,1,51.560001373291,20.2399997711182,8,4
2023100109,3161,0.4992,1,37.3899993896484,14.8500003814697,23,4
2023100109,3287,0.0,0,13.0799999237061,16.75,7,4
2023100109,3321,0.0,0,37.7200012207031,52.4500007629395,18,4
2023100109,3363,0.0,0,67.8300018310547,32.1699981689453,7,4
2023100109,3417,0.0,0,68.3300018310547,13.0100002288818,8,4
2023100109,3469,0.4136,1,20.9699993133545,43.060001373291,22,4
2023100109,3518,0.0,0,21.0499992370605,17.0900001525879,9,4
2023100109,3543,0.0,0,30.2199993133545,16.1399993896484,8,4
2023100109,3568,0.0,0,36.810001373291,41.0699996948242,9,4
2023100109,3621,0.0,0,50.2200012207031,18.5,9,4
2023100109,3742,0.0,0,71.7699966430664,14.3100004196167,8,4
2023100110,107,0.0,0,95.0999984741211,55.7299995422363,17,4
2023100110,526,0.0,0,46.2999992370605,28.4599990844727,7,4
2023100110,556,0.0,0,67.629997253418,-1.98000001907349,18,4
2023100110,599,0.0,0,71.9400024414062,26.0699996948242,6,4
2023100110,653,0.0,0,49.5900001525879,35.6699981689453,10,4
2023100110,963,0.5103,1,43.7299995422363,48.9900016784668,10,4
2023100110,1008,0.0,0,57.310001373291,36.6300010681152,16,4
2023100110,1082,0.0,0,60.0800018310547,42.0699996948242,7,4
2023100110,1129,0.0,0,38.6300010681152,46.6699981689453,17,4
2023100110,1184,0.0,0,27.5200004577637,47.2900009155273,11,4
2023100110,1209,0.924,1,10.0200004577637,34.1399993896484,7,4
2023100110,1252,1.8408,2,3.89000010490417,29.5400009155273,15,4
2023100110,1325,0.2442,1,63.0699996948242,32.4199981689453,12,4
2023100110,1623,0.0,0,33.9500007629395,14.6700000762939,9,4
2023100110,1752,0.0,0,27.0300006866455,32.3300018310547,9,4
2023100110,1922,0.0,0,38.0200004577637,41.3800010681152,11,4
2023100110,1945,0.6702,2,46.810001373291,28.2900009155273,10,4
2023100110,2045,0.1578,1,72.8099975585938,46.6800003051758,6,4
2023100110,2087,0.4742,1,41.439998626709,13.6999998092651,8,4
2023100110,2148,0.0,0,35.5499992370605,33.4000015258789,7,4
2023100110,2173,0.5375,1,46.060001373291,47.189998626709,9,4
2023100110,2317,0.0,0,31.75,39.6699981689453,9,4
2023100110,2435,0.557,1,82.6800003051758,2.91000008583069,19,4
2023100110,2458,0.0662,1,77.1100006103516,-0.759999990463257,22,4
2023100110,2550,0.0,0,52.3699989318848,20.8500003814697,7,4
2023100110,2575,0.0,0,72.9700012207031,14.75,7,4
2023100110,2642,0.0,0,81.9400024414062,36.6399993896484,8,4
2023100110,2747,0.0,0,101.089996337891,40.939998626709,7,4
2023100110,2979,0.8087,1,43.6800003051758,4.80000019073486,15,4
2023100110,3002,0.8237,2,34.5299987792969,36.2999992370605,19,4
2023100110,3067,0.0,0,36.5999984741211,10.5699996948242,9,4
2023100110,3122,1.8122,2,90.9000015258789,29.0900001525879,22,4
2023100110,3150,0.0,0,58.75,23.8899993896484,6,4
2023100110,3369,0.4411,1,50.8199996948242,14.1300001144409,7,4
2023100110,3582,0.0,0,51.9500007629395,9.36999988555908,12,4
2023100110,3607,0.0,0,49.060001373291,42.9599990844727,12,4
2023100110,3642,0.0,0,47.4300003051758,24.6000003814697,7,4
2023100110,3667,0.0,0,36.4199981689453,8.64999961853027,10,4
2023100110,3690,0.3253,1,30.1700000762939,7.1100001335144,14,4
2023100110,3720,0.0261,1,20.7000007629395,47.0900001525879,13,4
2023100110,3750,0.0,0,14.9399995803833,46.0699996948242,10,4
2023100110,3803,0.0,0,14.3500003814697,35.0,7,4
2023100110,3911,0.0,0,36.6699981689453,22.1700000762939,7,4
2023100110,3936,0.0,0,66.8499984741211,41.4199981689453,27,4
2023100110,4017,0.0,0,35.1399993896484,21.1100006103516,9,4
2023100110,4042,0.505,1,26.1000003814697,14.75,9,4
2023100110,4088,0.7079,1,21.5499992370605,32.7900009155273,10,4
2023100110,4111,0.1864,1,15.4200000762939,3.75,14,4
2023100110,4136,0.2559,1,12.8699998855591,42.9199981689453,9,4
2023100110,4243,1.1755,1,54.2400016784668,49.189998626709,24,4
2023100111,55,0.0,0,33.1399993896484,19.9300003051758,6,4
2023100111,80,0.0,0,55.0,51.25,12,4
2023100111,110,0.0,0,75.0599975585938,9.97999954223633,11,4
2023100111,157,0.8727,1,109.830001831055,23.0300006866455,12,4
2023100111,180,0.0,0,92.4300003051758,11.1599998474121,9,4
2023100111,205,0.7723,1,115.529998779297,2.05999994277954,15,4
2023100111,228,0.0,0,103.400001525879,22.2299995422363,5,4
2023100111,318,0.0,0,72.370002746582,25.7700004577637,9,4
2023100111,365,0.0,0,70.8099975585938,25.4400005340576,8,4
2023100111,390,0.0,0,46.9599990844727,11.6099996566772,15,4
2023100111,582,0.2036,1,47.2999992370605,42.75,14,4
2023100111,629,0.0,0,61.1699981689453,35.7099990844727,9,4
2023100111,676,0.0,0,75.2399978637695,37.5400009155273,7,4
2023100111,723,0.4782,1,84.0100021362305,24.1800003051758,6,4
2023100111,770,0.943,1,111.290000915527,50.8699989318848,23,4
2023100111,881,0.6224,1,64.8000030517578,30.5300006866455,12,4
2023100111,948,0.0,0,62.7299995422363,33.6100006103516,8,4
2023100111,1007,0.3767,1,67.8199996948242,39.5400009155273,14,4
2023100111,1086,0.0,0,69.4300003051758,10.1499996185303,8,4
2023100111,1294,0.0,0,32.5699996948242,43.9099998474121,11,4
2023100111,1341,0.268,1,38.939998626709,18.9699993133545,10,4
2023100111,1422,0.0,0,68.1900024414062,16.7099990844727,13,4
2023100111,1447,0.0,0,56.2200012207031,44.8600006103516,13,4
2023100111,1543,0.0,0,29.2600002288818,29.5200004577637,6,4
2023100111,1613,0.0,0,18.4699993133545,42.9500007629395,9,4
2023100111,1681,0.0,0,35.7299995422363,19.9500007629395,7,4
2023100111,1737,0.0,0,38.5299987792969,45.2999992370605,16,4
2023100111,1811,0.0,0,51.4599990844727,34.7000007629395,8,4
2023100111,1865,0.8212,1,64.0699996948242,45.939998626709,12,4
2023100111,1955,0.0,0,37.8899993896484,29.7299995422363,8,4
2023100111,1982,0.7594,1,34.3300018310547,5.34000015258789,6,4
2023100111,2025,0.0,0,71.8300018310547,4.32000017166138,8,4
2023100111,2050,0.0,0,61.3199996948242,27.0499992370605,9,4
2023100111,2252,0.6559,1,61.9700012207031,41.7900009155273,18,4
2023100111,2361,0.0,0,49.689998626709,42.2900009155273,11,4
2023100111,2395,0.6094,1,73.4199981689453,5.17999982833862,17,4
2023100111,2436,0.0,0,60.9300003051758,43.3400001525879,10,4
2023100111,2483,0.0,0,71.0999984741211,17.6100006103516,8,4
2023100111,2512,0.7625,1,78.5199966430664,19.0,6,4
2023100111,2535,0.0,0,78.6100006103516,12.1599998474121,11,4
2023100111,2592,0.0,0,100.410003662109,14.539999961853,9,4
2023100111,2680,0.0,0,84.0199966430664,7.73999977111816,11,4
2023100111,2727,0.0,0,70.9899978637695,13.5699996948242,17,4
2023100111,2791,0.0,0,59.9000015258789,45.3499984741211,10,4
2023100111,2903,0.6699,1,92.1900024414062,17.1599998474121,9,4
2023100111,2986,0.0,0,71.4499969482422,22.3899993896484,10,4
2023100111,3055,0.8205,1,44.2799987792969,47.7299995422363,25,4
2023100111,3089,0.7102,1,53.3499984741211,3.60999989509583,18,4
2023100111,3207,0.0,0,85.3199996948242,46.0999984741211,15,4
2023100111,3331,0.0,0,23.5699996948242,12.5900001525879,10,4
2023100111,3378,0.1319,2,40.8699989318848,19.6000003814697,10,4
2023100111,3540,0.0,0,17.1800003051758,9.03999996185303,9,4
2023100111,3658,0.0,0,45.3899993896484,29.2600002288818,10,4
2023100111,3683,0.0,0,60.5299987792969,2.63000011444092,13,4
2023100111,3706,0.0,0,70.8300018310547,48.3199996948242,19,4
2023100111,3859,0.0,0,68.0699996948242,20.0699996948242,10,4
2023100111,3906,0.0,0,58.4599990844727,44.5099983215332,11,4
2023100112,55,1.2141,2,79.8300018310547,14.7799997329712,7,4
2023100112,102,0.7474,1,66.4300003051758,45.0099983215332,11,4
2023100112,307,0.3543,1,77.7200012207031,24.8199996948242,9,4
2023100112,332,0.0,0,84.7300033569336,21.0799999237061,7,4
2023100112,357,0.0,0,98.9000015258789,43.7799987792969,10,4
2023100112,471,0.0,0,98.2799987792969,17.6100006103516,7,4
2023100112,610,0.0,0,84.5599975585938,13.9200000762939,10,4
2023100112,667,0.2569,1,74.25,7.30000019073486,10,4
2023100112,692,0.0,0,76.0,41.9599990844727,8,4
2023100112,804,0.0,0,57.6699981689453,19.3299999237061,8,4
2023100112,895,0.51,1,75.75,9.97999954223633,10,4
2023100112,940,0.0,0,38.9700012207031,18.5100002288818,8,4
2023100112,1183,0.9704,1,62.5200004577637,32.810001373291,8,4
2023100112,1253,0.0,0,106.0,43.0,21,4
2023100112,1351,0.4512,1,82.9899978637695,35.8899993896484,10,4
2023100112,1376,0.2464,1,89.1100006103516,48.4700012207031,11,4
2023100112,1432,0.0,0,103.279998779297,54.3499984741211,16,4
2023100112,1498,0.0,0,79.5699996948242,17.2000007629395,7,4
2023100112,1523,0.9248,2,35.1300010681152,26.0400009155273,23,4
2023100112,1548,0.0,0,23.2199993133545,3.40000009536743,13,4
2023100112,1595,0.2822,1,14.9200000762939,22.8700008392334,8,4
2023100112,1734,0.5246,1,34.5400009155273,26.75,6,4
2023100112,1838,0.7472,1,50.9000015258789,15.8599996566772,6,4
2023100112,1890,0.0,0,56.9799995422363,37.6399993896484,8,4
2023100112,1915,0.0,0,60.2099990844727,44.5,8,4
2023100112,1940,0.5751,1,96.6100006103516,45.5800018310547,23,4
2023100112,1977,0.483,1,90.3399963378906,52.3300018310547,23,4
2023100112,2006,0.0,0,114.75,52.7099990844727,17,4
2023100112,2160,0.3001,1,28.4200000762939,33.4500007629395,9,4
2023100112,2207,0.0,0,60.1699981689453,7.42999982833862,18,4
2023100112,2237,0.1702,1,68.5899963378906,17.2099990844727,6,4
2023100112,2304,0.0,0,66.620002746582,50.6500015258789,13,4
2023100112,2383,0.0097,1,99.0500030517578,3.58999991416931,12,4
2023100112,2539,0.0,0,51.8499984741211,42.4300003051758,17,4
2023100112,2591,0.0,0,26.5400009155273,37.7099990844727,8,4
2023100112,2648,0.618,1,12.5799999237061,31.6100006103516,7,4
2023100112,2709,0.2197,1,66.2099990844727,13.1800003051758,21,4
2023100112,2803,0.0,0,82.0299987792969,42.1399993896484,10,4
2023100112,2828,0.3166,1,99.6600036621094,47.0900001525879,10,4
2023100112,2878,0.0258,1,16.0200004577637,8.88000011444092,9,4
2023100112,3012,0.0,0,36.5299987792969,17.6700000762939,9,4
2023100112,3060,0.6477,1,42.7400016784668,43.7599983215332,11,4
2023100112,3091,1.4016,2,58.9700012207031,39.0299987792969,11,4
2023100112,3119,0.0,0,55.9900016784668,49.5800018310547,10,4
2023100112,3439,0.8617,1,29.8299999237061,1.62999999523163,18,4
2023100112,3522,0.4723,1,16.2700004577637,4.38000011444092,12,4
2023100112,3741,0.0,0,43.2999992370605,47.4700012207031,11,4
2023100112,3766,0.726,1,50.3699989318848,47.6199989318848,10,4
2023100112,3791,0.0,0,55.6100006103516,28.4500007629395,7,4
2023100112,3816,0.0,0,62.7700004577637,28.1000003814697,8,4
2023100112,3839,0.0,0,63.3699989318848,23.2900009155273,7,4
2023100112,3864,0.0,0,77.5899963378906,19.1499996185303,10,4
2023100112,3889,0.0,0,85.5699996948242,5.76999998092651,11,4
2023100112,3914,0.0,0,100.790000915527,5.15000009536743,13,4
2023100112,3950,0.0,0,94.7399978637695,10.1000003814697,7,4
2023100112,3980,0.0,0,107.180000305176,21.9099998474121,9,4
2023100112,4010,1.2375,1,115.559997558594,2.91000008583069,19,4
2023100113,110,0.0,0,66.879997253418,43.0400009155273,12,4
2023100113,135,0.0,0,78.5599975585938,30.2999992370605,9,4
2023100113,209,0.5125,1,96.5100021362305,3.8199999332428,11,4
2023100113,298,0.0,0,82.620002746582,35.25,8,4
2023100113,323,0.5513,1,71.7799987792969,48.75,12,4
2023100113,377,0.6529,1,59.0699996948242,46.0699996948242,15,4
2023100113,580,0.0,0,75.370002746582,43.5,10,4
2023100113,627,1.0492,2,65.2699966430664,22.8299999237061,8,4
2023100113,724,0.0,0,40.2999992370605,20.6000003814697,10,4
2023100113,819,0.0,0,91.4000015258789,11.9300003051758,16,4
2023100113,905,0.1816,1,83.2200012207031,29.1499996185303,6,4
2023100113,930,0.0,0,74.7399978637695,13.9300003051758,11,4
2023100113,975,0.0,0,82.629997253418,5.96999979019165,11,4
2023100113,1020,0.1382,1,48.7299995422363,14.9399995803833,10,4
2023100113,1078,0.2011,1,101.290000915527,28.6599998474121,7,4
2023100113,1211,0.0,0,51.2799987792969,36.2999992370605,11,4
2023100113,1236,0.4846,1,88.4000015258789,3.51999998092651,26,4
2023100113,1261,0.0,0,88.9199981689453,43.9199981689453,7,4
2023100113,1316,0.0,0,111.080001831055,44.0999984741211,11,4
2023100113,1389,1.3866,2,68.5599975585938,45.9799995422363,15,4
2023100113,1476,0.0,0,111.849998474121,2.0,22,4
2023100113,1521,0.9377,1,89.4000015258789,6.07000017166138,12,4
2023100113,1618,0.7514,1,113.900001525879,3.09999990463257,17,4
2023100113,1682,0.0,0,84.379997253418,11.8699998855591,9,4
2023100113,1751,0.9472,1,51.0699996948242,29.3500003814697,7,4
2023100113,1796,0.3349,1,37.4000015258789,49.1100006103516,18,4
2023100113,1843,0.0,0,25.8799991607666,22.1700000762939,6,4
2023100113,2000,0.0,0,42.8699989318848,22.4200000762939,7,4
2023100113,2025,0.5167,1,56.2299995422363,4.75,10,4
2023100113,2077,0.0,0,69.6100006103516,45.6500015258789,9,4
2023100113,2102,0.0,0,75.9000015258789,10.1499996185303,8,4
2023100113,2183,0.9021,1,48.5699996948242,12.5600004196167,17,4
2023100113,2239,0.4922,1,80.7300033569336,24.6000003814697,12,4
2023100113,2332,0.8887,1,56.4099998474121,13.6800003051758,14,4
2023100113,2357,0.0,0,69.4000015258789,37.7799987792969,10,4
2023100113,2451,0.0,0,98.4400024414062,15.6999998092651,9,4
2023100113,2476,0.4978,1,112.0,36.9900016784668,11,4
2023100113,2580,0.0,0,48.4199981689453,31.2199993133545,26,4
2023100113,2689,0.0,0,58.1399993896484,25.1900005340576,6,4
2023100113,2957,0.0,0,70.8600006103516,1.75,12,4
2023100113,2980,0.887,2,78.379997253418,20.8299999237061,10,4
2023100113,3023,0.0,0,97.0699996948242,35.9099998474121,8,4
2023100113,3082,0.0,0,88.0,46.4900016784668,8,4
2023100113,3112,0.5915,1,84.9100036621094,44.9099998474121,8,4
2023100113,3137,0.0,0,77.2300033569336,6.1100001335144,12,4
2023100113,3167,0.0,0,72.5699996948242,45.4500007629395,10,4
2023100113,3298,0.0,0,71.4700012207031,32.8199996948242,7,4
2023100113,3402,0.3004,1,102.669998168945,1.92999994754791,9,4
2023100113,3497,0.4829,1,82.6600036621094,13.0799999237061,7,4
2023100113,3522,0.4101,1,73.1999969482422,38.0299987792969,10,4
2023100113,3547,0.0,0,73.1800003051758,38.3199996948242,10,4
2023100113,3911,0.0,0,80.3000030517578,44.3400001525879,11,4
2023100200,101,0.0,0,73.1900024414062,17.6599998474121,6,4
2023100200,148,0.0,0,60.4900016784668,43.1500015258789,6,4
2023100200,195,0.0,0,55.6100006103516,13.3000001907349,9,4
2023100200,376,0.0,0,28.5400009155273,4.0,8,4
2023100200,492,0.0,0,59.2900009155273,46.8400001525879,11,4
2023100200,537,0.0,0,53.7099990844727,37.6500015258789,7,4
2023100200,578,0.0,0,32.9199981689453,17.2000007629395,6,4
2023100200,709,0.0,0,36.75,35.9099998474121,9,4
2023100200,779,0.0,0,39.939998626709,47.1699981689453,11,4
2023100200,809,0.8123,1,56.8199996948242,51.2099990844727,14,4
2023100200,976,0.3796,1,116.849998474121,1.60000002384186,13,4
2023100200,1113,0.0,0,42.0,50.25,14,4
2023100200,1236,0.3568,1,73.8099975585938,20.9699993133545,11,4
2023100200,1439,0.0,0,19.3099994659424,7.07000017166138,10,4
2023100200,1527,0.0,0,29.5200004577637,16.9599990844727,8,4
2023100200,1584,0.8634,1,61.7299995422363,38.0400009155273,9,4
2023100200,1609,0.0,0,63.1399993896484,46.0400009155273,9,4
2023100200,1668,0.0,0,65.75,16.25,8,4
2023100200,1693,0.0,0,67.7600021362305,38.2099990844727,9,4
2023100200,1769,0.0,0,66.4499969482422,52.7700004577637,11,4
2023100200,1818,0.0,0,68.2200012207031,4.94999980926514,11,4
2023100200,1848,0.0,0,54.9199981689453,48.810001373291,13,4
2023100200,1878,0.0,0,40.4300003051758,40.1199989318848,16,4
2023100200,1901,0.0,0,58.0200004577637,48.0400009155273,10,4
2023100200,2029,0.0,0,30.8799991607666,9.84000015258789,8,4
2023100200,2054,0.4224,1,37.2599983215332,41.0200004577637,10,4
2023100200,2436,0.0,0,72.9499969482422,13.1499996185303,11,4
2023100200,2461,0.1943,1,56.1100006103516,9.38000011444092,18,4
2023100200,2568,0.9973,2,27.2199993133545,29.1399993896484,8,4
2023100200,2615,0.6828,1,26.5200004577637,45.2700004577637,7,4
2023100200,2649,0.0038,1,28.3299999237061,39.2400016784668,7,4
2023100200,2946,0.0,0,75.1100006103516,5.69999980926514,10,4
2023100200,3020,0.4169,1,92.379997253418,50.0499992370605,13,4
2023100200,3123,0.6568,1,108.48999786377,38.6699981689453,8,4
2023100200,3211,0.2128,1,41.3600006103516,15.7700004577637,7,4
2023100200,3236,0.0,0,49.1699981689453,32.0800018310547,9,4
2023100200,3331,0.4136,1,62.7900009155273,11.9799995422363,9,4
2023100200,3423,0.0,0,76.9599990844727,35.1300010681152,7,4
2023100200,3499,0.0,0,41.5299987792969,2.17000007629395,9,4
2023100200,3536,0.0,0,69.3600006103516,46.8600006103516,20,4
2023100200,3568,0.0,0,49.4099998474121,26.0900001525879,10,4
2023100200,3685,0.0,0,73.2300033569336,8.19999980926514,9,4
2023100200,3950,0.0,0,80.5599975585938,17.8999996185303,8,4
2023100200,4017,0.0,0,75.5500030517578,13.8000001907349,10,4
