game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023102906,3770,0.0,0,61.0900001525879,20.3299999237061,7,8
2023102906,3928,0.0822,1,81.2600021362305,13.8000001907349,8,8
2023102906,3953,0.0,0,84.0599975585938,32.5200004577637,8,8
2023102906,3978,0.5503,1,73.9400024414062,28.3999996185303,7,8
2023102906,4003,0.3379,1,71.2099990844727,27.5599994659424,8,8
2023102906,4055,0.1861,1,59.7000007629395,15.3100004196167,6,8
2023102906,4133,0.0586,1,63.1199989318848,8.15999984741211,10,8
2023102906,4320,0.0,0,91.2600021362305,38.2000007629395,12,8
2023102906,4381,0.0,0,93.1399993896484,28.6000003814697,7,8
2023102906,4406,0.0,0,81.6800003051758,37.4900016784668,9,8
2023102906,4436,0.0,0,67.1800003051758,35.0400009155273,10,8
2023102906,4461,0.0,0,56.439998626709,52.9300003051758,14,8
2023102906,4484,0.0,0,56.5200004577637,27.75,7,8
2023102907,234,0.7375,1,27.8999996185303,38.6300010681152,9,8
2023102907,281,0.0,0,4.0,51.6399993896484,15,8
2023102907,417,0.0,0,38.7099990844727,27.2299995422363,5,8
2023102907,475,1.6085,2,82.6699981689453,4.17000007629395,25,8
2023102907,618,0.0,0,65.1500015258789,18.6299991607666,23,8
2023102907,729,0.0,0,60.0400009155273,5.32000017166138,14,8
2023102907,759,0.0,0,104.080001831055,48.0999984741211,31,8
2023102907,837,0.0,0,80.0500030517578,49.0999984741211,13,8
2023102907,889,0.0,0,70.870002746582,34.310001373291,6,8
2023102907,914,0.7563,1,64.8199996948242,15.7399997711182,8,8
2023102907,1009,0.0442,1,91.4899978637695,42.310001373291,8,8
2023102907,1066,0.341,1,80.2600021362305,37.8899993896484,7,8
2023102907,1192,0.0,0,24.6000003814697,11.6599998474121,8,8
2023102907,1270,0.0,0,40.9599990844727,3.27999997138977,20,8
2023102907,1387,0.4323,1,29.5699996948242,31.1200008392334,6,8
2023102907,1412,0.0248,1,43.5,28.0499992370605,7,8
2023102907,1437,0.6471,1,49.6300010681152,47.1100006103516,10,8
2023102907,1583,0.4632,1,21.0300006866455,24.0499992370605,7,8
2023102907,1705,0.3982,1,55.6100006103516,48.9700012207031,15,8
2023102907,2131,0.0,0,52.5200004577637,40.0400009155273,10,8
2023102907,2310,0.8537,2,51.060001373291,37.2700004577637,8,8
2023102907,2603,0.0,0,63.7999992370605,20.2299995422363,6,8
2023102907,2779,1.1321,2,78.2099990844727,30.7600002288818,8,8
2023102907,2849,0.0,0,61.060001373291,39.7099990844727,13,8
2023102907,2896,0.8195,1,36.2999992370605,17.1599998474121,14,8
2023102907,2924,0.0,0,3.70000004768372,-0.389999985694885,23,8
2023102907,3090,0.2583,1,91.3399963378906,11.2700004577637,28,8
2023102907,3169,0.0,0,67.2300033569336,35.4799995422363,12,8
2023102907,3205,0.0,0,27.7800006866455,6.80999994277954,10,8
2023102907,3529,0.6679,1,68.620002746582,16.2399997711182,27,8
2023102907,3659,0.6816,1,79.4100036621094,46.8899993896484,12,8
2023102907,3729,0.0,0,61.8699989318848,12.9799995422363,7,8
2023102907,3809,0.2618,1,4.61999988555908,9.69999980926514,31,8
2023102907,3886,0.0,0,31.3199996948242,39.7400016784668,8,8
2023102907,3933,1.0819,2,54.2000007629395,26.6499996185303,9,8
2023102907,3958,0.0,0,64.0400009155273,40.9700012207031,10,8
2023102907,4020,0.0,0,82.9800033569336,37.9099998474121,11,8
2023102907,4076,0.8086,1,115.769996643066,4.38000011444092,19,8
2023102907,4317,0.0,0,27.3700008392334,12.3800001144409,8,8
2023102907,4371,0.0,0,37.4000015258789,20.9099998474121,7,8
2023102908,55,0.546,1,40.3199996948242,28.0499992370605,6,8
2023102908,80,0.7678,1,44.5099983215332,39.3499984741211,7,8
2023102908,236,0.0,0,57.0400009155273,11.3800001144409,6,8
2023102908,357,0.0,0,103.330001831055,10.2700004577637,9,8
2023102908,382,1.0167,1,92.870002746582,40.4000015258789,9,8
2023102908,524,0.7895,1,112.080001831055,44.6599998474121,20,8
2023102908,596,0.0,0,89.2300033569336,35.6100006103516,5,8
2023102908,621,0.0,0,51.4000015258789,51.8800010681152,24,8
2023102908,696,0.7285,1,62.189998626709,45.4000015258789,9,8
2023102908,721,0.0,0,60.1399993896484,28.7199993133545,6,8
2023102908,746,0.2633,1,46.439998626709,36.0900001525879,9,8
2023102908,771,1.3795,1,12.5900001525879,23.6000003814697,23,8
2023102908,794,0.0,0,42.9799995422363,7.98999977111816,11,8
2023102908,903,0.5135,1,42.8400001525879,34.3300018310547,7,8
2023102908,928,0.0,0,42.2299995422363,39.2000007629395,5,8
2023102908,958,0.0,0,51.0099983215332,14.789999961853,7,8
2023102908,983,0.0,0,99.0999984741211,8.26000022888184,28,8
2023102908,1053,0.3943,1,44.5200004577637,32.9099998474121,8,8
2023102908,1078,0.0,0,32.5499992370605,7.53999996185303,10,8
2023102908,1146,0.0,0,35.9000015258789,41.2400016784668,10,8
2023102908,1171,0.0,0,10.4300003051758,17.3500003814697,15,8
2023102908,1235,0.5164,1,44.5400009155273,18.9200000762939,9,8
2023102908,1258,0.6792,1,40.0099983215332,25.2299995422363,8,8
2023102908,1283,0.5316,1,58.2200012207031,5.67000007629395,16,8
2023102908,1313,0.0,0,66.8600006103516,10.2299995422363,8,8
2023102908,1365,0.0,0,87.9300003051758,43.2200012207031,11,8
2023102908,1410,0.0,0,83.0199966430664,3.46000003814697,12,8
2023102908,1435,0.0,0,98.2900009155273,5.84999990463257,13,8
2023102908,1505,0.1871,1,100.26000213623,29.2999992370605,5,8
2023102908,1530,0.0,0,84.9100036621094,29.3999996185303,11,8
2023102908,1602,0.0,0,65.9599990844727,40.3600006103516,11,8
2023102908,1679,0.0,0,47.4799995422363,23.7800006866455,8,8
2023102908,1711,0.5331,1,41.4799995422363,6.40999984741211,10,8
2023102908,1741,0.126,1,46.2900009155273,47.25,12,8
2023102908,1781,0.0,0,47.9799995422363,50.7799987792969,11,8
2023102908,1818,0.0,0,51.9700012207031,44.25,9,8
2023102908,1848,0.0,0,58.7799987792969,45.4700012207031,9,8
2023102908,1878,0.2613,1,68.4700012207031,14.4300003051758,11,8
2023102908,1908,0.0,0,89.0800018310547,21.3500003814697,11,8
2023102908,1933,0.7465,1,110.220001220703,51.3199996948242,18,8
2023102908,1997,0.0,0,89.5699996948242,36.6699981689453,8,8
2023102908,2027,0.0,0,80.6699981689453,21.4500007629395,8,8
2023102908,2052,1.2018,2,61.4500007629395,28.6499996185303,10,8
2023102908,2084,0.0,0,58.7999992370605,40.310001373291,9,8
2023102908,2338,0.0,0,66.2200012207031,30.0200004577637,6,8
2023102908,2508,0.5178,1,13.5100002288818,18.6399993896484,6,8
2023102908,2574,0.0,0,27.9599990844727,10.3000001907349,14,8
2023102908,2634,0.0,0,22.8999996185303,35.6500015258789,7,8
2023102908,2793,0.0,0,37.5900001525879,9.60999965667725,19,8
2023102908,2863,0.2411,1,15.1599998474121,4.3600001335144,18,8
2023102908,2982,0.0,0,41.8199996948242,27.2700004577637,6,8
2023102908,3007,0.0,0,52.1699981689453,30.8400001525879,6,8
2023102908,3135,0.1594,1,32.2999992370605,14.1899995803833,14,8
2023102908,3160,0.5169,1,6.76000022888184,48.9099998474121,30,8
2023102908,3207,0.5836,1,24.5,4.25,9,8
2023102908,3299,0.6394,1,7.92000007629395,23.1100006103516,9,8
2023102908,3409,0.2139,1,41.8699989318848,22.4200000762939,10,8
2023102908,3478,0.0,0,56.3600006103516,14.4899997711182,7,8
2023102908,3531,0.0,0,100.300003051758,49.5,23,8
2023102908,3605,0.0,0,54.939998626709,31.8099994659424,20,8
2023102908,3664,0.632,1,77.2699966430664,18.25,10,8
2023102908,3725,0.3699,1,112.099998474121,27.1299991607666,8,8
2023102908,3827,1.2191,1,57.060001373291,49.1500015258789,16,8
2023102908,3897,0.3508,1,32.75,42.189998626709,14,8
2023102908,3920,0.0,0,35.9799995422363,19.1599998474121,10,8
2023102908,3979,0.8701,1,53.9099998474121,10.6800003051758,8,8
2023102908,4066,0.0,0,86.4100036621094,22.8099994659424,10,8
2023102908,4091,0.0,0,83.4899978637695,23.9500007629395,6,8
2023102908,4348,0.0,0,79.9400024414062,7.23000001907349,10,8
2023102908,4378,0.0,0,55.5800018310547,28.8400001525879,12,8
2023102908,4403,0.0,0,51.3300018310547,22.5699996948242,7,8
2023102908,4433,0.5856,1,10.6499996185303,4.53000020980835,20,8
2023102909,84,0.0,0,81.5899963378906,0.769999980926514,11,8
2023102909,173,0.0,0,35.1500015258789,1.36000001430511,14,8
2023102909,225,0.4454,1,43.7900009155273,34.5200004577637,10,8
2023102909,334,0.0,0,98.4100036621094,6.5,10,8
2023102909,425,0.0,0,76.1999969482422,37.2099990844727,9,8
2023102909,470,0.2381,1,58.0699996948242,0.660000026226044,22,8
2023102909,553,0.0,0,83.6800003051758,27.6900005340576,10,8
2023102909,667,0.0,0,118.620002746582,1.11000001430511,21,8
2023102909,690,0.6092,1,118.269996643066,50.2099990844727,17,8
2023102909,831,0.0,0,24.8199996948242,26.4500007629395,10,8
2023102909,895,0.0,0,32.7599983215332,18.0599994659424,7,8
2023102909,958,0.9173,1,90.6500015258789,46.3600006103516,25,8
2023102909,983,0.0,0,113.860000610352,48.0,13,8
2023102909,1087,0.0,0,59.2999992370605,51.2200012207031,23,8
2023102909,1110,0.7414,1,81.3499984741211,25.7099990844727,8,8
2023102909,1133,0.4703,1,65.4700012207031,1.80999994277954,20,8
2023102909,1280,0.0,0,84.8199996948242,3.65000009536743,10,8
2023102909,1332,0.6078,1,94.5599975585938,40.6399993896484,13,8
2023102909,1410,0.6369,1,65.0100021362305,52.6199989318848,23,8
2023102909,1689,0.0,0,98.5599975585938,13.4899997711182,12,8
2023102909,1725,0.0,0,124.660003662109,35.310001373291,14,8
2023102909,1817,0.0,0,79.3899993896484,13.4200000762939,10,8
2023102909,1906,0.6114,2,82.4899978637695,12.8000001907349,9,8
2023102909,2071,0.0,0,76.3600006103516,25.5400009155273,9,8
2023102909,2118,0.0683,1,47.4599990844727,10.2200002670288,11,8
2023102909,2148,0.0,0,32.2700004577637,3.08999991416931,15,8
2023102909,2200,0.0,0,40.25,21.8099994659424,9,8
2023102909,2225,0.4848,1,26.5699996948242,3.98000001907349,14,8
2023102909,2344,0.0222,1,48.8800010681152,5.3899998664856,12,8
2023102909,2513,0.2876,1,44.2599983215332,39.25,8,8
2023102909,2565,0.0,0,31.1200008392334,37.0800018310547,13,8
2023102909,2590,0.4416,1,4.69000005722046,3.98000001907349,21,8
2023102909,2637,0.0,0,18.1900005340576,39.6199989318848,10,8
2023102909,2743,0.5428,1,54.4900016784668,49.7200012207031,21,8
2023102909,2766,0.7459,1,41.2799987792969,27.3299999237061,5,8
2023102909,2952,1.0708,1,12.3599996566772,48.9500007629395,10,8
2023102909,3040,0.0,0,36.8800010681152,43.7599983215332,8,8
2023102909,3065,0.7309,1,45.5299987792969,7.55999994277954,11,8
2023102909,3149,0.0,0,69.1500015258789,-0.560000002384186,27,8
2023102909,3270,0.0,0,37.4799995422363,33.8199996948242,9,8
2023102909,3385,0.0,0,70.5299987792969,41.1699981689453,7,8
2023102909,3435,0.0,0,97.3300018310547,6.07000017166138,9,8
2023102909,3518,0.0,0,76.5199966430664,46.9700012207031,11,8
2023102909,3570,0.0,0,49.2400016784668,32.1699981689453,8,8
2023102909,3619,0.0,0,44.5499992370605,38.0699996948242,7,8
2023102909,3903,0.0,0,62.8699989318848,16.25,8,8
2023102909,3928,0.0,0,53.5299987792969,38.689998626709,9,8
2023102909,3971,0.0,0,47.0699996948242,48.5400009155273,11,8
2023102909,4101,0.6116,1,46.3699989318848,36.2299995422363,13,8
2023102909,4124,0.0,0,49.3499984741211,36.8199996948242,11,8
2023102909,4174,0.0,0,48.6500015258789,49.5,10,8
2023102910,165,0.0,0,60.6199989318848,41.5699996948242,12,8
2023102910,239,0.0,0,46.4599990844727,10.8999996185303,10,8
2023102910,518,0.0,0,32.7599983215332,23.2800006866455,7,8
2023102910,543,0.2179,1,39.4500007629395,30.8899993896484,8,8
2023102910,568,0.1763,1,50.9300003051758,5.48999977111816,13,8
2023102910,591,0.0,0,51.3600006103516,45.3400001525879,9,8
2023102910,638,0.4288,1,87.1800003051758,45.9900016784668,21,8
2023102910,751,0.0,0,118.290000915527,29.8400001525879,13,8
2023102910,815,0.038,1,83.0500030517578,44.0699996948242,10,8
2023102910,1021,0.0,0,55.1699981689453,27.2600002288818,7,8
2023102910,1046,0.0,0,50.6100006103516,13.8299999237061,9,8
2023102910,1087,0.7296,2,33.5400009155273,24.6599998474121,9,8
2023102910,1234,0.5255,1,64.0400009155273,27.2600002288818,7,8
2023102910,1259,0.0,0,67.4800033569336,44.8199996948242,10,8
2023102910,1428,0.912,1,63.189998626709,35.1100006103516,6,8
2023102910,1562,0.0,0,22.0799999237061,39.0900001525879,10,8
2023102910,1613,0.0,0,58.6199989318848,48.7700004577637,11,8
2023102910,1645,0.1248,1,45.3699989318848,50.2599983215332,15,8
2023102910,1724,0.0,0,30.1700000762939,1.37000000476837,13,8
2023102910,1776,0.0,0,26.5499992370605,19.6700000762939,7,8
2023102910,1823,0.7173,1,52.9500007629395,37.3199996948242,13,8
2023102910,1857,0.0363,1,50.5200004577637,40.3300018310547,8,8
2023102910,1880,0.0,0,53.6599998474121,42.6500015258789,9,8
2023102910,1932,0.0909,1,24.6399993896484,11.1099996566772,10,8
2023102910,2216,0.9357,1,65.7600021362305,1.99000000953674,20,8
2023102910,2321,0.0,0,51.7299995422363,30.1800003051758,14,8
2023102910,2451,0.0,0,46.939998626709,40.0999984741211,8,8
2023102910,2524,0.0,0,81.1100006103516,1.04999995231628,18,8
2023102910,2621,0.0,0,91.2099990844727,20.2199993133545,8,8
2023102910,2690,0.9091,1,70.6999969482422,12.5100002288818,13,8
2023102910,2829,0.1532,1,88.5400009155273,5.69999980926514,12,8
2023102910,2861,0.0,0,95.370002746582,7.34000015258789,10,8
2023102910,3029,0.0,0,23.1900005340576,42.8800010681152,9,8
2023102910,3268,0.2172,1,40.9700012207031,37.189998626709,9,8
2023102910,3336,0.0312,1,40.3800010681152,47.4300003051758,11,8
2023102910,3366,0.0,0,46.25,27.9500007629395,6,8
2023102910,3418,0.0,0,53.9300003051758,47.5800018310547,11,8
2023102910,3478,0.0,0,87.2300033569336,35.060001373291,13,8
2023102910,3503,0.0,0,117.019996643066,55.0,20,8
2023102910,3549,0.5098,2,106.730003356934,32.2400016784668,10,8
2023102910,3925,0.0532,1,43.689998626709,33.4099998474121,9,8
2023102910,3950,0.0,0,64.129997253418,48.310001373291,14,8
2023102910,3975,0.0,0,71.4000015258789,28.3199996948242,8,8
2023102910,4040,0.0,0,81.7900009155273,23.1700000762939,7,8
2023102910,4099,0.0,0,100.230003356934,36.4099998474121,9,8
2023102910,4134,0.0,0,119.720001220703,-2.19000005722046,22,8
2023102910,4157,0.2662,1,106.279998779297,15.0200004577637,8,8
2023102910,4221,0.4476,1,108.75,12.7299995422363,7,8
2023102910,4256,0.9474,1,114.720001220703,47.4500007629395,17,8
2023102910,4368,0.0,0,60.4000015258789,38.8400001525879,10,8
2023102910,4421,1.1155,1,80.9499969482422,31.5,14,8
2023102911,77,0.0,0,29.5499992370605,48.3199996948242,7,8
2023102911,500,0.356,1,74.879997253418,2.33999991416931,19,8
2023102911,604,0.0,0,93.870002746582,24.5799999237061,7,8
2023102911,651,0.3648,1,101.940002441406,6.55999994277954,11,8
2023102911,889,0.1246,1,44.3400001525879,37.6500015258789,9,8
2023102911,938,0.0,0,86.5100021362305,42.2200012207031,8,8
2023102911,973,0.0,0,82.7300033569336,43.0999984741211,10,8
2023102911,1034,0.0,0,53.3899993896484,33.5800018310547,11,8
2023102911,1082,0.6033,1,95.3600006103516,24.4400005340576,21,8
2023102911,1144,1.0364,1,117.870002746582,48.9000015258789,23,8
2023102911,1265,0.0,0,76.5,1.05999994277954,9,8
2023102911,1317,0.846,1,60.3400001525879,30.8700008392334,11,8
2023102911,1344,0.0,0,86.7200012207031,50.8199996948242,23,8
2023102911,1449,0.0,0,71.7099990844727,38.6800003051758,9,8
2023102911,1655,0.0,0,87.8300018310547,53.2000007629395,23,8
2023102911,1678,0.0,0,52.6800003051758,37.0,7,8
2023102911,1801,0.5609,1,60.939998626709,49.4799995422363,15,8
2023102911,1883,0.0,0,58.1500015258789,39.6800003051758,8,8
2023102911,1942,0.5653,1,42.5800018310547,34.6699981689453,12,8
2023102911,2088,0.0,0,51.4300003051758,36.0400009155273,5,8
2023102911,2123,0.0,0,52.439998626709,29.7600002288818,5,8
2023102911,2185,0.0,0,56.0900001525879,42.0999984741211,10,8
2023102911,2291,0.0,0,90.3199996948242,15.0500001907349,10,8
2023102911,2321,1.5464,1,61.7299995422363,3.1800000667572,16,8
2023102911,2745,0.0,0,62.2900009155273,26.7000007629395,11,8
2023102911,2780,0.0422,1,57.5900001525879,28.7299995422363,7,8
2023102911,2851,0.0,0,61.5900001525879,4.78999996185303,11,8
2023102911,2881,0.0,0,98.379997253418,52.4300003051758,25,8
2023102911,3378,0.0,0,118.650001525879,50.9099998474121,14,8
2023102911,3453,0.3607,1,81.2699966430664,12.6700000762939,10,8
2023102911,3476,0.5512,2,80.8600006103516,38.5699996948242,6,8
2023102911,3518,0.7001,1,76.3899993896484,29.9799995422363,9,8
2023102911,3543,0.0,0,74.6600036621094,12.7299995422363,10,8
2023102911,3590,0.0,0,57.3300018310547,7.90000009536743,9,8
2023102911,3613,0.0,0,44.7299995422363,51.310001373291,15,8
2023102911,3643,0.8655,1,29.9200000762939,49.2099990844727,13,8
2023102911,3666,0.4402,1,37.7400016784668,17.8299999237061,10,8
2023102911,3714,1.1622,1,6.34999990463257,10.0699996948242,21,8
2023102911,3916,1.338,2,56.7400016784668,47.5499992370605,29,8
2023102912,147,0.0,0,90.5100021362305,22.1700000762939,7,8
2023102912,189,0.23,1,82.1800003051758,15.210000038147,7,8
2023102912,218,0.0,0,81.0100021362305,35.5800018310547,7,8
2023102912,243,1.3967,2,74.2699966430664,36.3899993896484,9,8
2023102912,266,0.3296,1,73.2099990844727,45.5800018310547,10,8
2023102912,365,0.0,0,43.2400016784668,27.4300003051758,10,8
2023102912,412,0.0,0,22.75,16.9899997711182,6,8
2023102912,437,1.1294,1,4.07000017166138,48.4199981689453,19,8
2023102912,501,0.0,0,38.8400001525879,38.7799987792969,7,8
2023102912,609,0.0,0,85.8000030517578,8.10000038146973,20,8
2023102912,639,0.0,0,101.569999694824,38.6599998474121,9,8
2023102912,823,0.0,0,31.1499996185303,26.3600006103516,13,8
2023102912,875,0.4148,1,5.94000005722046,52.3699989318848,10,8
2023102912,1022,0.8372,1,87.9400024414062,24.7000007629395,7,8
2023102912,1236,0.0,0,73.0699996948242,35.6399993896484,6,8
2023102912,1355,0.1074,1,48.6399993896484,50.6800003051758,19,8
2023102912,1501,0.2526,1,38.810001373291,28.2600002288818,7,8
2023102912,1613,0.0,0,53.4599990844727,49.4799995422363,14,8
2023102912,1650,0.0,0,60.7799987792969,38.9199981689453,7,8
2023102912,1675,0.0,0,75.0899963378906,4.07000017166138,15,8
2023102912,1727,1.1954,2,91.5199966430664,31.2700004577637,10,8
2023102912,1752,0.0,0,91.7799987792969,32.5999984741211,7,8
2023102912,1784,0.1784,1,102.349998474121,32.3600006103516,7,8
2023102912,1869,0.492,2,79.2699966430664,25.3700008392334,17,8
2023102912,1894,0.0,0,50.6199989318848,15.6000003814697,17,8
2023102912,2005,0.5602,1,72.8399963378906,50.0699996948242,13,8
2023102912,2271,0.5961,2,47.6800003051758,32.4099998474121,15,8
2023102912,2296,0.7073,1,71.0299987792969,47.7700004577637,15,8
2023102912,2341,0.8513,1,71.4800033569336,26.1200008392334,9,8
2023102912,2480,0.1015,1,51.0200004577637,45.8800010681152,16,8
2023102912,2517,0.0,0,52.0200004577637,45.1800003051758,10,8
2023102912,2542,0.0,0,51.7000007629395,14.3500003814697,8,8
2023102912,2741,0.0,0,67.6999969482422,19.2999992370605,14,8
2023102912,2837,0.3947,1,70.620002746582,14.8400001525879,10,8
2023102912,2954,0.8593,1,78.629997253418,29.7299995422363,11,8
2023102912,2988,0.2865,1,113.080001831055,5.0,20,8
2023102912,3052,0.0862,1,83.4199981689453,35.0200004577637,6,8
2023102912,3099,0.0,0,55.2200012207031,34.4599990844727,15,8
2023102912,3124,0.714,1,43.0900001525879,26.6000003814697,7,8
2023102912,3172,0.0,0,34.7799987792969,26.1499996185303,9,8
2023102912,3219,0.0,0,20.0400009155273,24.6800003051758,7,8
2023102912,3267,0.1944,1,9.40999984741211,22.3500003814697,13,8
2023102912,3368,0.0,0,38.6199989318848,17.8400001525879,8,8
2023102912,3625,0.0,0,80.5199966430664,40.2599983215332,8,8
2023102912,3650,0.0,0,64.6800003051758,22.7700004577637,8,8
2023102912,3675,0.0,0,51.3199996948242,24.3600006103516,9,8
2023102913,62,0.0918,1,50.2900009155273,48.9000015258789,28,8
2023102913,222,0.3379,1,21.2800006866455,37.2999992370605,8,8
2023102913,247,0.6683,2,28.4500007629395,26.6700000762939,7,8
2023102913,294,0.0,0,39.5499992370605,2.90000009536743,11,8
2023102913,324,0.0,0,41.6399993896484,21.7099990844727,6,8
2023102913,482,0.0,0,82.6999969482422,45.2299995422363,9,8
2023102913,542,0.0,0,89.75,48.2799987792969,12,8
2023102913,588,0.0926,1,78.6399993896484,3.25,13,8
2023102913,655,0.2014,1,62.310001373291,4.19999980926514,12,8
2023102913,736,0.4488,1,73.9400024414062,13.5600004196167,8,8
2023102913,793,0.0,0,84.1699981689453,22.0499992370605,7,8
2023102913,879,0.0,0,102.139999389648,39.4599990844727,6,8
2023102913,950,0.0,0,87.1999969482422,40.3800010681152,9,8
2023102913,975,0.0,0,77.6699981689453,21.4699993133545,7,8
2023102913,1120,0.0,0,71.4899978637695,44.7099990844727,14,8
2023102913,1152,0.0,0,67.5400009155273,48.060001373291,10,8
2023102913,1184,0.0,0,66.5100021362305,34.8300018310547,6,8
2023102913,1231,0.0,0,51.4099998474121,33.5499992370605,8,8
2023102913,1342,0.5699,1,30.7099990844727,19.0900001525879,8,8
2023102913,1453,1.1189,1,43.6699981689453,43.25,11,8
2023102913,1544,0.0,0,112.040000915527,45.4099998474121,31,8
2023102913,1581,0.3893,1,76.0599975585938,10.6999998092651,12,8
2023102913,1642,0.0,0,78.9000015258789,17.0599994659424,8,8
2023102913,1689,0.0,0,86.2200012207031,13.2200002670288,8,8
2023102913,1714,0.0,0,93.3499984741211,32.3699989318848,9,8
2023102913,1862,0.0,0,75.7600021362305,47.8300018310547,12,8
2023102913,1887,0.0,0,73.4700012207031,26.2199993133545,6,8
2023102913,1975,0.0,0,29.3199996948242,32.5200004577637,7,8
2023102913,2037,0.0,0,25.8400001525879,30.0599994659424,7,8
2023102913,2085,0.0,0,16.8799991607666,40.9500007629395,8,8
2023102913,2236,0.3672,1,35.4000015258789,17.8999996185303,6,8
2023102913,2261,0.0,0,35.5699996948242,40.5699996948242,9,8
2023102913,2415,0.4242,1,60.5400009155273,16.7199993133545,10,8
2023102913,2540,0.0121,1,73.8600006103516,29.6599998474121,8,8
2023102913,2630,0.0,0,84.6800003051758,29.7900009155273,6,8
2023102913,2655,0.5409,1,72.5400009155273,26.25,12,8
2023102913,2733,0.5289,1,82.7399978637695,48.439998626709,26,8
2023102913,2756,0.0,0,54.9300003051758,13.5200004577637,14,8
2023102913,2863,0.0,0,85.9800033569336,38.4900016784668,8,8
2023102913,2895,0.0,0,85.6500015258789,36.189998626709,6,8
2023102913,2964,0.0,0,82.75,6.98999977111816,10,8
2023102913,3046,0.0,0,77.4599990844727,9.44999980926514,13,8
2023102913,3093,0.1198,1,45.1399993896484,48.560001373291,15,8
2023102913,3145,0.0,0,43.5999984741211,39.7400016784668,7,8
2023102913,3227,0.1569,1,87.0,8.01000022888184,12,8
2023102913,3421,0.0,0,58.1500015258789,50.2999992370605,19,8
2023102913,3451,0.0,0,49.5099983215332,44.4300003051758,9,8
2023102913,3553,0.0,0,83.2099990844727,8.39999961853027,27,8
2023102913,3576,0.0,0,47.6100006103516,39.3699989318848,9,8
2023102913,3623,0.0,0,53.0,17.8400001525879,7,8
2023102913,3648,0.0,0,68.1399993896484,3.88000011444092,10,8
2023102913,3673,0.0,0,67.0,40.0200004577637,10,8
2023102913,3720,0.5775,1,85.75,45.1699981689453,12,8
2023102913,3743,0.347,1,90.0100021362305,26.3400001525879,10,8
2023102913,3849,0.5461,1,63.2799987792969,46.4799995422363,15,8
2023102913,3937,0.0,0,66.0,35.9799995422363,7,8
2023102913,3969,0.0,0,66.6800003051758,45.4599990844727,10,8
2023102913,4019,0.0,0,94.7799987792969,21.5200004577637,12,8
2023102913,4044,0.0,0,95.3000030517578,2.09999990463257,15,8
2023103000,109,0.0,0,81.9100036621094,46.2000007629395,10,8
2023103000,213,0.0,0,65.2600021362305,37.2200012207031,6,8
2023103000,238,0.0,0,56.1100006103516,19.8199996948242,8,8
2023103000,358,0.3319,1,12.2200002670288,45.0299987792969,18,8
2023103000,424,0.0,0,35.8600006103516,24.9699993133545,6,8
2023103000,465,0.1206,1,44.2900009155273,47.310001373291,9,8
2023103000,586,0.6203,1,83.9100036621094,35.9099998474121,11,8
2023103000,627,1.1329,2,109.959999084473,7.5,21,8
2023103000,654,0.0,0,99.4599990844727,12.4300003051758,8,8
2023103000,829,0.0641,1,85.2799987792969,6.98999977111816,19,8
2023103000,888,0.4267,1,40.1399993896484,28.4200000762939,6,8
2023103000,957,0.1976,1,23.0699996948242,49.75,13,8
2023103000,980,0.0,0,29.4699993133545,36.7700004577637,9,8
2023103000,1244,0.5477,1,75.1800003051758,16.1499996185303,9,8
2023103000,1287,0.0,0,49.5499992370605,35.8600006103516,13,8
2023103000,1357,0.0,0,85.0999984741211,10.3400001525879,12,8
2023103000,1398,0.0,0,101.540000915527,36.8600006103516,9,8
2023103000,1511,0.0,0,85.6699981689453,38.8600006103516,9,8
2023103000,1829,0.0,0,48.3499984741211,20.8999996185303,11,8
2023103000,1949,0.0,0,79.4599990844727,33.9799995422363,7,8
2023103000,2003,0.0,0,77.1500015258789,10.4899997711182,10,8
2023103000,2038,0.0,0,88.5899963378906,19.5699996948242,8,8
2023103000,2070,0.8056,1,103.059997558594,18.5699996948242,9,8
2023103000,2202,0.0,0,76.1100006103516,38.7700004577637,10,8
2023103000,2249,0.0,0,51.2900009155273,20.1299991607666,13,8
2023103000,2388,0.4855,1,84.0699996948242,3.58999991416931,13,8
2023103000,2454,0.0,0,34.5699996948242,43.060001373291,11,8
2023103000,2506,0.4994,1,50.8400001525879,32.8800010681152,7,8
2023103000,2551,0.0,0,62.4300003051758,30.1399993896484,10,8
2023103000,2642,0.0,0,75.4100036621094,9.85999965667725,10,8
2023103000,2867,0.0,0,95.6100006103516,18.1200008392334,8,8
2023103000,3036,0.5704,1,68.0299987792969,15.5799999237061,13,8
2023103000,3085,0.9468,1,45.7400016784668,39.310001373291,12,8
2023103000,3212,0.0,0,81.1399993896484,12.9499998092651,8,8
2023103000,3447,0.1502,1,38.7599983215332,29.5599994659424,8,8
2023103000,3536,0.0,0,20.3700008392334,39.2000007629395,11,8
2023103000,3593,0.0,0,44.3499984741211,20.8799991607666,13,8
2023103000,3835,0.0,0,18.5499992370605,32.2799987792969,6,8
2023103000,3886,0.0,0,36.8400001525879,14.2700004577637,11,8
2023103000,3927,0.0,0,52.4599990844727,34.7299995422363,7,8
2023103000,3950,0.0,0,88.2099990844727,49.4799995422363,30,8
2023103000,3993,0.0,0,47.2200012207031,31.7800006866455,8,8
2023103000,4091,0.0,0,47.7299995422363,12.0200004577637,7,8
