game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week,crp_label
2023100803,730,0.0,0,78.6399993896484,36.4599990844727,8,5,Open
2023100803,925,0.0,0,63.060001373291,48.1399993896484,19,5,Open
2023100803,974,0.0,0,47.9900016784668,40.9700012207031,9,5,Open
2023100803,1028,0.0947,1,58.7999992370605,35.8199996948242,9,5,Low Pressure
2023100803,1135,0.944,2,91.6100006103516,46.060001373291,25,5,Moderate Pressure
2023100803,1395,0.0,0,67.629997253418,37.5400009155273,6,5,Open
2023100803,1418,0.0,0,66.2699966430664,38.75,8,5,Open
2023100803,1476,0.0,0,56.9599990844727,44.2299995422363,11,5,Open
2023100803,1528,0.0,0,44.4300003051758,26.5799999237061,5,5,Open
2023100803,1655,0.1489,1,44.5400009155273,24.3999996185303,7,5,Low Pressure
2023100803,1702,0.4625,1,57.9500007629395,44.810001373291,9,5,Low Pressure
2023100803,1725,0.7635,1,56.2799987792969,37.2200012207031,7,5,Moderate Pressure
2023100803,1750,0.0,0,80.5,32.6199989318848,7,5,Open
2023100803,1884,0.0,0,105.790000915527,12.039999961853,13,5,Open
2023100803,2011,0.0,0,48.689998626709,14.7299995422363,10,5,Open
2023100803,2036,0.9827,1,81.9499969482422,40.4599990844727,18,5,Moderate Pressure
2023100803,2144,0.5163,1,68.6999969482422,10.5,13,5,Moderate Pressure
2023100803,2421,0.0,0,47.7200012207031,37.0099983215332,9,5,Open
2023100803,2504,0.0,0,73.6399993896484,24.8500003814697,11,5,Open
2023100803,2551,0.0,0,88.9199981689453,34.9099998474121,8,5,Open
2023100803,2644,0.654,1,109.26000213623,47.310001373291,16,5,Moderate Pressure
2023100803,2735,0.0,0,69.870002746582,5.8899998664856,14,5,Open
2023100803,2898,0.0,0,82.6900024414062,19.2099990844727,5,5,Open
2023100803,2923,0.518,1,98.129997253418,2.66000008583069,13,5,Moderate Pressure
2023100803,3029,0.0,0,76.9100036621094,24.1700000762939,7,5,Open
2023100803,3098,1.0911,2,41.7099990844727,5.1399998664856,18,5,High Pressure
2023100803,3145,0.0,0,25.1900005340576,16.1499996185303,7,5,Open
2023100803,3192,0.0,0,19.2399997711182,33.439998626709,6,5,Open
2023100803,3276,0.0,0,18.3999996185303,17.3600006103516,7,5,Open
2023100803,3301,0.0,0,16.9099998474121,15.3000001907349,6,5,Open
2023100803,3494,0.0,0,71.9300003051758,17.2999992370605,11,5,Open
2023100803,3700,0.0,0,70.1600036621094,53.9300003051758,16,5,Open
2023100803,3723,0.0,0,80.2799987792969,18.6000003814697,10,5,Open
2023100803,3776,0.9168,2,71.620002746582,32.25,8,5,Moderate Pressure
2023100803,3855,0.8633,2,51.4000015258789,4.82999992370605,17,5,Moderate Pressure
2023100804,79,0.0,0,72.2200012207031,25.1299991607666,7,5,Open
2023100804,148,0.0332,1,59.2599983215332,32.5499992370605,8,5,Low Pressure
2023100804,272,0.0,0,77.4599990844727,6.57999992370605,12,5,Open
2023100804,366,0.7431,1,113.160003662109,13.9499998092651,9,5,Moderate Pressure
2023100804,389,0.6962,1,111.5,46.4000015258789,10,5,Moderate Pressure
2023100804,513,0.2472,1,80.8899993896484,31.1599998474121,7,5,Low Pressure
2023100804,695,0.0615,1,40.8199996948242,36.2900009155273,6,5,Low Pressure
2023100804,851,0.0,0,59.5299987792969,23.6200008392334,6,5,Open
2023100804,946,0.1268,1,48.5099983215332,43.7900009155273,8,5,Low Pressure
2023100804,1100,0.0,0,95.8199996948242,22.5799999237061,7,5,Open
2023100804,1209,0.5167,1,51.7900009155273,49.5299987792969,18,5,Moderate Pressure
2023100804,1232,0.1843,1,42.3199996948242,37.9799995422363,8,5,Low Pressure
2023100804,1393,0.0,0,68.7799987792969,15.8299999237061,9,5,Open
2023100804,1488,0.0,0,75.8300018310547,36.310001373291,8,5,Open
2023100804,1513,0.8102,1,104.360000610352,7.46000003814697,20,5,Moderate Pressure
2023100804,1725,0.5054,1,3.02999997138977,7.8899998664856,16,5,Moderate Pressure
2023100804,1755,1.4273,2,10.6999998092651,20.2600002288818,7,5,High Pressure
2023100804,1828,0.0,0,76.6800003051758,33.3800010681152,8,5,Open
2023100804,1857,0.0,0,58.25,36.0099983215332,10,5,Open
2023100804,1914,0.0,0,46.3199996948242,19.3799991607666,9,5,Open
2023100804,1939,0.0,0,38.9099998474121,37.3300018310547,9,5,Open
2023100804,2119,1.2478,2,58.0999984741211,39.5400009155273,17,5,High Pressure
2023100804,2142,0.0,0,80.0500030517578,42.2099990844727,8,5,Open
2023100804,2167,0.0,0,47.4199981689453,50.5699996948242,23,5,Open
2023100804,2271,0.0,0,40.0099983215332,10.25,7,5,Open
2023100804,2296,0.647,1,48.7799987792969,22.9599990844727,5,5,Moderate Pressure
2023100804,2430,0.096,1,69.5500030517578,11.5799999237061,10,5,Low Pressure
2023100804,2560,0.0,0,85.4899978637695,13.5500001907349,5,5,Open
2023100804,2585,1.0248,1,80.5699996948242,12.7299995422363,13,5,High Pressure
2023100804,2689,0.0,0,90.4000015258789,31.5200004577637,8,5,Open
2023100804,2986,0.0,0,83.0199966430664,47.2200012207031,9,5,Open
2023100804,3128,0.5922,1,50.1599998474121,35.1300010681152,8,5,Moderate Pressure
2023100804,3205,0.2334,1,63.9900016784668,22.0200004577637,6,5,Low Pressure
2023100804,3309,0.0,0,42.2000007629395,20.0300006866455,6,5,Open
2023100804,3337,0.6477,1,19.8199996948242,25.9099998474121,14,5,Moderate Pressure
2023100804,3467,0.0,0,43.2299995422363,32.3499984741211,11,5,Open
2023100804,3492,0.0,0,44.8400001525879,13.0,9,5,Open
2023100804,3578,0.0,0,94.8399963378906,9.22000026702881,7,5,Open
2023100804,3603,0.0,0,81.7900009155273,14.6000003814697,7,5,Open
2023100804,3677,0.0,0,69.3000030517578,16.6599998474121,12,5,Open
2023100804,3702,0.7915,2,60.6199989318848,29.2000007629395,9,5,Moderate Pressure
2023100804,3727,0.0,0,57.9099998474121,13.8800001144409,9,5,Open
2023100804,3825,0.0,0,49.5400009155273,30.5300006866455,8,5,Open
2023100804,3850,0.7795,1,32.5400009155273,11.1899995803833,8,5,Moderate Pressure
2023100804,4007,0.0,0,29.7700004577637,10.2200002670288,8,5,Open
2023100805,84,0.6394,1,82.6800003051758,21.2199993133545,7,5,Moderate Pressure
2023100805,109,0.5657,1,72.4499969482422,45.9300003051758,12,5,Moderate Pressure
2023100805,180,0.0,0,37.7099990844727,11.0799999237061,15,5,Open
2023100805,247,0.3432,1,30.2299995422363,17.0799999237061,16,5,Low Pressure
2023100805,377,0.0,0,41.060001373291,10.7600002288818,14,5,Open
2023100805,400,0.5372,1,50.3800010681152,40.6500015258789,20,5,Moderate Pressure
2023100805,471,0.0,0,50.4700012207031,42.1599998474121,6,5,Open
2023100805,525,0.0,0,43.2599983215332,24.7399997711182,7,5,Open
2023100805,600,0.1398,1,38.9900016784668,27.2000007629395,8,5,Low Pressure
2023100805,748,0.422,1,56.6300010681152,44.4000015258789,20,5,Low Pressure
2023100805,901,0.1136,1,73.5199966430664,44.1399993896484,9,5,Low Pressure
2023100805,997,0.0,0,73.6500015258789,49.8499984741211,8,5,Open
2023100805,1052,0.1677,1,50.3699989318848,30.0100002288818,15,5,Low Pressure
2023100805,1099,0.0,0,21.7999992370605,14.0200004577637,18,5,Open
2023100805,1266,0.0389,1,87.120002746582,40.6300010681152,9,5,Low Pressure
2023100805,1311,0.4556,1,73.5299987792969,49.7299995422363,18,5,Low Pressure
2023100805,1353,0.0,0,47.5800018310547,11.3100004196167,9,5,Open
2023100805,1476,0.3938,1,118.180000305176,30.75,11,5,Low Pressure
2023100805,1584,0.2811,1,75.4400024414062,44.3600006103516,9,5,Low Pressure
2023100805,1721,0.5751,1,47.439998626709,51.8400001525879,22,5,Moderate Pressure
2023100805,1845,0.0,0,47.6100006103516,4.51999998092651,11,5,Open
2023100805,1948,0.4589,1,67.5199966430664,3.02999997138977,10,5,Low Pressure
2023100805,2053,0.0,0,78.8499984741211,51.810001373291,16,5,Open
2023100805,2095,0.0,0,67.6500015258789,33.0200004577637,10,5,Open
2023100805,2226,0.0,0,57.0200004577637,21.6100006103516,8,5,Open
2023100805,2379,0.1397,1,84.3899993896484,7.55000019073486,11,5,Low Pressure
2023100805,2452,0.0,0,80.2799987792969,14.710000038147,8,5,Open
2023100805,2586,0.0,0,69.0199966430664,12.75,15,5,Open
2023100805,2633,0.2003,1,50.9099998474121,4.42000007629395,14,5,Low Pressure
2023100805,2735,0.2503,1,29.3099994659424,3.22000002861023,14,5,Low Pressure
2023100805,2836,0.1933,1,79.2300033569336,20.25,6,5,Low Pressure
2023100805,2864,0.4103,1,65.4499969482422,27.5699996948242,11,5,Low Pressure
2023100805,3057,0.6877,1,40.6199989318848,19.7900009155273,9,5,Moderate Pressure
2023100805,3179,0.8892,1,76.879997253418,19.9300003051758,14,5,Moderate Pressure
2023100805,3222,0.0479,1,83.9599990844727,37.8800010681152,13,5,Low Pressure
2023100805,3271,0.0,0,83.1999969482422,43.6699981689453,8,5,Open
2023100805,3338,0.0,0,32.7200012207031,44.0200004577637,6,5,Open
2023100805,3510,0.0,0,62.0200004577637,50.75,18,5,Open
2023100805,3646,0.0,0,91.4499969482422,45.6599998474121,10,5,Open
2023100805,3691,0.8577,1,38.4900016784668,46.1300010681152,11,5,Moderate Pressure
2023100805,3749,0.0,0,37.4900016784668,19.1200008392334,7,5,Open
2023100805,3774,0.0,0,68.879997253418,12.3500003814697,20,5,Open
2023100805,3863,0.359,1,12.1499996185303,1.76999998092651,25,5,Low Pressure
2023100805,3974,1.2334,2,51.4500007629395,25.1100006103516,13,5,High Pressure
2023100805,4019,0.0,0,33.5200004577637,11.0600004196167,7,5,Open
2023100805,4226,0.4156,1,65.0800018310547,20.2700004577637,26,5,Low Pressure
2023100805,4271,0.4429,1,33.6500015258789,50.1300010681152,11,5,Low Pressure
2023100805,4313,0.4767,1,34.9799995422363,11.0299997329712,7,5,Low Pressure
2023100806,54,0.0,0,41.6599998474121,7.36999988555908,7,5,Open
2023100806,133,0.0921,1,91.1500015258789,28.3099994659424,12,5,Low Pressure
2023100806,156,0.1384,1,81.7699966430664,34.9799995422363,8,5,Low Pressure
2023100806,179,0.0,0,82.3000030517578,25.1299991607666,9,5,Open
2023100806,273,0.0,0,98.8300018310547,5.3899998664856,9,5,Open
2023100806,425,0.0103,1,63.5099983215332,22.9799995422363,8,5,Low Pressure
2023100806,450,0.0,0,72.629997253418,40.6300010681152,10,5,Open
2023100806,655,0.0,0,70.4000015258789,0.28999999165535,14,5,Open
2023100806,713,0.0,0,44.189998626709,31.2099990844727,6,5,Open
2023100806,745,0.0,0,44.5900001525879,17.0499992370605,7,5,Open
2023100806,814,0.5569,1,74.9499969482422,33.7000007629395,9,5,Moderate Pressure
2023100806,930,0.0,0,30.0400009155273,4.44999980926514,11,5,Open
2023100806,960,0.6847,1,20.7999992370605,17.9899997711182,8,5,Moderate Pressure
2023100806,1036,0.5511,1,6.61999988555908,31.3099994659424,8,5,Moderate Pressure
2023100806,1059,0.415,1,3.5,17.5499992370605,10,5,Low Pressure
2023100806,1143,0.7804,1,24.75,24.7199993133545,7,5,Moderate Pressure
2023100806,1166,0.8944,1,38.9099998474121,1.46000003814697,16,5,Moderate Pressure
2023100806,1203,0.0,0,48.5400009155273,50.5999984741211,11,5,Open
2023100806,1255,0.2582,1,71.3099975585938,53.5800018310547,15,5,Low Pressure
2023100806,1300,0.0,0,62.7700004577637,39.9300003051758,7,5,Open
2023100806,1348,0.09,1,70.8000030517578,7.21000003814697,11,5,Low Pressure
2023100806,1464,0.3616,1,79.2799987792969,45.2599983215332,15,5,Low Pressure
2023100806,1582,0.6509,1,68.9499969482422,20.4599990844727,8,5,Moderate Pressure
2023100806,1629,0.8037,1,90.7699966430664,50.8199996948242,8,5,Moderate Pressure
2023100806,1743,0.0457,1,74.7300033569336,16.9400005340576,10,5,Low Pressure
2023100806,1768,0.2372,1,66.6500015258789,37.5099983215332,10,5,Low Pressure
2023100806,1813,0.4383,1,67.6399993896484,14.1300001144409,11,5,Low Pressure
2023100806,1892,0.0,0,45.25,14.6099996566772,16,5,Open
2023100806,1924,0.1579,1,38.1699981689453,31.9200000762939,9,5,Low Pressure
2023100806,1977,0.5258,1,34.6599998474121,28.4200000762939,8,5,Moderate Pressure
2023100806,2009,0.0,0,10.3599996566772,50.9900016784668,22,5,Open
2023100806,2112,0.5189,1,77.120002746582,34.9099998474121,8,5,Moderate Pressure
2023100806,2208,0.0,0,52.5099983215332,8.60999965667725,15,5,Open
2023100806,2238,1.353,1,86.9300003051758,48.7400016784668,24,5,High Pressure
2023100806,2324,0.4286,1,94.5400009155273,30.8999996185303,6,5,Low Pressure
2023100806,2431,0.0,0,79.9499969482422,8.4399995803833,9,5,Open
2023100806,2503,0.268,1,71.4400024414062,9.96000003814697,8,5,Low Pressure
2023100806,2551,1.0704,1,52.0099983215332,5.63000011444092,20,5,High Pressure
2023100806,2718,0.2571,1,93.6800003051758,5.15000009536743,23,5,Low Pressure
2023100806,2831,0.0,0,65.629997253418,7.76000022888184,15,5,Open
2023100806,2887,0.2231,1,47.9099998474121,1.86000001430511,15,5,Low Pressure
2023100806,3198,0.0072,1,52.0099983215332,40.8699989318848,7,5,Low Pressure
2023100806,3254,0.0,0,55.5999984741211,6.94999980926514,9,5,Open
2023100806,3356,0.5828,1,116.959999084473,48.2099990844727,19,5,Moderate Pressure
2023100806,3379,0.0,0,118.650001525879,39.3300018310547,12,5,Open
2023100806,3445,0.3719,1,44.2999992370605,30.25,25,5,Low Pressure
2023100806,3468,0.0,0,80.7300033569336,24.8799991607666,7,5,Open
2023100806,3672,0.5957,1,34.2599983215332,20.1700000762939,7,5,Moderate Pressure
2023100806,3707,0.067,1,40.5499992370605,10.8299999237061,11,5,Low Pressure
2023100806,3732,0.7736,1,42.810001373291,21.4699993133545,5,5,Moderate Pressure
2023100806,3755,0.0,0,37.3899993896484,11.5600004196167,8,5,Open
2023100806,3780,0.7439,1,66.0599975585938,51.689998626709,17,5,Moderate Pressure
2023100806,3844,0.5226,1,97.25,1.53999996185303,22,5,Moderate Pressure
2023100806,3899,0.0,0,66.0599975585938,1.14999997615814,19,5,Open
2023100806,4088,0.0,0,80.0899963378906,47.5699996948242,11,5,Open
2023100806,4149,0.0,0,91.9000015258789,35.9500007629395,9,5,Open
2023100806,4174,0.486,2,61.4599990844727,28.3500003814697,15,5,Low Pressure
2023100807,97,0.507,1,75.0800018310547,29.25,11,5,Moderate Pressure
2023100807,162,0.0,0,48.7400016784668,38.0400009155273,7,5,Open
2023100807,187,0.0,0,62.0299987792969,50.1100006103516,11,5,Open
2023100807,234,0.0,0,74.7600021362305,29.75,8,5,Open
2023100807,286,0.0,0,83.9700012207031,21.7199993133545,8,5,Open
2023100807,380,0.0,0,101.040000915527,36.1199989318848,8,5,Open
2023100807,405,0.4983,2,117.069999694824,40.939998626709,14,5,Low Pressure
2023100807,491,0.0,0,49.8199996948242,3.46000003814697,26,5,Open
2023100807,594,0.0,0,68.8499984741211,14.710000038147,8,5,Open
2023100807,644,0.0,0,90.2799987792969,17.3600006103516,7,5,Open
2023100807,674,0.5105,1,109.690002441406,47.1199989318848,12,5,Moderate Pressure
2023100807,709,0.6404,1,105.569999694824,45.0299987792969,10,5,Moderate Pressure
2023100807,810,0.0,0,81.5299987792969,50.5200004577637,7,5,Open
2023100807,904,0.0,0,52.4700012207031,35.0400009155273,6,5,Open
2023100807,956,0.0,0,77.0,20.3899993896484,6,5,Open
2023100807,1026,0.849,1,104.199996948242,7.36999988555908,20,5,Moderate Pressure
2023100807,1197,0.0,0,86.1399993896484,3.02999997138977,22,5,Open
2023100807,1249,0.0,0,100.069999694824,28.1200008392334,7,5,Open
2023100807,1296,0.0738,1,109.870002746582,34.8400001525879,7,5,Low Pressure
2023100807,1382,0.0,0,69.7600021362305,25.8799991607666,10,5,Open
2023100807,1459,0.3546,1,63.1199989318848,45.1199989318848,17,5,Low Pressure
2023100807,1561,0.0,0,77.7399978637695,37.2700004577637,7,5,Open
2023100807,1640,0.4629,1,46.5299987792969,10.1000003814697,11,5,Low Pressure
2023100807,1665,0.1062,1,44.4199981689453,26.1599998474121,8,5,Low Pressure
2023100807,1690,0.0,0,49.2700004577637,36.8199996948242,8,5,Open
2023100807,1715,0.9493,1,34.2200012207031,30.6700000762939,11,5,Moderate Pressure
2023100807,1933,0.5765,1,19.1599998474121,16.4799995422363,11,5,Moderate Pressure
2023100807,2044,0.933,1,45.560001373291,27.8700008392334,6,5,Moderate Pressure
2023100807,2100,0.0,0,71.4300003051758,2.44000005722046,15,5,Open
2023100807,2125,0.6394,1,60.1599998474121,47.8499984741211,14,5,Moderate Pressure
2023100807,2165,0.0,0,67.1900024414062,24.7000007629395,6,5,Open
2023100807,2309,0.0,0,80.5400009155273,33.2200012207031,7,5,Open
2023100807,2356,0.3656,1,23.2600002288818,38.560001373291,29,5,Low Pressure
2023100807,2442,0.3207,2,43.8600006103516,30.2299995422363,7,5,Low Pressure
2023100807,2536,0.0,0,62.4700012207031,1.62999999523163,11,5,Open
2023100807,2588,0.0,0,68.5400009155273,12.5500001907349,9,5,Open
2023100807,2723,0.0,0,91.4499969482422,18.4400005340576,7,5,Open
2023100807,2748,0.0,0,78.2900009155273,38.1399993896484,9,5,Open
2023100807,2847,0.4688,1,58.3300018310547,18.3199996948242,6,5,Low Pressure
2023100807,2882,0.0,0,47.8800010681152,38.7700004577637,10,5,Open
2023100807,2905,0.6267,1,42.25,15.8299999237061,11,5,Moderate Pressure
2023100807,3008,0.0,0,89.2200012207031,10.6899995803833,10,5,Open
2023100807,3272,0.0,0,70.8099975585938,52.2599983215332,16,5,Open
2023100807,3344,0.0,0,85.879997253418,49.4599990844727,14,5,Open
2023100807,3412,0.0,0,81.0,39.189998626709,8,5,Open
2023100807,3437,0.8582,1,90.1999969482422,39.5400009155273,8,5,Moderate Pressure
2023100807,3845,0.0962,1,85.4100036621094,3.75999999046326,8,5,Low Pressure
2023100807,3875,0.0,0,82.6600036621094,33.6399993896484,7,5,Open
2023100807,3900,1.0146,1,66.0100021362305,47.0999984741211,13,5,High Pressure
2023100807,3959,0.0,0,61.2400016784668,45.9900016784668,11,5,Open
2023100807,4033,0.4545,1,97.7200012207031,22.6599998474121,7,5,Low Pressure
2023100807,4056,0.7519,1,88.0699996948242,47.7299995422363,14,5,Moderate Pressure
2023100807,4081,0.0,0,83.3000030517578,28.8299999237061,6,5,Open
2023100807,4129,0.6633,1,64.4700012207031,37.3800010681152,9,5,Moderate Pressure
2023100807,4152,0.5581,1,61.2099990844727,7.01999998092651,16,5,Moderate Pressure
2023100807,4175,0.5276,1,52.9799995422363,15.3299999237061,11,5,Moderate Pressure
2023100807,4264,0.0,0,74.5599975585938,12.1800003051758,9,5,Open
2023100808,80,0.0,0,78.620002746582,39.2700004577637,8,5,Open
2023100808,157,0.3641,1,37.2700004577637,38.5499992370605,12,5,Low Pressure
2023100808,182,0.0,0,33.8699989318848,49.2700004577637,6,5,Open
2023100808,328,0.0,0,6.73999977111816,34.8800010681152,9,5,Open
2023100808,392,0.3869,1,36.7999992370605,8.31999969482422,9,5,Low Pressure
2023100808,415,0.9565,1,40.560001373291,12.8199996948242,10,5,Moderate Pressure
2023100808,440,0.0,0,46.75,34.3699989318848,8,5,Open
2023100808,465,0.3227,1,63.4900016784668,28.6499996185303,8,5,Low Pressure
2023100808,490,0.8389,1,75.9700012207031,32.3499984741211,10,5,Moderate Pressure
2023100808,546,0.5684,1,76.4499969482422,22.1900005340576,8,5,Moderate Pressure
2023100808,620,0.2567,1,99.1900024414062,27.2099990844727,9,5,Low Pressure
2023100808,643,0.5325,1,94.5500030517578,20.7000007629395,9,5,Moderate Pressure
2023100808,715,0.5713,1,110.080001831055,48.310001373291,13,5,Moderate Pressure
2023100808,801,0.5702,1,83.1900024414062,18.7299995422363,9,5,Moderate Pressure
2023100808,826,0.0,0,75.8499984741211,16.6800003051758,8,5,Open
2023100808,893,0.2178,1,58.6500015258789,42.4700012207031,11,5,Low Pressure
2023100808,938,1.259,1,88.3099975585938,1.5,23,5,High Pressure
2023100808,984,0.0,0,77.0800018310547,12.4300003051758,14,5,Open
2023100808,1125,0.0,0,77.25,-1.13999998569489,13,5,Open
2023100808,1148,0.2931,1,74.7099990844727,33.8600006103516,9,5,Low Pressure
2023100808,1229,0.0,0,44.0900001525879,5.6399998664856,11,5,Open
2023100808,1252,0.0,0,41.6800003051758,8.05000019073486,10,5,Open
2023100808,1304,0.0,0,62.6599998474121,2.28999996185303,16,5,Open
2023100808,1354,0.4235,1,60.7599983215332,31.9200000762939,9,5,Low Pressure
2023100808,1401,0.5454,1,78.2399978637695,48.939998626709,10,5,Moderate Pressure
2023100808,1652,0.9116,1,48.0499992370605,6.65999984741211,19,5,Moderate Pressure
2023100808,1741,0.6098,1,11.1000003814697,50.9199981689453,21,5,Moderate Pressure
2023100808,1867,0.6968,1,58.6100006103516,32.8199996948242,12,5,Moderate Pressure
2023100808,2079,0.0,0,89.9599990844727,16.7000007629395,9,5,Open
2023100808,2138,0.2535,1,59.8600006103516,13.7200002670288,13,5,Low Pressure
2023100808,2303,0.0,0,14.1800003051758,43.3899993896484,10,5,Open
2023100808,2333,0.0,0,26.6000003814697,49.9300003051758,12,5,Open
2023100808,2370,0.3921,1,55.1800003051758,50.0900001525879,20,5,Low Pressure
2023100808,2417,1.1006,1,87.4899978637695,7.80999994277954,16,5,High Pressure
2023100808,2442,0.4948,1,108.080001831055,2.1800000667572,20,5,Low Pressure
2023100808,2499,0.1754,1,73.6800003051758,24.3299999237061,8,5,Low Pressure
2023100808,2542,0.7683,1,40.0200004577637,25.4799995422363,11,5,Moderate Pressure
2023100808,2805,0.0,0,42.1300010681152,46.310001373291,11,5,Open
2023100808,2919,0.0,0,62.1800003051758,38.3600006103516,8,5,Open
2023100808,2942,0.0,0,78.0899963378906,24.2099990844727,11,5,Open
2023100808,3015,0.0,0,25.4799995422363,7.32999992370605,11,5,Open
2023100808,3107,0.4526,1,5.5,51.9599990844727,16,5,Low Pressure
2023100808,3173,0.376,1,40.1199989318848,44.9900016784668,11,5,Low Pressure
2023100808,3242,0.0894,1,67.3899993896484,25.3099994659424,14,5,Low Pressure
2023100808,3265,0.4106,1,51.1500015258789,20.9699993133545,8,5,Low Pressure
2023100808,3290,0.0,0,76.4400024414062,48.2200012207031,24,5,Open
2023100808,3368,0.0,0,55.2700004577637,45.2599983215332,23,5,Open
2023100808,3425,0.0,0,46.5299987792969,34.4500007629395,8,5,Open
2023100808,3652,0.0,0,49.2299995422363,28.3299999237061,11,5,Open
2023100808,3687,0.0,0,40.9700012207031,33.4300003051758,9,5,Open
2023100808,3712,0.0,0,85.6800003051758,46.5099983215332,24,5,Open
2023100808,4040,0.2055,1,48.2400016784668,-1.20000004768372,28,5,Low Pressure
2023100808,4063,0.0,0,34.9599990844727,50.1300010681152,20,5,Open
2023100808,4108,0.3185,1,28.5,24.0499992370605,7,5,Low Pressure
2023100808,4133,0.8618,1,50.0499992370605,1.37000000476837,14,5,Moderate Pressure
2023100809,97,0.0,0,27.5,41.9799995422363,8,5,Open
2023100809,168,0.0,0,95.25,33.2099990844727,7,5,Open
2023100809,262,0.0,0,103.639999389648,5.67000007629395,12,5,Open
2023100809,328,0.0,0,87.1800003051758,6.78000020980835,9,5,Open
2023100809,353,0.0,0,84.1600036621094,4.71999979019165,10,5,Open
2023100809,660,0.0,0,50.6599998474121,39.0900001525879,9,5,Open
2023100809,709,0.0,0,41.4599990844727,20.6200008392334,8,5,Open
2023100809,884,0.018,1,41.0900001525879,16.7600002288818,10,5,Low Pressure
2023100809,994,0.2513,1,21.7700004577637,3.44000005722046,16,5,Low Pressure
2023100809,1398,0.0,0,-1.9099999666214,8.8100004196167,17,5,Open
2023100809,1554,0.0,0,63.1300010681152,7.8899998664856,12,5,Open
2023100809,1584,0.0,0,62.6800003051758,-1.0,9,5,Open
2023100809,1629,0.0,0,86.620002746582,9.43000030517578,6,5,Open
2023100809,1681,0.0,0,100.389999389648,8.26000022888184,9,5,Open
2023100809,1817,0.0,0,80.6999969482422,30.6200008392334,8,5,Open
2023100809,1842,0.2355,2,66.8899993896484,7.5,14,5,Low Pressure
2023100809,1895,0.0552,1,57.439998626709,40.2599983215332,11,5,Low Pressure
2023100809,1920,0.0,0,54.2999992370605,28.4699993133545,6,5,Open
2023100809,1999,0.0,0,25.0400009155273,52.2099990844727,15,5,Open
2023100809,2036,0.0,0,18.4599990844727,10.539999961853,11,5,Open
2023100809,2119,0.0901,1,78.9800033569336,5.21999979019165,11,5,Low Pressure
2023100809,2344,0.6811,1,70.6900024414062,51.3699989318848,10,5,Moderate Pressure
2023100809,2460,0.0,0,71.5,29.7099990844727,7,5,Open
2023100809,2529,0.0,0,94.6699981689453,45.6599998474121,11,5,Open
2023100809,2840,0.4031,2,62.5900001525879,25.7000007629395,6,5,Low Pressure
2023100809,3128,0.841,1,14.3800001144409,19.8299999237061,7,5,Moderate Pressure
2023100809,3216,1.0001,1,31.8099994659424,42.5999984741211,9,5,High Pressure
2023100809,3324,0.2292,1,56.5099983215332,9.27999973297119,20,5,Low Pressure
2023100809,3517,0.0,0,50.2599983215332,43.9799995422363,15,5,Open
2023100809,3580,0.0,0,75.7699966430664,12.7600002288818,9,5,Open
2023100809,3627,0.0,0,110.050003051758,8.34000015258789,13,5,Open
2023100809,3764,0.0,0,65.7600021362305,36.0499992370605,12,5,Open
2023100809,3840,0.8397,1,20.2600002288818,46.560001373291,16,5,Moderate Pressure
2023100809,3874,0.0,0,10.8299999237061,6.71000003814697,11,5,Open
2023100809,3904,0.0,0,30.6200008392334,21.0400009155273,8,5,Open
2023100809,3929,0.0,0,33.7099990844727,30.4799995422363,7,5,Open
2023100809,3981,0.0,0,42.2700004577637,17.6499996185303,10,5,Open
2023100809,4095,0.0,0,45.4300003051758,31.5499992370605,9,5,Open
2023100809,4120,0.0,0,78.0199966430664,35.8300018310547,14,5,Open
2023100809,4157,0.0,0,49.6300010681152,32.2900009155273,5,5,Open
2023100810,55,0.0,0,32.7299995422363,11.8000001907349,9,5,Open
2023100810,165,0.0,0,39.25,33.4799995422363,7,5,Open
2023100810,190,0.0403,1,36.9799995422363,14.6899995803833,9,5,Low Pressure
2023100810,215,0.7216,1,10.6499996185303,48.0400009155273,19,5,Moderate Pressure
2023100810,238,0.0,0,23.3700008392334,37.3199996948242,8,5,Open
2023100810,411,0.0,0,43.5099983215332,20.1299991607666,9,5,Open
2023100810,467,0.392,1,59.5800018310547,14.7700004577637,11,5,Low Pressure
2023100810,539,0.7267,1,71.0500030517578,14.039999961853,9,5,Moderate Pressure
2023100810,575,0.0,0,67.6399993896484,19.5900001525879,9,5,Open
2023100810,678,0.5566,2,97.8399963378906,36.9500007629395,11,5,Moderate Pressure
2023100810,791,0.0,0,72.1999969482422,15.3400001525879,9,5,Open
2023100810,846,0.8722,1,60.1100006103516,5.28999996185303,15,5,Moderate Pressure
2023100810,985,0.0,0,89.2799987792969,46.7799987792969,9,5,Open
2023100810,1076,0.0171,1,71.7200012207031,18.7700004577637,10,5,Low Pressure
2023100810,1192,0.0,0,46.6300010681152,15.5200004577637,8,5,Open
2023100810,1343,0.0,0,29.4699993133545,42.2400016784668,8,5,Open
2023100810,1368,0.2885,1,7.32000017166138,29.0,11,5,Low Pressure
2023100810,1434,0.0,0,33.060001373291,7.78000020980835,13,5,Open
2023100810,1479,1.3858,1,69.370002746582,13.2200002670288,21,5,High Pressure
2023100810,1584,0.0,0,64.6399993896484,32.8600006103516,8,5,Open
2023100810,1637,0.0,0,33.0299987792969,31.8899993896484,8,5,Open
