game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2024010707,1773,0.0,0,79.8899993896484,36.3600006103516,8,18
2024010707,1827,0.3979,1,65.6500015258789,47.0400009155273,8,18
2024010707,1876,0.693,1,56.7299995422363,48.2700004577637,12,18
2024010707,1916,0.2715,1,56.0999984741211,35.0999984741211,6,18
2024010707,1996,0.0,0,45.4099998474121,46.1800003051758,10,18
2024010707,2026,0.0,0,45.1100006103516,41.560001373291,11,18
2024010707,2051,0.0,0,88.0699996948242,6.59000015258789,15,18
2024010707,2081,0.0495,1,94.5299987792969,38.1399993896484,9,18
2024010707,2106,0.0,0,102.410003662109,39.1800003051758,7,18
2024010707,2131,0.0,0,107.809997558594,34.6800003051758,6,18
2024010707,2271,0.2246,1,47.5699996948242,45.9300003051758,14,18
2024010707,2323,0.0,0,54.2000007629395,42.5400009155273,11,18
2024010707,2395,0.2711,1,62.9900016784668,42.7999992370605,8,18
2024010707,2464,0.0639,1,81.3600006103516,34.7200012207031,6,18
2024010707,2511,0.5734,1,104.01000213623,15.6400003433228,6,18
2024010707,2536,0.1669,1,116.139999389648,20.7099990844727,11,18
2024010707,2737,0.0,0,94.1800003051758,25.8700008392334,6,18
2024010707,2832,0.7638,1,118.279998779297,5.65999984741211,19,18
2024010707,2908,0.0,0,83.4899978637695,10.6899995803833,7,18
2024010707,2933,0.0,0,84.5400009155273,34.8400001525879,7,18
2024010707,2985,0.0,0,65.9300003051758,6.65999984741211,8,18
2024010707,3010,0.5049,1,20.7000007629395,2.26999998092651,28,18
2024010707,3108,0.0,0,91.7099990844727,6.07000017166138,10,18
2024010707,3155,0.0,0,82.4899978637695,32.2299995422363,8,18
2024010707,3236,0.0243,1,50.7099990844727,17.4599990844727,8,18
2024010707,3283,0.0,0,49.6500015258789,33.0,6,18
2024010707,3313,0.0059,1,27.8799991607666,20.7299995422363,7,18
2024010707,3360,0.1151,1,9.21000003814697,50.9099998474121,23,18
2024010707,3597,0.4764,1,67.3300018310547,7.5,13,18
2024010707,3622,0.0,0,68.9700012207031,41.1500015258789,9,18
2024010707,3669,0.0,0,43.1599998474121,10.3400001525879,10,18
2024010707,3701,0.3858,1,19.0699996948242,43.6300010681152,23,18
2024010708,63,0.0,0,80.4700012207031,43.2000007629395,10,18
2024010708,110,0.3543,1,64.6399993896484,-0.0399999991059303,15,18
2024010708,174,0.0299,1,26.6000003814697,8.78999996185303,7,18
2024010708,197,0.0,0,31.9599990844727,14.7600002288818,8,18
2024010708,292,0.0,0,93.4300003051758,41.0999984741211,7,18
2024010708,317,0.2691,1,78.9100036621094,41.4000015258789,10,18
2024010708,340,0.0,0,85.3300018310547,32.3499984741211,6,18
2024010708,440,0.0,0,48.6300010681152,39.6800003051758,9,18
2024010708,578,0.165,1,82.0299987792969,3.75,15,18
2024010708,603,0.0,0,90.4100036621094,5.32000017166138,12,18
2024010708,672,0.388,1,101.319999694824,9.69999980926514,13,18
2024010708,782,0.0929,1,73.6800003051758,10.2600002288818,15,18
2024010708,835,0.0,0,51.4099998474121,20.6299991607666,7,18
2024010708,902,0.0,0,82.6999969482422,18.6100006103516,7,18
2024010708,949,0.0,0,91.8300018310547,42.2799987792969,8,18
2024010708,974,0.0,0,96.5,46.1699981689453,10,18
2024010708,1019,0.0,0,89.2600021362305,37.1599998474121,8,18
2024010708,1085,0.0,0,90.0299987792969,15.8000001907349,7,18
2024010708,1154,0.2021,1,45.1800003051758,8.09000015258789,12,18
2024010708,1179,0.0,0,43.0900001525879,49.9700012207031,14,18
2024010708,1479,0.0,0,39.5299987792969,41.2599983215332,8,18
2024010708,1602,0.813,1,72.5,12.9300003051758,14,18
2024010708,1717,0.0,0,42.2000007629395,6.19000005722046,12,18
2024010708,1765,0.0,0,60.0900001525879,39.0,11,18
2024010708,1893,0.0,0,81.4100036621094,7.67999982833862,12,18
2024010708,1925,0.0,0,75.379997253418,25.8799991607666,7,18
2024010708,1950,0.0,0,58.2200012207031,53.0800018310547,17,18
2024010708,1973,0.8878,1,32.6300010681152,48.3199996948242,28,18
2024010708,1998,0.0,0,14.8999996185303,9.81999969482422,15,18
2024010708,2028,0.008,1,23.75,31.1200008392334,5,18
2024010708,2053,0.2326,1,14.1700000762939,38.6599998474121,7,18
2024010708,2108,1.0145,1,6.38000011444092,7.25,18,18
2024010708,2326,0.0,0,40.3199996948242,27.1700000762939,5,18
2024010708,2499,0.0,0,80.879997253418,42.9599990844727,14,18
2024010708,2659,0.0,0,42.1599998474121,29.75,10,18
2024010708,2684,0.0,0,54.6199989318848,31.5799999237061,5,18
2024010708,2731,0.1136,1,66.1999969482422,37.6800003051758,8,18
2024010708,2756,0.8774,1,104.279998779297,29.6000003814697,26,18
2024010708,2785,0.0,0,68.5299987792969,33.7900009155273,6,18
2024010708,2810,0.3924,1,92.3899993896484,51.1800003051758,22,18
2024010708,2951,0.2183,1,47.6599998474121,38.9900016784668,12,18
2024010708,2996,0.0,0,100.76000213623,49.439998626709,22,18
2024010708,3055,0.0,0,74.1999969482422,35.3800010681152,9,18
2024010708,3126,0.0,0,34.9599990844727,4.90999984741211,17,18
2024010708,3151,0.0,0,15.4899997711182,40.0999984741211,6,18
2024010708,3324,0.0,0,38.1500015258789,48.4199981689453,10,18
2024010708,3349,0.0,0,42.2299995422363,33.9099998474121,7,18
2024010708,3418,0.0,0,53.9500007629395,20.4799995422363,9,18
2024010708,3465,0.0,0,57.3899993896484,7.3899998664856,13,18
2024010708,3619,0.2851,1,115.660003662109,20.7999992370605,11,18
2024010708,3687,0.0,0,90.629997253418,13.8299999237061,8,18
2024010708,3717,0.0,0,44.2099990844727,53.9799995422363,28,18
2024010708,3765,0.0,0,69.0899963378906,15.6599998474121,13,18
2024010708,3797,0.0,0,64.8199996948242,20.2999992370605,7,18
2024010709,100,0.7945,1,51.4099998474121,25.5799999237061,6,18
2024010709,143,0.5275,1,80.6399993896484,45.3400001525879,9,18
2024010709,242,1.5006,2,24.9200000762939,44.3600006103516,28,18
2024010709,265,1.1314,1,64.8899993896484,36.25,8,18
2024010709,412,0.0,0,56.4000015258789,7.84999990463257,9,18
2024010709,437,0.0,0,36.4500007629395,3.03999996185303,10,18
2024010709,484,0.7817,1,10.5299997329712,49.0699996948242,13,18
2024010709,507,0.9639,1,23.0599994659424,29.2600002288818,7,18
2024010709,701,0.7097,1,63.060001373291,44.2799987792969,12,18
2024010709,726,0.0,0,42.6199989318848,-0.709999978542328,22,18
2024010709,804,0.0,0,51.939998626709,43.2400016784668,10,18
2024010709,1085,0.2531,1,73.6399993896484,28.3299999237061,6,18
2024010709,1168,0.2135,1,73.5699996948242,6.55000019073486,9,18
2024010709,1236,0.0,0,32.5299987792969,36.2700004577637,5,18
2024010709,1334,0.0,0,81.6399993896484,38.7799987792969,6,18
2024010709,1366,0.0,0,72.1500015258789,10.1300001144409,10,18
2024010709,1418,0.0,0,37.189998626709,8.64999961853027,19,18
2024010709,1463,0.0593,1,57.5499992370605,39.9700012207031,8,18
2024010709,1523,1.0263,1,32.8899993896484,38.560001373291,12,18
2024010709,1592,0.0,0,21.7199993133545,44.9900016784668,8,18
2024010709,1729,0.0,0,73.9599990844727,13.0799999237061,6,18
2024010709,1752,0.0624,1,93.5400009155273,3.4300000667572,19,18
2024010709,1775,0.2194,1,78.4199981689453,49.5499992370605,13,18
2024010709,1877,0.0,0,76.9400024414062,8.15999984741211,9,18
2024010709,1914,0.9126,1,70.6399993896484,22.0300006866455,8,18
2024010709,1944,0.0,0,61.2000007629395,18.0799999237061,10,18
2024010709,1970,0.6474,1,56.4900016784668,16.9599990844727,7,18
2024010709,2000,0.9339,1,24.6900005340576,42.5200004577637,27,18
2024010709,2027,0.0,0,33.5200004577637,9.82999992370605,15,18
2024010709,2052,0.75,1,37.2299995422363,16.3799991607666,7,18
2024010709,2075,0.0,0,30.0200004577637,40.6199989318848,10,18
2024010709,2156,0.6649,1,70.1500015258789,17.3799991607666,7,18
2024010709,2188,0.5511,1,71.7900009155273,16.5,6,18
2024010709,2220,0.214,1,78.8899993896484,34.5,8,18
2024010709,2255,1.1158,1,108.76000213623,51.939998626709,21,18
2024010709,2500,0.0,0,32.5099983215332,9.48999977111816,10,18
2024010709,2603,0.0,0,57.810001373291,25.25,9,18
2024010709,2704,0.0912,1,83.8300018310547,22.1100006103516,7,18
2024010709,2729,0.0,0,64.2799987792969,21.7199993133545,6,18
2024010709,2826,0.0,0,51.4799995422363,25.5900001525879,7,18
2024010709,3149,0.0,0,96.9000015258789,18.5400009155273,8,18
2024010709,3245,0.0,0,54.2400016784668,9.32999992370605,9,18
2024010709,3443,0.447,1,71.879997253418,7.03999996185303,11,18
2024010709,3466,0.0,0,78.1100006103516,14.6800003051758,10,18
2024010709,3516,0.0,0,18.0,11.7600002288818,10,18
2024010709,3573,0.0,0,46.3699989318848,38.9599990844727,11,18
2024010709,3598,0.9791,1,77.4000015258789,44.7999992370605,20,18
2024010709,3621,0.0,0,49.6699981689453,24.4500007629395,6,18
2024010709,3646,0.0,0,60.5999984741211,7.1100001335144,8,18
2024010709,3719,0.0,0,64.9100036621094,25.4300003051758,18,18
2024010709,3757,0.0,0,63.8899993896484,26.0799999237061,15,18
2024010709,3789,0.0252,1,83.9800033569336,32.689998626709,7,18
2024010709,3902,0.6067,1,108.599998474121,39.6300010681152,6,18
2024010709,4262,0.0,0,27.1200008392334,43.4900016784668,11,18
2024010709,4330,0.273,1,56.1199989318848,51.7200012207031,13,18
2024010710,55,0.2549,1,39.6699981689453,4.80000019073486,10,18
2024010710,85,0.0,0,50.3899993896484,41.7799987792969,8,18
2024010710,154,0.0,0,71.1399993896484,49.7000007629395,11,18
2024010710,201,0.0,0,76.0,28.0900001525879,6,18
2024010710,248,0.1274,1,99.8000030517578,18.7700004577637,7,18
2024010710,401,0.0,0,77.4100036621094,44.1399993896484,8,18
2024010710,431,0.0,0,64.3300018310547,32.7200012207031,7,18
2024010710,544,1.0327,1,40.2000007629395,37.7700004577637,7,18
2024010710,569,0.0,0,31.3099994659424,40.75,7,18
2024010710,614,0.6876,1,8.82999992370605,49.0900001525879,21,18
2024010710,725,0.0,0,28.5799999237061,34.4300003051758,8,18
2024010710,796,0.0,0,58.310001373291,53.1699981689453,17,18
2024010710,841,0.0,0,47.1500015258789,42.7400016784668,15,18
2024010710,908,0.0,0,39.5499992370605,20.9699993133545,8,18
2024010710,1319,1.1653,1,24.9799995422363,22.0699996948242,12,18
2024010710,1342,0.0,0,37.4000015258789,30.0100002288818,8,18
2024010710,1370,0.5778,1,17.2199993133545,3.75,16,18
2024010710,1426,0.0,0,37.5900001525879,43.689998626709,7,18
2024010710,1507,0.1469,1,49.3600006103516,40.5400009155273,7,18
2024010710,1532,0.4508,1,57.3800010681152,46.1599998474121,8,18
2024010710,1596,0.0,0,75.6500015258789,53.1100006103516,16,18
2024010710,1674,0.0,0,87.6600036621094,50.3899993896484,11,18
2024010710,1733,0.0,0,80.4599990844727,25.1399993896484,5,18
2024010710,1765,0.2821,1,69.5299987792969,52.7200012207031,15,18
2024010710,1800,0.4816,1,50.1500015258789,2.95000004768372,17,18
2024010710,1882,0.6766,1,8.25,34.6399993896484,9,18
2024010710,1963,0.2227,1,41.5499992370605,31.4899997711182,7,18
2024010710,2182,0.5559,1,58.1599998474121,14.8500003814697,6,18
2024010710,2342,0.0,0,82.7300033569336,8.6899995803833,8,18
2024010710,2387,0.1864,1,100.970001220703,51.2299995422363,21,18
2024010710,2496,0.7089,1,116.330001831055,10.4899997711182,13,18
2024010710,2653,0.0,0,77.6500015258789,18.5699996948242,8,18
2024010710,2678,0.0,0,48.75,-0.709999978542328,21,18
2024010710,2749,0.0,0,35.1599998474121,39.3899993896484,9,18
2024010710,2772,0.0,0,42.4300003051758,24.0900001525879,12,18
2024010710,2817,0.0,0,76.6399993896484,16.8500003814697,9,18
2024010710,2981,0.0,0,39.6100006103516,21.1900005340576,7,18
2024010710,3273,0.6065,1,22.6000003814697,47.0900001525879,10,18
2024010710,3357,0.0,0,64.3099975585938,45.6800003051758,23,18
2024010710,3653,0.0,0,51.7599983215332,8.97000026702881,18,18
2024010710,3688,0.3375,1,50.2099990844727,26.8700008392334,12,18
2024010711,55,0.0,0,73.3399963378906,35.810001373291,9,18
2024010711,124,1.0636,1,23.0200004577637,42.6300010681152,31,18
2024010711,167,0.0,0,34.4900016784668,39.5400009155273,8,18
2024010711,315,0.0,0,79.1699981689453,24.3899993896484,7,18
2024010711,347,0.0,0,45.1500015258789,47.3800010681152,11,18
2024010711,372,0.0,0,34.0200004577637,33.6500015258789,8,18
2024010711,397,0.0,0,26.5100002288818,35.189998626709,8,18
2024010711,559,0.0478,1,38.1100006103516,43.0099983215332,9,18
2024010711,606,0.2951,1,70.8300018310547,1.92999994754791,9,18
2024010711,629,0.0,0,73.3300018310547,14.25,11,18
2024010711,698,0.0,0,89.0500030517578,19.0799999237061,9,18
2024010711,790,0.0025,1,75.370002746582,38.4099998474121,10,18
2024010711,839,0.405,1,29.2099990844727,16.5200004577637,10,18
2024010711,994,0.7581,1,35.6500015258789,50.7299995422363,27,18
2024010711,1041,0.4154,1,62.3899993896484,3.72000002861023,14,18
2024010711,1089,0.0,0,55.7299995422363,40.7999992370605,14,18
2024010711,1191,0.081,1,81.8499984741211,19.1100006103516,6,18
2024010711,1245,0.0,0,82.370002746582,14.1700000762939,9,18
2024010711,1275,0.0,0,101.779998779297,48.8499984741211,21,18
2024010711,1468,0.0,0,60.4500007629395,27.5799999237061,8,18
2024010711,1537,0.8288,1,84.5599975585938,6.44000005722046,21,18
2024010711,1562,0.0,0,90.6699981689453,13.25,8,18
2024010711,1691,0.0,0,91.5699996948242,36.7299995422363,8,18
2024010711,1742,0.0,0,38.4900016784668,49.2999992370605,10,18
2024010711,1789,0.5761,1,74.75,50.6800003051758,24,18
2024010711,1821,0.0,0,95.2099990844727,46.7700004577637,9,18
2024010711,1874,0.435,1,78.0400009155273,9.72999954223633,14,18
2024010711,1919,2.5632,2,47.8300018310547,1.36000001430511,27,18
2024010711,1997,0.0,0,75.8499984741211,2.64000010490417,20,18
2024010711,2020,0.0,0,46.4700012207031,8.06999969482422,9,18
2024010711,2045,0.1257,1,75.8199996948242,-0.939999997615814,28,18
2024010711,2115,0.3708,1,108.080001831055,20.3799991607666,8,18
2024010711,2251,0.0,0,87.6999969482422,14.0299997329712,7,18
2024010711,2276,0.0,0,70.7399978637695,35.8199996948242,8,18
2024010711,2396,1.6681,2,29.8500003814697,4.76000022888184,19,18
2024010711,2580,0.2264,1,37.2999992370605,28.1100006103516,8,18
2024010711,2697,0.0,0,42.2200012207031,12.8400001525879,10,18
2024010711,2829,0.8896,1,65.0500030517578,38.6699981689453,8,18
2024010711,2852,0.979,1,47.3600006103516,6.48999977111816,18,18
2024010711,2875,0.1365,1,69.2600021362305,11.2200002670288,11,18
2024010711,2905,0.0,0,52.9500007629395,6.42999982833862,12,18
2024010711,3022,0.689,1,10.0200004577637,1.92999994754791,21,18
2024010711,3088,0.0968,1,40.8699989318848,28.3099994659424,7,18
2024010711,3159,0.1603,1,68.6999969482422,33.810001373291,8,18
2024010711,3182,0.0,0,67.7399978637695,9.56999969482422,9,18
2024010711,3277,0.0,0,35.75,47.3400001525879,11,18
2024010711,3302,0.0,0,40.0999984741211,11.5900001525879,12,18
2024010711,3327,0.0,0,56.9199981689453,6.82999992370605,9,18
2024010711,3352,0.0,0,79.0,19.4300003051758,15,18
2024010711,3375,0.0292,1,67.9100036621094,44.1199989318848,12,18
2024010711,3422,0.0,0,85.2200012207031,20.7800006866455,12,18
2024010711,3447,1.7729,2,110.709999084473,41.060001373291,15,18
2024010711,3507,0.0,0,90.1999969482422,38.1399993896484,9,18
2024010711,3554,0.0,0,66.4800033569336,43.4300003051758,8,18
2024010711,3579,0.0,0,56.5099983215332,38.5999984741211,7,18
2024010711,3626,0.1391,1,51.0200004577637,39.0699996948242,8,18
2024010711,3806,0.2859,1,40.2900009155273,47.0299987792969,11,18
2024010711,3981,0.0,0,49.5099983215332,17.7800006866455,10,18
2024010712,185,0.9304,1,31.8099994659424,5.15999984741211,22,18
2024010712,273,0.4357,1,51.1699981689453,7.75,13,18
2024010712,345,0.1313,1,23.1900005340576,48.0800018310547,11,18
2024010712,402,0.0,0,41.5499992370605,23.7099990844727,7,18
2024010712,471,0.0,0,78.3499984741211,6.59000015258789,22,18
2024010712,545,0.7902,1,102.099998474121,12.9899997711182,11,18
2024010712,655,0.0,0,81.0999984741211,16.2700004577637,8,18
2024010712,763,0.5295,1,39.9500007629395,6.09000015258789,13,18
2024010712,834,0.0,0,48.9000015258789,6.36999988555908,9,18
2024010712,857,0.8046,2,48.4700012207031,38.2900009155273,9,18
2024010712,920,0.0,0,94.9199981689453,11.0,8,18
2024010712,1271,0.0,0,50.9500007629395,32.7299995422363,13,18
2024010712,1318,0.0,0,20.1599998474121,19.5499992370605,10,18
2024010712,1382,0.0,0,39.4500007629395,16.6499996185303,8,18
2024010712,1407,0.0,0,35.6100006103516,35.1699981689453,8,18
2024010712,1487,0.0,0,57.8300018310547,19.0300006866455,6,18
2024010712,1534,0.0,0,78.0699996948242,12.9499998092651,12,18
2024010712,1589,0.0,0,100.449996948242,6.88000011444092,12,18
2024010712,1824,0.0,0,64.620002746582,33.9799995422363,8,18
2024010712,1890,0.4562,1,56.3600006103516,44.7400016784668,10,18
2024010712,2140,0.0,0,50.0900001525879,9.15999984741211,8,18
2024010712,2256,0.0,0,103.76000213623,15.1599998474121,8,18
2024010712,2281,0.0,0,46.4000015258789,7.17000007629395,15,18
2024010712,2480,0.0,0,42.5299987792969,36.1399993896484,13,18
2024010712,2628,0.2552,1,48.9500007629395,16.5200004577637,14,18
2024010712,2707,0.0297,1,15.1899995803833,17.1399993896484,7,18
2024010712,2874,0.0,0,67.3499984741211,28.6499996185303,7,18
2024010712,3068,0.0,0,97.1800003051758,29.4599990844727,7,18
2024010712,3093,1.0127,1,115.98999786377,18.5699996948242,13,18
2024010712,3210,0.1011,1,67.9700012207031,30.0400009155273,10,18
2024010712,3300,0.0,0,36.8300018310547,13.0600004196167,8,18
2024010712,3392,0.6639,1,61.7999992370605,4.92000007629395,15,18
2024010712,3629,0.0,0,75.9100036621094,40.9099998474121,10,18
2024010712,3654,0.0,0,69.7300033569336,31.5,6,18
2024010712,3679,0.0,0,64.0899963378906,30.1900005340576,7,18
2024010712,3704,1.0507,1,7.92000007629395,38.6100006103516,24,18
2024010712,3785,0.0,0,39.0499992370605,34.560001373291,7,18
2024010712,3808,0.0,0,44.1599998474121,26.0400009155273,9,18
2024010712,3833,0.0,0,50.9599990844727,17.0200004577637,8,18
2024010712,3858,0.0,0,54.7900009155273,26.5100002288818,6,18
2024010712,3883,0.0944,1,68.5899963378906,4.6399998664856,15,18
2024010713,55,0.0,0,65.4199981689453,6.48000001907349,18,18
2024010713,133,0.0,0,67.5999984741211,33.0999984741211,8,18
2024010713,158,0.4477,1,33.0800018310547,15.4300003051758,22,18
2024010713,195,0.0,0,28.3899993896484,27.7700004577637,6,18
2024010713,266,0.0,0,42.8699989318848,36.6599998474121,7,18
2024010713,291,0.0,0,60.2299995422363,46.5400009155273,13,18
2024010713,345,0.0,0,88.0,30.5900001525879,7,18
2024010713,436,0.9839,1,107.569999694824,44.8499984741211,12,18
2024010713,459,0.2225,1,111.440002441406,38.9199981689453,13,18
2024010713,574,0.0,0,98.9599990844727,36.2999992370605,9,18
2024010713,599,0.0,0,70.7099990844727,17.8299999237061,14,18
2024010713,696,0.0,0,47.8699989318848,53.689998626709,15,18
2024010713,746,0.0,0,65.5100021362305,11.8800001144409,28,18
2024010713,821,0.0,0,73.8199996948242,22.3999996185303,7,18
2024010713,965,0.0,0,37.8699989318848,24.8400001525879,7,18
2024010713,1037,0.1718,1,53.8499984741211,36.7000007629395,14,18
2024010713,1211,0.0,0,72.2600021362305,51.2099990844727,11,18
2024010713,1344,0.7534,1,19.7600002288818,3.55999994277954,29,18
2024010713,1533,0.0,0,61.3899993896484,16.7199993133545,9,18
2024010713,1609,0.5558,1,92.7099990844727,6.92000007629395,23,18
2024010713,1722,0.3638,1,109.410003662109,4.71000003814697,11,18
2024010713,1786,0.5961,1,79.4400024414062,37.5699996948242,7,18
2024010713,1811,0.0,0,69.5500030517578,49.5499992370605,11,18
2024010713,1864,0.0,0,65.5100021362305,25.1599998474121,6,18
2024010713,1918,0.0,0,46.4099998474121,48.5099983215332,11,18
2024010713,1943,0.0,0,33.4599990844727,51.2799987792969,10,18
2024010713,1973,0.9672,1,10.5100002288818,3.49000000953674,15,18
2024010713,2085,0.0,0,13.1400003433228,21.2800006866455,9,18
2024010713,2298,0.0,0,61.0499992370605,34.4300003051758,6,18
2024010713,2395,0.0,0,30.5300006866455,9.65999984741211,8,18
2024010713,2420,0.0,0,33.1500015258789,41.75,11,18
2024010713,2498,0.5315,2,75.6100006103516,26.1399993896484,9,18
2024010713,2586,0.0,0,67.6699981689453,37.4900016784668,6,18
2024010713,2611,0.0,0,59.2599983215332,22.25,8,18
2024010713,2658,0.0,0,48.7299995422363,29.2299995422363,8,18
2024010713,2727,0.0,0,28.6000003814697,28.3500003814697,10,18
2024010713,2774,0.0,0,11.4399995803833,19.5599994659424,13,18
2024010713,2827,0.0,0,48.5200004577637,34.3499984741211,12,18
2024010713,2905,0.0,0,58.8699989318848,33.1300010681152,11,18
2024010713,3026,0.0,0,77.9599990844727,33.4900016784668,10,18
2024010713,3175,0.5423,1,73.8000030517578,28.7600002288818,11,18
2024010713,3227,0.1459,1,39.5699996948242,5.51999998092651,10,18
2024010713,3296,0.5336,1,67.0299987792969,47.8800010681152,17,18
2024010713,3326,0.0,0,76.0500030517578,28.4099998474121,6,18
2024010713,3351,0.6361,1,98.5899963378906,2.95000004768372,20,18
2024010713,3403,0.0,0,106.050003051758,11.3199996948242,11,18
2024010713,3467,0.0,0,63.2799987792969,35.9599990844727,14,18
2024010713,3490,0.9572,1,81.75,6.65000009536743,8,18
2024010713,3515,0.0,0,70.7300033569336,16.5699996948242,12,18
2024010713,3570,0.0,0,32.7799987792969,15.0699996948242,8,18
2024010713,3836,0.2182,1,69.1699981689453,25.1299991607666,7,18
2024010713,3906,0.0,0,67.6699981689453,8.60999965667725,13,18
2024010713,3936,0.4881,1,61.1399993896484,33.3600006103516,8,18
2024010713,3995,0.6401,1,29.3400001525879,47.6599998474121,17,18
2024010713,4018,0.9628,2,32.1399993896484,6.71000003814697,18,18
